"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4452815,0.005069018,false,false,"REGULAR","[]","2025-07-21T16:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0001688255,0.005245811,"{""low"":0.0045343735,""high"":0.005245811}",0.0045343735,2426171,0.004584855,"CCC",0.004584855,1672516,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00070401793,0.16128704,"{""low"":0.004365,""high"":0.017725}",-0.012655983,-0.71401876,0.004365,0.017725,-24.422186,0.00612842,-0.0010594022,-0.1728671,0.007111285,-0.002042267,-0.28718677,5067866,15,0,false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",2426171,2426171,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4480075,3.4156193e-13,false,false,"REGULAR","[]",1753116780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.8752506e-15,3.41562e-13,"3.31988E-13 - 3.41562E-13",3.31988e-13,15,3.31988e-13,"CCC",3.31988e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.573939e-15,0.028838208,"3.31988E-13 - 3.41562E-13",-8.131516e-20,-2.3806852e-7,3.31988e-13,3.41562e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8451493,28.18983,false,false,"REGULAR","[]","2025-07-21T16:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.0438042,28.225515,"{""low"":27.121256,""high"":28.225515}",27.121256,50,27.121256,"CCC",27.121256,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.327477,4.797569,"{""low"":4.862354,""high"":235.97632}",-207.78648,-0.88053954,4.862354,235.97632,109.722855,28.178368,0.011463165,0.0004068073,37.692226,-9.502396,-0.2521049,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8285173,0.497752,false,false,"REGULAR","[]","2025-07-21T16:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0040900707,0.51796603,"{""low"":0.4974403,""high"":0.51796603}",0.4974403,209838,0.50000054,"CCC",0.50000054,236334,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.264912,1.1377426,"{""low"":0.23284,""high"":2.061974}",-1.5642221,-0.75860417,0.23284,2.061974,-58.078377,0.48999915,0.0077528656,0.015822202,0.57606405,-0.07831204,-0.13594328,2185876,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209838,209838,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.140559,764.07605,false,false,"REGULAR","[]","2025-07-21T16:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,8.616455,780.78076,"{""low"":747.6038,""high"":780.78076}",747.6038,2861247744,757.7561,"CCC",757.7561,1724594987,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",356.55145,0.87492007,"{""low"":407.5246,""high"":793.3505}",-29.274475,-0.036899798,407.5246,793.3505,24.76728,662.41345,101.6626,0.15347302,640.7714,123.30463,0.19243152,106427310080,15,0,false,"2017-11-09T00:00:00.000Z",2,139288896,"CoinMarketCap",2861247744,2861247744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0797843,0.019349214,false,false,"REGULAR","[]","2025-07-21T16:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00021121092,0.020202124,"{""low"":0.019325037,""high"":0.020202124}",0.019325037,451098,0.019330118,"CCC",0.019330118,416678,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0071822135,0.5903027,"{""low"":0.012167,""high"":0.134152}",-0.11480278,-0.8557665,0.012167,0.134152,-55.17559,0.01749848,0.0018507335,0.10576539,0.030341985,-0.010992771,-0.36229572,9623778,15,0,false,"2020-09-25T00:00:00.000Z",6,497373088,"CoinMarketCap",451098,451098,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4860005,0.0007764328,false,false,"REGULAR","[]",1753117020,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000019794214,0.0007800397,"7.7329646E-4 - 7.800397E-4",0.00077329646,476196,0.00077928766,"CCC",0.00077928766,289636,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018443278,0.31154186,"5.92E-4 - 0.006225",-0.005448567,-0.8752718,0.000592,0.006225,-50.99751,0.0007898,-0.000013367215,-0.01692481,0.000996565,-0.00022013218,-0.22089094,10293350,15,0,false,1532563200000,6,13257231360,"CoinMarketCap",476196,476196,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3540287,44.715256,false,false,"REGULAR","[]","2025-07-21T16:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0779839,45.94609,"{""low"":44.485073,""high"":45.94609}",44.485073,140604512,45.033794,"CCC",45.033794,77670805,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.200872,0.8240416,"{""low"":24.514383,""high"":78.95474}",-34.239487,-0.43365967,24.514383,78.95474,47.24183,43.912495,0.8027611,0.018280927,40.58165,4.133606,0.101858996,721178240,15,0,false,"2017-11-09T00:00:00.000Z",2,16128238,"CoinMarketCap",140604512,140604512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21948503,0.9992288,false,false,"REGULAR","[]","2025-07-21T16:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0021979213,1.0050843,"{""low"":0.99789363,""high"":1.0050843}",0.99789363,122887,1.0017765,"CCC",1.0017765,85452,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1303578,0.15003125,"{""low"":0.868871,""high"":1.169297}",-0.1700682,-0.14544484,0.868871,1.169297,0.48309565,0.9956181,0.0036106706,0.0036265617,0.9986232,0.0006055832,0.0006064181,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",122887,122887,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05985701,1.0470736,false,true,"REGULAR","[]","2025-07-21T16:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.0006271601,1.0800784,"{""low"":0.975876,""high"":1.0800784}",0.975876,125416632,0.9936018,"CCC",0.9936018,45742900,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5938076,1.3100642,"{""low"":0.453266,""high"":2.797919}",-1.7508454,-0.625767,0.453266,2.797919,37.903275,0.6571503,0.38992327,0.59335476,0.81428784,0.23278576,0.2858765,288308096,15,0,false,"2020-08-28T00:00:00.000Z",4,275346528,"CoinMarketCap",125416632,125416632,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0393264,0.0011726161,false,false,"REGULAR","[]","2025-07-21T16:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.000024411245,0.0011989493,"{""low"":0.0011517443,""high"":0.0011989493}",0.0011517443,306016,0.0011939314,"CCC",0.0011939314,342637,277256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013661617,0.1318689,"{""low"":0.001036,""high"":0.029954}",-0.028781384,-0.9608528,0.001036,0.029954,-89.671364,0.00233802,-0.0011654038,-0.49845758,0.005890215,-0.0047175987,-0.8009213,74377,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",306016,306016,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.072782,4.5212026,false,false,"REGULAR","[]","2025-07-21T16:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.049028397,4.669723,"{""low"":4.4072084,""high"":4.669723}",4.4072084,510332960,4.4914947,"CCC",4.4914947,221980410,389115729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4971917,0.49510127,"{""low"":3.024011,""high"":11.600307}",-7.079105,-0.6102515,3.024011,11.600307,-27.705717,3.7560024,0.76520014,0.20372728,4.6052527,-0.08405018,-0.018250937,7231383552,15,0,false,"2020-08-20T00:00:00.000Z",4,1599438080,"CoinMarketCap",510332960,510332960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","DOT"
