"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50985473,0.0060333577,-0.000030918978,0.0060336287,"{""low"":0.005929025,""high"":0.0060336287}",0.005929025,938073,0.0059344275,"CCC",0.0059344275,1657260,1007610,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00087235775,0.16902882,"{""low"":0.005161,""high"":0.017725}",-0.011691643,-0.65961313,0.005161,0.017725,-5.839753,0.00718374,-0.0011503822,-0.16013695,0.007400129,-0.0013667713,-0.1846956,6032009,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",938073,938073,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.917042,2.9816424e-13,-1.215537e-14,2.9816424e-13,"2.98164E-13 - 2.9816424E-13",2.98164e-13,1,2.98164e-13,"CCC",2.98164e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.1815875e-7,"2.98164E-13 - 2.9816424E-13",0,0,2.98164e-13,2.9816424e-13,,,,,,,,0,15,0,false,false,"[]",1751431980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36477736,28.807058,-0.105464935,28.807058,"{""low"":28.807058,""high"":28.807058}",28.807058,5,28.807058,"CCC",28.807058,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.944704,4.9245086,"{""low"":4.862354,""high"":235.97632}",-207.16927,-0.87792397,4.862354,235.97632,111.336044,29.237709,-0.4306507,-0.01472929,45.07894,-16.271883,-0.36096418,0,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8634345,0.5015079,-0.004367888,0.50179625,"{""low"":0.49938303,""high"":0.50179625}",0.49938303,192524,0.49997538,"CCC",0.49997538,245384,221789,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04037687,0.08756052,"{""low"":0.461131,""high"":2.061974}",-1.5604662,-0.75678265,0.461131,2.061974,-54.966206,0.5848536,-0.08334571,-0.14250697,0.6213899,-0.11988205,-0.19292563,2202369,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",192524,192524,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5088393,650.206,-3.3254395,650.27893,"{""low"":645.0901,""high"":650.27893}",645.0901,1389203712,646.40735,"CCC",646.40735,1650528031,1507365517,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.6814,0.59550124,"{""low"":407.5246,""high"":793.3505}",-143.14453,-0.18043037,407.5246,793.3505,18.047356,655.2531,-5.047119,-0.007702549,642.1385,8.067505,0.012563497,91604525056,15,0,false,false,"[]","2025-07-02T04:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140885392,"CoinMarketCap",1389203712,1389203712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2716906,0.015403492,0.00048798881,0.015691826,"{""low"":0.01515817,""high"":0.015691826}",0.01515817,390416,0.01561995,"CCC",0.01561995,388756,368886,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032364922,0.26600575,"{""low"":0.012167,""high"":0.134152}",-0.1187485,-0.8851788,0.012167,0.134152,-69.71627,0.02022676,-0.0048232675,-0.23845972,0.036249407,-0.020845914,-0.5750691,7654375,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,496924640,"CoinMarketCap",390416,390416,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1006713,0.0007397132,-0.000031630218,0.000740897,"7.337673E-4 - 7.40897E-4",0.0007337673,336210,0.0007376624,"CCC",0.0007376624,213664,329771,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000044713204,0.06433555,"6.95E-4 - 0.006225",-0.005485287,-0.8811706,0.000695,0.006225,-53.163017,0.00087732,-0.00013760681,-0.15684906,0.001101985,-0.0003622718,-0.32874477,9769511,15,0,false,false,"[]",1751432160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13207159808,"CoinMarketCap",336210,336210,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5155379,37.225185,-0.19290543,37.225185,"{""low"":36.81712,""high"":37.225185}",36.81712,46263912,36.943848,"CCC",36.943848,75123935,69194207,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.220507,1.325894,"{""low"":16.004679,""high"":78.95474}",-41.729557,-0.528525,16.004679,78.95474,84.39109,45.714725,-8.48954,-0.1857069,42.27011,-5.0449257,-0.11934972,622575680,15,0,false,false,"[]","2025-07-02T04:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16724583,"CoinMarketCap",46263912,46263912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42882723,1.0013695,0.0042758584,1.0018798,"{""low"":0.98471576,""high"":1.0018798}",0.98471576,29024,1.0000002,"CCC",1.0000002,94666,61135,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07627249,0.082448095,"{""low"":0.925097,""high"":1.169297}",-0.1679275,-0.14361407,0.925097,1.169297,0.9774327,0.9971867,0.004182756,0.0041945563,0.99874824,0.0026212335,0.0026245187,0,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",29024,29024,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.096989,0.5763699,-0.012345254,0.5763699,"{""low"":0.5663302,""high"":0.5763699}",0.5663302,19650772,0.5719373,"CCC",0.5719373,39117445,27700756,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12310389,0.27159303,"{""low"":0.453266,""high"":2.797919}",-2.221549,-0.79400045,0.453266,2.797919,-24.625975,0.67637676,-0.10000688,-0.14785676,0.9054144,-0.32904452,-0.3634187,158695984,15,0,false,true,"[]","2025-07-02T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",19650772,19650772,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
