"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9773426,96852.94,"Bitcoin USD","Bitcoin USD","2025-01-07T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19807028,"CoinMarketCap",54571048960,54571048960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"REGULAR",-5073.2188,102517.734,"{""low"":96823.16,""high"":102517.734}",96823.16,54571048960,102284.52,"CCC",102284.52,55919980558,35438857208,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58331.043,1.5142308,"{""low"":38521.895,""high"":108268.445}",-11415.508,-0.10543707,38521.895,108268.445,121.23685,97487.945,-635.0078,-0.006513706,72492.24,24360.695,0.33604556,1918368874496,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,76.8717,,,1736276040,"CCC",,"UTC","UTC",0,"ccc_market",false,1617235200000,,,,,,,,,false,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.177851,1.0259731,"Heroes of Mavia USD","Heroes of Mavia USD","2025-01-07T18:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10534067,10534067,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,"REGULAR",-0.1422664,1.1757444,"{""low"":1.0259731,""high"":1.1757444}",1.0259731,10534067,1.1705906,"CCC",1.1705906,13349933,9064896,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.029494107,0.029598324,"{""low"":0.996479,""high"":10.705447}",-9.679474,-0.9041634,0.996479,10.705447,-64.20544,1.5190499,-0.4930768,-0.32459554,1.5327294,-0.5067563,-0.33062348,39809044,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.118724,0.0005070744,"Bepro USD","Bepro USD",1736276040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1576800000000,6,10000000000,"CoinMarketCap",308543,308543,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,"REGULAR",-0.000044805638,0.0005668396,"5.064799E-4 - 5.668396E-4",0.0005064799,308543,0.000563851,"CCC",0.000563851,206529,293481,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001660744,0.48702168,"3.41E-4 - 0.001825",-0.0013179256,-0.72215104,0.000341,0.001825,-29.220778,0.00063528,-0.00012820557,-0.20180956,0.000505095,0.0000019794097,0.003918886,5070744,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1809487,0.8387984,"MAHA.xyz USD","MAHA.xyz USD","2025-01-07T18:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217523,217523,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"REGULAR",-0.027558386,0.87169385,"{""low"":0.83769774,""high"":0.87169385}",0.83769774,217523,0.86499614,"CCC",0.86499614,224295,213211,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3691524,0.78602266,"{""low"":0.469646,""high"":3.493541}",-2.6547427,-0.7599003,0.469646,3.493541,69.60157,0.91262347,-0.07382506,-0.08089323,1.1616695,-0.3228711,-0.27793714,3683579,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2466314,4.883903,"OG Fan Token USD","OG Fan Token USD","2025-01-07T18:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",36023824,36023824,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,"REGULAR",-0.11224508,5.2149024,"{""low"":4.82006,""high"":5.2149024}",4.82006,36023824,5.0147405,"CCC",5.0147405,65238705,27821152,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.655841,1.1919961,"{""low"":2.228062,""high"":13.452645}",-8.568743,-0.636956,2.228062,13.452645,13.284576,5.212702,-0.32879877,-0.06307646,4.3263674,0.55753565,0.12886924,20165728,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.059821,3.2572997,"Qtum USD","Qtum USD","2025-01-07T18:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,105471472,"CoinMarketCap",49688592,49688592,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,"REGULAR",-0.3245051,3.573231,"{""low"":3.2572997,""high"":3.573231}",3.2572997,49688592,3.573231,"CCC",3.573231,52635329,41821681,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4608277,0.8131648,"{""low"":1.796472,""high"":6.156673}",-2.8993733,-0.47093183,1.796472,6.156673,19.054497,3.696782,-0.43948245,-0.11888243,2.7414157,0.5158839,0.18818158,343552192,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,"REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.936086,0.000060982373,"KANGO USD",,1736276040,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,1734393600000,6,0,"CoinMarketCap",1607841,1607841,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",false,"REGULAR",-0.0000059841877,0.000069647525,"6.0968807E-5 - 6.9647525E-5",0.000060968807,1607841,0.000065117354,"CCC",0.000065117354,2047245,1801326,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000012982371,0.27046606,"4.8E-5 - 1.28E-4",-0.00006701762,-0.5235752,0.000048,0.000128,-36.27451,0.000082619,-0.000021636628,-0.2618844,0.000082619,-0.000021636628,-0.2618844,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.991191,1.3379233,"Tezos USD","Tezos USD","2025-01-07T18:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,1023168128,"CoinMarketCap",56925316,56925316,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"REGULAR",-0.11620188,1.469712,"{""low"":1.3345119,""high"":1.469712}",1.3345119,56925316,1.4462265,"CCC",1.4462265,103972340,57141977,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7895013,1.4395872,"{""low"":0.548422,""high"":1.89332}",-0.5553967,-0.2933454,0.548422,1.89332,62.609505,1.4009483,-0.063025,-0.044987384,0.8753404,0.4625829,0.52846056,1368920448,15,0,false,false,"XTZ"
