"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.1384287,0.011521789,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2935884,2935884,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0004974054,0.012008495,"{""low"":0.011487143,""high"":0.012008495}",0.011487143,2935884,0.011996373,"CCC",0.011996373,5848678,5876352,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0051507894,0.80847424,"{""low"":0.006371,""high"":0.300619}",-0.28909722,-0.96167314,0.006371,0.300619,-90.797386,0.00940232,0.0021194695,0.22541985,0.041520428,-0.029998638,-0.7225031,11521790,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-77.96578,7.0841403,-0.67047167,-0.09464404,13.01138,-6.5977116,-0.5070724,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.05133628,590.1062,false,"2017-11-09T00:00:00.000Z",2,136356880,"CoinMarketCap",715842176,715842176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.30273438,593.62537,"{""low"":588.0858,""high"":593.62537}",588.0858,715842176,593.2724,"CCC",593.2724,2026057338,1585025878,"2017-07-25T00:00:00.000Z",136356880,136356880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",67.39044,0.12892368,"{""low"":522.71576,""high"":1370.546}",-780.4398,-0.56943715,522.71576,1370.546,6.0413837,628.1012,-37.994995,-0.060491838,862.46185,-272.35565,-0.31578863,80465043456,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.9353378,0.004633236,false,"2020-09-25T00:00:00.000Z",6,514202304,"CoinMarketCap",371677,371677,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00009143865,0.0048304354,"{""low"":0.004633236,""high"":0.0048304354}",0.004633236,371677,0.0047957334,"CCC",0.0047957334,304184,371353,"2020-05-07T00:00:00.000Z",0,944043712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011082361,0.31439322,"{""low"":0.003525,""high"":0.03772}",-0.03308676,-0.87716764,0.003525,0.03772,-73.16584,0.00536498,-0.0007317439,-0.13639265,0.013621425,-0.008988189,-0.6598567,2382420,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.89905846,0.00059384375,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",107394,107394,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000053874683,0.0006041297,"{""low"":5.9384375,""high"":4}",0.00059384375,107394,0.0006023207,"CCC",0.0006023207,83220,117951,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0,0,"{""low"":5.9384375,""high"":4}",-0.0074321562,-0.92601,0.00059384375,0.008026,-85.91251,0.00075464,-0.00016079622,-0.21307673,0.00157658,-0.0009827362,-0.6233342,505077,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.05064491,0.00042648078,false,"2018-07-26T00:00:00.000Z",6,13982597120,"CoinMarketCap",87972,87972,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",2.1586311e-7,0.00043105413,"{""low"":4.246353,""high"":4}",0.0004246353,87972,0.0004295513,"CCC",0.0004295513,97266,108468,"2018-07-10T00:00:00.000Z",20999999488,13982597120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000064807828,0.015430436,"{""low"":4.2,""high"":4}",-0.0008725192,-0.67168534,0.00042,0.001299,-50.401836,0.00064018,-0.00021369924,-0.33381116,0.000657255,-0.00023077423,-0.35111824,5963309,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.9872398,244.29918,false,"2017-11-09T00:00:00.000Z",2,16613077,"CoinMarketCap",268740192,268740192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.0861206,250.95734,"{""low"":243.45248,""high"":250.95734}",243.45248,268740192,250.81227,"CCC",250.81227,436819391,347620225,"2016-10-29T00:00:00.000Z",21000000,16613150,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",216.5787,7.8129516,"{""low"":27.720472,""high"":736.51373}",-492.21454,-0.66830325,27.720472,736.51373,555.45624,237.69797,6.6012115,0.027771426,324.88046,-80.58128,-0.24803364,4058561280,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03080661,0.99816084,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25649,25649,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00030738115,0.9997732,"{""low"":0.9959046,""high"":0.9997732}",0.9959046,25649,0.9992537,"CCC",0.9992537,68040,29576,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20896685,0.26478514,"{""low"":0.789194,""high"":1.165353}",-0.1671921,-0.14346907,0.789194,1.165353,-0.11101365,0.9918369,0.0063239336,0.0063759815,0.9970926,0.0010682344,0.0010713493,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.364464,0.19030942,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10393406,10393406,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002632618,0.195728,"{""low"":0.19030942,""high"":0.195728}",0.19030942,10393406,0.1950572,"CCC",0.1950572,15257634,11756151,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01696442,0.09786507,"{""low"":0.173345,""high"":1.083494}",-0.89318454,-0.82435584,0.173345,1.083494,-60.653156,0.20220806,-0.011898637,-0.058843534,0.3720279,-0.18171848,-0.4884539,54587408,15,0,false,true,"SUSHI"
