"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:55:00.000Z","Bitcoin USD","Bitcoin USD",2,19849216,"CoinMarketCap",74925342720,74925342720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z",4000.375,82579.625,"{""low"":81335.41,""high"":82579.625}",81335.41,74925342720,82579.625,"CCC",82579.625,44038049153,39179046336,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32562.254,0.6628956,"{""low"":49121.24,""high"":109114.88}",-27431.39,-0.25139916,49121.24,109114.88,8.865666,86044.97,-4361.4766,-0.050688338,86879.914,-5196.422,-0.059811544,1621353168896,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.1496077,81683.49,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z",1.6540985,35.66832,"{""low"":35.667633,""high"":35.66832}",35.667633,7,35.667633,"CCC",35.667633,452,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.805965,6.3356075,"{""low"":4.862354,""high"":235.97632}",-200.308,-0.84884787,4.862354,235.97632,39.109158,34.726006,0.94231415,0.02713569,43.91357,-8.245251,-0.18776087,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.862967,35.66832,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",281554,281554,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z",0.028348505,0.5690655,"{""low"":0.5619443,""high"":0.5690655}",0.5619443,281554,0.5690655,"CCC",0.5690655,232335,271624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1038892,0.22529215,"{""low"":0.461131,""high"":3.109595}",-2.5445747,-0.8182978,0.461131,3.109595,-76.007095,0.5393836,0.025636613,0.047529466,0.87873447,-0.31371427,-0.3570069,2481284,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.282287,0.5650202,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:55:00.000Z","BNB USD","BNB USD",2,142470864,"CoinMarketCap",1800996096,1800996096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z",22.63379,582.3765,"{""low"":572.93024,""high"":582.3765}",572.93024,1800996096,582.3765,"CCC",582.3765,1942998576,1747437043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",171.13,0.41992557,"{""low"":407.5246,""high"":793.3505}",-214.69592,-0.27061924,407.5246,793.3505,-8.501726,606.61084,-27.956238,-0.04608595,633.70825,-55.05365,-0.08687539,82441420800,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.0706697,578.6546,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Hathor USD","Hathor USD",6,461948960,"CoinMarketCap",365848,365848,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z",0.00075996295,0.020853326,"{""low"":0.020053314,""high"":0.020853326}",0.020053314,365848,0.020756954,"CCC",0.020756954,427672,359737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003274018,0.19147423,"{""low"":0.017099,""high"":0.134152}",-0.11377898,-0.8481348,0.017099,0.134152,-83.46844,0.02668338,-0.0063103624,-0.23649035,0.050436076,-0.030063057,-0.5960626,9411295,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.8747737,0.020373018,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271700,"Nimiq USD","Nimiq USD",6,12990571520,"CoinMarketCap",112189,112189,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,0.000016257167,0.0008955326,"8.874611E-4 - 8.955326E-4",0.0008874611,112189,0.0008955326,"CCC",0.0008955326,170795,88784,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006539386,0.07936148,"8.24E-4 - 0.006225",-0.005335606,-0.85712546,0.000824,0.006225,-44.208496,0.00108956,-0.00020016613,-0.18371281,0.00153768,-0.0006482862,-0.4216002,11553734,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.8619312,0.00088939385,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:55:00.000Z","Zcash USD","Zcash USD",2,15886821,"CoinMarketCap",106795088,106795088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z",-3.3737907,36.474842,"{""low"":32.24987,""high"":36.474842}",32.24987,106795088,36.46132,"CCC",36.46132,79599860,76735129,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.568197,1.0352097,"{""low"":16.004679,""high"":78.95474}",-46.381866,-0.5874488,16.004679,78.95474,32.768417,34.979603,-2.4067268,-0.06880372,42.55352,-9.980644,-0.23454332,517479424,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.385543,32.572876,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",221380,221380,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z",-0.001940906,1.0027483,"{""low"":0.99689585,""high"":1.0027483}",0.99689585,221380,0.9980587,"CCC",0.9980587,218858,160745,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053997874,0.057267994,"{""low"":0.942898,""high"":1.169297}",-0.17240113,-0.14743999,0.942898,1.169297,1.2125254,0.9989759,-0.0020800233,-0.0020821558,0.9988834,-0.0019875765,-0.0019897982,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.19431926,0.99689585,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","SushiSwap USD","SushiSwap USD",6,267938880,"CoinMarketCap",44589844,44589844,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z",0.026294231,0.5520403,"{""low"":0.53067183,""high"":0.5520403}",0.53067183,44589844,0.5520403,"CCC",0.5520403,52771672,34356469,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08338556,0.18396606,"{""low"":0.453266,""high"":2.797919}",-2.2612674,-0.8081962,0.453266,2.797919,-65.29837,0.6838589,-0.14720732,-0.21525979,1.0201963,-0.48354477,-0.47397226,143789824,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.1521125,0.53665155,"SUSHI"
