"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","shortName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","just buy $1 worth of this coin USD","REGULAR",11.689446,0.0011298847,"UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",461237,461237,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001182541,0.0011672708,"{""low"":0.0010010513,""high"":0.0011672708}",0.0010010513,461237,0.0010224107,"CCC",0.0010224107,697231,432816,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020688475,0.22414383,"{""low"":9.23,""high"":4}",-0.016595116,-0.93625474,0.000923,0.017725,-84.11564,0.00144954,-0.0003196553,-0.22052188,0.00241347,-0.0012835853,-0.53184223,1129519,15,0,false,false,"just buy $1 worth of this coin USD","[]","2026-03-04T22:58:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","4 USD","REGULAR",-3.0394337,0.009310147,"UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3268519,3268519,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00029184576,0.010015489,"{""low"":0.009310147,""high"":0.010015489}",0.009310147,3268519,0.0094672,"CCC",0.0094672,8399069,3536220,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0022311467,0.31517822,"{""low"":0.007079,""high"":0.300619}",-0.29130885,-0.96903,0.007079,0.300619,-92.763535,0.01364568,-0.004335533,-0.31772202,0.0479651,-0.038654953,-0.80589753,9310147,15,0,false,false,"4 USD","[]","2026-03-04T22:58:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","DeSci Meme USD","REGULAR",6.807662,8.510974e-14,"UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.4246904e-15,8.511e-14,"{""low"":7.9685,""high"":14}",7.9685e-14,0,7.9685e-14,"CCC",7.9685e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.4247446e-15,0.06807736,"{""low"":7.9685,""high"":14}",-2.5749802e-19,-0.0000030254732,7.9685e-14,8.511e-14,,,,,,,,0,15,0,false,false,,"[]","2026-03-04T22:58:00.000Z","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","Goatcoin USD","REGULAR",8.868886,7.5979233,"UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.61895657,7.5979233,"{""low"":6.9789667,""high"":7.5979233}",6.9789667,64,6.9789667,"CCC",6.9789667,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":42.655647}",-35.057724,-0.82187766,6.432499,42.655647,-82.32447,9.425596,-1.827673,-0.1939053,16.071585,-8.473661,-0.5272449,0,15,0,false,false,"Goatcoin USD","[]","2026-03-04T22:59:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","MAHA.xyz USD","REGULAR",0.00515201,0.010001317,"UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6463,6463,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",5.150214e-7,0.010005595,"{""low"":0.009997811,""high"":0.010005595}",0.009997811,6463,0.010001677,"CCC",0.010001677,43806,5126,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00001031626,0.0010325552,"{""low"":0.009991,""high"":0.70991}",-0.6999087,-0.98591185,0.009991,0.70991,-98.0431,0.03940524,-0.029403925,-0.74619323,0.12851901,-0.1185177,-0.92218024,43920,15,0,false,false,"MAHA.xyz USD","[]","2026-03-04T22:59:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","BNB USD","REGULAR",3.7185607,657.49585,"UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358560,"CoinMarketCap",2105162752,2105162752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.572754,664.3799,"{""low"":627.64764,""high"":664.3799}",627.64764,2105162752,633.81494,"CCC",633.81494,2173345588,1970713537,"2017-07-25T00:00:00.000Z",136358560,136358560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",147.66016,0.28962302,"{""low"":509.8357,""high"":1370.546}",-713.0502,-0.52026725,509.8357,1370.546,5.996084,735.94525,-78.4494,-0.10659679,899.1434,-241.64752,-0.26875305,89655181312,15,0,false,false,"BNB USD","[]","2026-03-04T22:59:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","Hathor USD","REGULAR",2.5298204,0.0060356,"UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513480832,"CoinMarketCap",389009,389009,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00014892267,0.006088027,"{""low"":0.0056316103,""high"":0.006088027}",0.0056316103,389009,0.0058771204,"CCC",0.0058771204,291621,380352,"2020-05-07T00:00:00.000Z",0,943322240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006836001,0.12772797,"{""low"":0.005352,""high"":0.03772}",-0.0316844,-0.83998936,0.005352,0.03772,-80.24201,0.0075454,-0.0015098001,-0.20009543,0.015040265,-0.009004666,-0.5987039,3099165,15,0,false,false,"Hathor USD","[]","2026-03-04T22:59:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","IMGN Labs USD","REGULAR",7.4285045,0.0008995402,"UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71396,71396,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000062201696,0.0009252066,"{""low"":8.2105136,""high"":4}",0.00082105136,71396,0.0008267936,"CCC",0.0008267936,69824,74561,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00019454019,0.27594352,"{""low"":7.05,""high"":4}",-0.00712646,-0.88792175,0.000705,0.008026,-84.25961,0.00101036,-0.00011081976,-0.10968345,0.002155115,-0.0012555746,-0.5826022,765078,15,0,false,false,"IMGN Labs USD","[]","2026-03-04T22:58:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","Nimiq USD","REGULAR",5.2785134,0.0007343533,"UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13861483520,"CoinMarketCap",100091,100091,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003681943,0.00073879794,"{""low"":6.966029,""high"":4}",0.0006966029,100091,0.0006981196,"CCC",0.0006981196,167511,98334,"2018-07-10T00:00:00.000Z",20999999488,13861483520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019135332,0.3524002,"{""low"":5.43,""high"":4}",-0.0005716467,-0.43770805,0.000543,0.001306,-44.559174,0.00072744,0.000006913324,0.009503635,0.000687315,0.00004703831,0.06843777,10179227,15,0,false,false,"Nimiq USD","[]","2026-03-04T22:59:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","Zcash USD","REGULAR",11.539354,245.46123,"UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16563696,"CoinMarketCap",391757440,391757440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",25.394302,250.01578,"{""low"":215.8311,""high"":250.01578}",215.8311,391757440,221.22551,"CCC",221.22551,576284790,305742860,"2016-10-29T00:00:00.000Z",21000000,16563635,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",217.74075,7.8548717,"{""low"":27.720472,""high"":736.51373}",-491.0525,-0.6667255,27.720472,736.51373,507.84283,298.029,-52.567764,-0.17638473,296.31848,-50.857254,-0.17163038,4065745152,15,0,false,false,"Zcash USD","[]","2026-03-04T22:58:00.000Z","ZEC"
