"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999762880,"CoinMarketCap",3546728,3546728,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008271076,0.0043769637,"{""low"":0.0042919996,""high"":0.0043769637}",0.0042919996,3546728,0.004326951,"CCC",0.004326951,1156541,1107135,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010031774,0.30062252,"{""low"":0.003337,""high"":0.017725}",-0.013384823,-0.7551381,0.003337,0.017725,-35.20801,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.9427181,0.0043401774,0.00400706,0.00033311732,0.0831326,0.006216405,-0.0018762276,-0.30181876,4339148,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",39,39,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.523698e-15,2.6786144e-13,"2.67861E-13 - 2.6786144E-13",2.67861e-13,39,2.67861e-13,"CCC",2.67861e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.3368087e-19,0.0000016190519,"2.67861E-13 - 2.6786144E-13",0,0,2.67861e-13,2.6786144e-13,,"[]",1758424260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.7178241,2.6786144e-13,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",95,95,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8973522,28.844212,"{""low"":27.368767,""high"":28.844212}",27.368767,95,27.368767,"CCC",27.368767,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.981857,4.93215,"{""low"":4.862354,""high"":235.97632}",-207.13211,-0.8777665,4.862354,235.97632,150.1858,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.2109256,28.844212,26.537827,2.306385,0.08690934,30.466187,-1.621975,-0.05323853,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",107821,107821,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0053391606,0.22392842,"{""low"":0.2224562,""high"":0.22392842}",0.2224562,107821,0.2234712,"CCC",0.2234712,165245,85908,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015447989,0.07423598,"{""low"":0.208093,""high"":2.061974}",-1.838433,-0.8915888,0.208093,2.061974,-86.9302,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.4468844,0.22354099,0.2702021,-0.04666111,-0.17268966,0.48497167,-0.26143068,-0.5390638,981679,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139186544,"CoinMarketCap",4527004160,4527004160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",84.58728,1079.1112,"{""low"":1041.9117,""high"":1079.1112}",1041.9117,4527004160,1042.6606,"CCC",1042.6606,2375642245,2910357514,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",564.0947,1.1064246,"{""low"":509.8357,""high"":1079.1112}",-5.180786,-0.0048009753,509.8357,1079.1112,67.34331,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,8.5498495,1073.9304,855.8353,218.0951,0.254833,697.17114,376.75928,0.5404115,149476671488,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498784704,"CoinMarketCap",358811,358811,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004298957,0.013857432,"{""low"":0.013594795,""high"":0.013857432}",0.013594795,358811,0.013784185,"CCC",0.013784185,404768,377445,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015985891,0.13138728,"{""low"":0.012167,""high"":0.134152}",-0.12038641,-0.8973881,0.012167,0.134152,-67.40104,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.0283992,0.013765589,0.01473756,-0.0009719711,-0.065951966,0.01979325,-0.0060276603,-0.3045311,6866065,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60489,60489,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000032938784,0.0036262048,"{""low"":0.0035764384,""high"":0.0036262048}",0.0035764384,60489,0.0035764384,"CCC",0.0035764384,79758,62274,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00067022466,0.22960761,"{""low"":0.002919,""high"":0.008026}",-0.004436775,-0.5528003,0.002919,0.008026,-31.176245,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.90936756,0.0035892248,0.00454166,-0.0009524354,-0.20971085,0.004303302,-0.0007140774,-0.16593708,3052713,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13460026368,"CoinMarketCap",297591,297591,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000002869754,0.00071231124,"6.840193E-4 - 7.1231124E-4",0.0006840193,297591,0.0006849342,"CCC",0.0006849342,414542,291786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016099506,0.29218704,"5.51E-4 - 0.006225",-0.005513005,-0.8856233,0.000551,0.006225,-33.890438,"[]",1758424320,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.40143514,0.00071199506,0.0007265,-0.000014504942,-0.019965509,0.000830055,-0.00011805992,-0.14223145,9583473,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16225113,"CoinMarketCap",92563688,92563688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.4244804,51.30986,"{""low"":50.612473,""high"":51.30986}",50.612473,92563688,50.63448,"CCC",50.63448,86181049,91059093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.792498,1.0929297,"{""low"":24.514383,""high"":78.95474}",-27.647861,-0.35017353,24.514383,78.95474,62.01222,"[]","2025-09-21T03:12:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.9598255,51.30688,42.15212,9.154762,0.21718392,40.455616,10.851265,0.26822641,832459968,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",42053,42053,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021490455,1.0017135,"{""low"":0.99755573,""high"":1.0017135}",0.99755573,42053,0.99869096,"CCC",0.99869096,70179,76581,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13281536,0.1528597,"{""low"":0.868871,""high"":1.169297}",-0.16761065,-0.14334309,0.868871,1.169297,0.66503286,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.21500161,1.0016863,0.99985415,0.0018321872,0.0018324545,0.99883187,0.0028544664,0.0028578048,0,15,0,false,false,"MIM"
