"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.887557,97228.8,"REGULAR",-0.10893185,49121.24,109114.88,88.355255,98940.57,-1711.7734,-0.017301027,80515.63,16713.164,0.20757663,1927732920320,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19826768,"CoinMarketCap",27923212288,27923212288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",855.375,97372.1,"{""low"":96481.414,""high"":97372.1}",96481.414,27923212288,96628.4,"CCC",96628.4,57065709599,32399062504,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48107.56,0.97936374,"{""low"":49121.24,""high"":109114.88}",-11886.086,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.8409462,38.277313,"REGULAR",-0.83779174,4.862354,235.97632,239.02411,53.168472,-14.891159,-0.28007498,38.547985,-0.27067184,-0.007021686,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.31921005,38.277313,"{""low"":37.783806,""high"":38.277313}",37.783806,0,37.9575,"CCC",37.9575,2077,398,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.41496,6.8721776,"{""low"":4.862354,""high"":235.97632}",-197.699,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.58464706,0.52224183,"REGULAR",-0.8505122,0.471058,3.493541,-37.750095,0.6364269,-0.114185095,-0.17941588,1.0608703,-0.53862846,-0.5077232,2293423,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237576,237576,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0030712485,0.528031,"{""low"":0.52088076,""high"":0.528031}",0.52088076,237576,0.52229494,"CCC",0.52229494,220072,207336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05118382,0.108657144,"{""low"":0.471058,""high"":3.493541}",-2.9712992,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.82701445,0.8738595,"REGULAR",-0.5384512,0.548422,1.89332,-23.011368,1.1263148,-0.25245523,-0.2241427,0.9434148,-0.06955528,-0.073727146,900990592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1031047424,"CoinMarketCap",23392474,23392474,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0071676373,0.8849097,"{""low"":0.86657155,""high"":0.8849097}",0.86657155,23392474,0.8720465,"CCC",0.8720465,103194626,31026856,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32543755,0.5934072,"{""low"":0.548422,""high"":1.89332}",-1.0194604,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740051960,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.6912236,0.00019135789,"REGULAR",-0.97139645,0.0001892521,0.00669,-91.88785,0.00091782,-0.0007264621,-0.79150826,0.002278555,-0.002087197,-0.9160179,191357,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",191862,191862,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00000733418,0.0001920199,"1.892521E-4 - 1.920199E-4",0.0001892521,191862,0.00018925319,"CCC",0.00018925319,606337,212102,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002105793,0.011126921,"1.892521E-4 - 0.00669",-0.0064986423,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.551615,649.682,"REGULAR",-0.18109085,363.22064,793.3505,69.48346,671.3471,-21.6651,-0.032271087,615.4758,34.206177,0.055576798,92564676608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142476912,"CoinMarketCap",1759935872,1759935872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.239441,654.487,"{""low"":647.1033,""high"":654.487}",647.1033,1759935872,653.5603,"CCC",653.5603,2221030433,2511416656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",286.46136,0.78867036,"{""low"":363.22064,""high"":793.3505}",-143.66852,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3371276,0.03689382,"REGULAR",-0.79841536,0.028006,0.183019,-38.21426,0.05317032,-0.016276501,-0.30612007,0.052894223,-0.016000405,-0.30249816,17001644,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460826368,"CoinMarketCap",411441,411441,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00050000474,0.039216023,"{""low"":0.035969578,""high"":0.039216023}",0.035969578,411441,0.038878616,"CCC",0.038878616,735720,395617,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008887818,0.31735405,"{""low"":0.028006,""high"":0.183019}",-0.14612518,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.339212,0.0012175771,"REGULAR",-0.8044053,0.000989,0.006225,-18.448502,0.00125724,-0.000039662817,-0.03154753,0.00157854,-0.00036096282,-0.2286688,15600563,15,0,false,false,false,1532563200000,6,12812791808,"CoinMarketCap",127931,127931,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006867573,0.0012175771,"0.0011898204 - 0.0012175771",0.0011898204,127931,0.0011917294,"CCC",0.0011917294,122513,91676,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022857718,0.2311195,"9.89E-4 - 0.006225",-0.005007423,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.8915677,37.90809,"REGULAR",-0.5198757,16.004679,78.95474,35.327003,43.84908,-5.9409904,-0.13548723,42.516575,-4.608486,-0.10839269,602238976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76043944,76043944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.7727318,38.793736,"{""low"":35.86627,""high"":38.793736}",35.86627,76043944,36.17171,"CCC",36.17171,118627232,68751496,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.90341,1.3685629,"{""low"":16.004679,""high"":78.95474}",-41.046654,"Zcash USD","Zcash USD","ZEC"
