"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",394394,394394,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000624485,0.0010259355,"{""low"":9.4242627,""high"":4}",0.00094242627,394394,0.0010222098,"CCC",0.0010222098,684385,435348,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000029933173,0.032430306,"{""low"":9.23,""high"":4}",-0.016772067,-0.9462379,0.000923,0.017725,-86.79245,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00136862,-0.0004156868,-0.30372697,0.00236822,-0.0014152867,-0.59761626,952621,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.150251,0.00095293316,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1634672,1634672,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006423211,0.0082835015,"{""low"":0.007539071,""high"":0.0082835015}",0.007539071,1634672,0.008206561,"CCC",0.008206561,8085058,3354567,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00046007102,0.06499096,"{""low"":0.007079,""high"":0.300619}",-0.29307994,-0.9749215,0.007079,0.300619,-93.729416,"4 USD","4 USD",0.01269948,-0.005160409,-0.40634805,0.047210995,-0.039671924,-0.8403111,7539071,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-7.851007,0.007539071,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.2199523e-15,8.3006e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-5.220115e-15,-0.062888406,7.778589e-14,8.3006e-14,,"DeSci Meme USD",,,,,,,,0,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.288652,7.778589e-14,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-75.83324,"Goatcoin USD","Goatcoin USD",9.091433,-1.786634,-0.19651842,15.754998,-8.450199,-0.53635037,0,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.3047986,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009994712,0.008999684,"{""low"":0.007999032,""high"":0.008999684}",0.007999032,20,0.008999684,"CCC",0.008999684,41710,4904,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000001180917,0.0001476325,"{""low"":0.007999032,""high"":0.70991}",-0.7019098,-0.98873067,0.007999032,0.70991,-98.280174,"MAHA.xyz USD","MAHA.xyz USD",0.03495946,-0.026959248,-0.7711574,0.12431827,-0.11631806,-0.93564737,35132,15,0,"REGULAR","[]","2026-03-07T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-11.105628,0.008000213,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358448,"CoinMarketCap",1063452480,1063452480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.490845,629.94727,"{""low"":619.90857,""high"":629.94727}",619.90857,1063452480,627.25867,"CCC",627.25867,2173563939,1991656969,"2017-07-25T00:00:00.000Z",136358448,136358448,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",110.96985,0.21765806,"{""low"":509.8357,""high"":1370.546}",-749.7405,-0.5470378,509.8357,1370.546,5.7652473,"BNB USD","BNB USD",718.15063,-97.34509,-0.13554968,896.0908,-275.28528,-0.3072069,84652072960,15,0,"REGULAR","[]","2026-03-07T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.349267,620.80554,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513548864,"CoinMarketCap",381089,381089,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015652785,0.0051782527,"{""low"":0.0049088686,""high"":0.0051782527}",0.0049088686,381089,0.0049424856,"CCC",0.0049424856,292393,387965,"2020-05-07T00:00:00.000Z",0,943390272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00063203694,0.13964581,"{""low"":0.004526,""high"":0.03772}",-0.03256196,-0.8632546,0.004526,0.03772,-83.22931,"Hathor USD","Hathor USD",0.00721376,-0.0020557232,-0.2849725,0.01487971,-0.009721673,-0.65335095,2648904,15,0,"REGULAR","[]","2026-03-07T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.1296096,0.005158037,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64043,64043,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000004737405,0.00084090047,"{""low"":8.2491845,""high"":4}",0.00082491845,64043,0.00083730096,"CCC",0.00083730096,69503,72672,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012529024,0.17771666,"{""low"":7.05,""high"":4}",-0.0071957097,-0.89654994,0.000705,0.008026,-84.06928,"IMGN Labs USD","IMGN Labs USD",0.00099042,-0.00016012974,-0.16167863,0.00208444,-0.0012541498,-0.6016723,706179,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.56733775,0.00083029026,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13868488704,"CoinMarketCap",91525,91525,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025932794,0.00070206844,"{""low"":6.7376817,""high"":4}",0.00067376817,91525,0.0007006166,"CCC",0.0007006166,154794,95266,"2018-07-10T00:00:00.000Z",20999999488,13868488704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013235497,0.24374764,"{""low"":5.43,""high"":4}",-0.000623645,-0.48009625,0.000543,0.001299,-36.44606,"Nimiq USD","Nimiq USD",0.00073384,-0.00005848502,-0.07969724,0.00068809,-0.000012735021,-0.018507784,9366153,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.6978824,0.00067535497,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16568317,"CoinMarketCap",236957056,236957056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.539001,210.95888,"{""low"":199.90482,""high"":210.95888}",199.90482,236957056,210.08502,"CCC",210.08502,555723816,314949040,"2016-10-29T00:00:00.000Z",21000000,16568317,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",172.18434,6.2114506,"{""low"":27.720472,""high"":736.51373}",-536.6089,-0.7285796,27.720472,736.51373,544.0957,"Zcash USD","Zcash USD",286.31458,-86.40976,-0.30180007,299.17557,-99.27075,-0.33181438,3312086528,15,0,"REGULAR","[]","2026-03-07T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.4572377,199.90482,false,false,"ZEC"
