"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:55:00.000Z",0.69755524,104392.72,"USD",723.14844,104869.73,"{""low"":103394.87,""high"":104869.73}",103394.87,46246408192,104799.984,"CCC",104799.984,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55271.48,1.1252054,"{""low"":49121.24,""high"":109114.88}",-4722.164,-0.04327699,49121.24,109114.88,53.89751,87429.17,16963.547,0.19402616,90691.67,13701.047,0.15107283,2073583157248,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19863292,"CoinMarketCap",46246408192,46246408192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",4.4704723,0.007621792,"USD",0.00032614917,0.008917716,"{""low"":0.007621792,""high"":0.008917716}",0.007621792,2971105,0.0077399053,"CCC",0.0077399053,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024607922,0.4768053,"{""low"":0.005161,""high"":0.017725}",-0.010103208,-0.5699976,0.005161,0.017725,-8.936829,0.00737434,0.00024745194,0.03355581,0.007548115,0.00007367693,0.00976097,7620144,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783808,"CoinMarketCap",2971105,2971105,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",5.4162874,36.852528,"USD",1.8934822,36.852528,"{""low"":34.959045,""high"":36.852528}",34.959045,66,34.959045,"CCC",34.959045,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.990173,6.5791535,"{""low"":4.862354,""high"":235.97632}",-199.1238,-0.8438296,4.862354,235.97632,130.03209,36.050293,0.80223465,0.022253208,47.72322,-10.870693,-0.22778624,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",66,66,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",1.091683,0.70317084,"USD",0.0075935125,0.7091089,"{""low"":0.70145154,""high"":0.7091089}",0.70145154,211808,0.7068517,"CCC",0.7068517,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24203983,0.52488303,"{""low"":0.461131,""high"":2.073577}",-1.3704062,-0.6608899,0.461131,2.073577,-67.68986,0.6016177,0.10155314,0.16880013,0.7317941,-0.028623283,-0.039113846,3087972,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211808,211808,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:55:00.000Z",-0.43063304,651.6479,"USD",-2.8183594,667.4275,"{""low"":651.6479,""high"":667.4275}",651.6479,2060329216,663.6082,"CCC",663.6082,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.12329,0.5990394,"{""low"":407.5246,""high"":793.3505}",-141.70264,-0.1786129,407.5246,793.3505,1.2159944,600.09985,51.548035,0.08589909,635.86444,15.783447,0.024822032,91810078720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889088,"CoinMarketCap",2060329216,2060329216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",10.785999,0.03174808,"USD",0.0030909572,0.03174808,"{""low"":0.028426783,""high"":0.03174808}",0.028426783,372730,0.02940759,"CCC",0.02940759,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014649078,0.85672134,"{""low"":0.017099,""high"":0.134152}",-0.10240392,-0.7633425,0.017099,0.134152,-68.20484,0.02311914,0.008628938,0.37323785,0.04848557,-0.01673749,-0.3452056,14688798,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462667328,"CoinMarketCap",372730,372730,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971700,-3.41504,0.0009815228,"USD",-0.00003470457,0.0010005303,"9.788143E-4 - 0.0010005303",0.0009788143,126297,0.0009994754,"CCC",0.0009994754,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028652285,0.4122631,"6.95E-4 - 0.006225",-0.0052434774,-0.8423257,0.000695,0.006225,-29.95885,0.00088452,0.000097002834,0.109667204,0.001472135,-0.0004906121,-0.33326572,12831400,15,0,false,false,false,1532563200000,6,13072950272,"CoinMarketCap",126297,126297,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:54:00.000Z",1.8754071,42.116703,"USD",0.77532196,43.758556,"{""low"":41.519295,""high"":43.758556}",41.519295,71017352,43.602894,"CCC",43.602894,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.112024,1.6315244,"{""low"":16.004679,""high"":78.95474}",-36.83804,-0.4665716,16.004679,78.95474,71.956894,34.981537,7.135166,0.2039695,42.997486,-0.8807831,-0.020484526,669100544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71017352,71017352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",-0.15391766,0.9992858,"USD",-0.0015404224,1.0042192,"{""low"":0.99877113,""high"":1.0042192}",0.99877113,151957,1.0035241,"CCC",1.0035241,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05112779,0.05392328,"{""low"":0.948158,""high"":1.169297}",-0.17001116,-0.14539605,0.948158,1.169297,1.1999726,0.999664,-0.00037819147,-0.0003783186,0.999201,0.00008481741,0.000084885236,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",151957,151957,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
