"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.6705425,0.0011640543,"POSTPOST",0.00181268,-0.0006486258,-0.35782695,0.00265258,-0.0014885257,-0.56116146,1163678,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",451270,451270,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004435517,0.0012134215,"{""low"":0.0011195351,""high"":0.0012134215}",0.0011195351,451270,0.0012081446,"CCC",0.0012081446,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024105428,0.2611639,"{""low"":9.23,""high"":4}",-0.016560946,-0.93432695,0.000923,0.017725,-81.38675,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.3424609,0.009761792,"POSTPOST",0.01826612,-0.008504329,-0.4655794,0.052252956,-0.042491164,-0.813182,9761792,15,0,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2373411,2373411,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00033756718,0.010182119,"{""low"":0.009423778,""high"":0.010182119}",0.009423778,2373411,0.010082486,"CCC",0.010082486,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0020367918,0.26366237,"{""low"":0.007725,""high"":0.300619}",-0.29085723,-0.96752775,0.007725,0.300619,-92.26149,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000307,8.0204154e-14,"POSTPOST",,,,,,,0,15,0,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.0204154e-14,"{""low"":8.0204,""high"":14}",8.0204e-14,0,8.0204e-14,"CCC",8.0204e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5585406e-19,0.0000019432207,"{""low"":8.0204,""high"":14}",0,0,8.0204e-14,8.0204154e-14,,"[]","2026-02-17T23:55:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.8620613,7.7522974,"POSTPOST",11.212266,-3.4599686,-0.30858782,17.474464,-9.722167,-0.55636424,0,15,0,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.21570206,7.930628,"{""low"":7.5365953,""high"":7.930628}",7.5365953,38,7.5365953,"CCC",7.5365953,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3106794,0.20347053,"{""low"":6.441618,""high"":43.68543}",-35.933132,-0.8225427,6.441618,43.68543,-81.23165,"[]","2026-02-17T23:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0,0.009990711,"POSTPOST",0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.4746946,617.4582,"POSTPOST",817.35657,-199.89838,-0.24456692,912.30365,-294.84546,-0.32318786,84196098048,15,0,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359184,"CoinMarketCap",1274364416,1274364416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.241943,629.9325,"{""low"":610.81885,""high"":629.9325}",610.81885,1274364416,626.60547,"CCC",626.60547,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359184,136359184,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",107.6225,0.21109252,"{""low"":509.8357,""high"":1370.546}",-753.0878,-0.54948014,509.8357,1370.546,-3.2238603,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.8747392,0.006169816,"POSTPOST",0.0091127,-0.0029428839,-0.32294312,0.01580102,-0.0096312035,-0.6095305,3165964,15,0,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513137632,"CoinMarketCap",210876,210876,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00017241016,0.006452517,"{""low"":0.0059700273,""high"":0.006452517}",0.0059700273,210876,0.0060009793,"CCC",0.0060009793,308481,258238,"2020-05-07T00:00:00.000Z",0,942979008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00081781624,0.15280573,"{""low"":0.005352,""high"":0.042031}",-0.035861187,-0.853208,0.005352,0.042031,-84.046684,"[]","2026-02-17T23:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.96683,0.0008743283,"POSTPOST",0.00110532,-0.00023099175,-0.20898177,0.002467425,-0.0015930968,-0.6456515,743635,15,0,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72394,72394,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000008535804,0.0008901402,"{""low"":8.525692,""high"":4}",0.0008525692,72394,0.0008828626,"CCC",0.0008828626,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006632833,0.08208951,"{""low"":8.08,""high"":4}",-0.0071516717,-0.891063,0.000808,0.008026,-83.193756,"[]","2026-02-17T23:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.503306,0.000868804,"POSTPOST",0.00068486,0.00018394401,0.2685863,0.000682115,0.00018668902,0.27369145,12012110,15,0,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13826030592,"CoinMarketCap",95647,95647,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004394853,0.0008885671,"{""low"":8.500301,""high"":4}",0.0008500301,95647,0.0008732164,"CCC",0.0008732164,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13826030592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000325804,0.60000736,"{""low"":5.43,""high"":4}",-0.00071419595,-0.45116612,0.000543,0.001583,-30.21583,"[]","2026-02-17T23:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7269494,296.03638,"POSTPOST",366.79813,-70.76175,-0.19291742,280.8927,15.143677,0.053912673,4896464896,15,0,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16540077,"CoinMarketCap",349926208,349926208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1365051,296.03638,"{""low"":281.7474,""high"":296.03638}",281.7474,349926208,293.85947,"CCC",293.85947,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16540105,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",268.31592,9.679341,"{""low"":27.720472,""high"":736.51373}",-440.47736,-0.5980572,27.720472,736.51373,768.5009,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
