"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",96159.07,"2024-12-26T08:53:00.000Z","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD",-1.808178,false,"2014-09-17T00:00:00.000Z",2,19801312,"CoinMarketCap",40587227136,40587227136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1770.7422,99800.58,"{""low"":95625.7,""high"":99800.58}",95625.7,40587227136,99376,"CCC",99376,55273806122,71474437096,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57637.176,1.4962186,"{""low"":38521.895,""high"":108268.445}",-12109.375,-0.111845836,38521.895,108268.445,131.48267,94059.84,2099.2266,0.022317989,70587.18,25571.89,0.36227387,1904075866112,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",90.939,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",-7.944547,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3412,3412,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.848198,101.034225,"{""low"":87.16876,""high"":101.034225}",87.16876,3412,92.330536,"CCC",92.330536,1985,7374,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",87.6953,27.035519,"{""low"":3.243707,""high"":235.97632}",-145.03732,-0.6146266,3.243707,235.97632,879.1117,58.482662,32.45634,0.5549737,26.56409,64.37491,2.4233809,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0780264,"2024-12-26T08:53:00.000Z","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heroes of Mavia USD",-7.5975356,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9063686,9063686,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.08863771,1.1435317,"{""low"":1.065109,""high"":1.1435317}",1.065109,9063686,1.1334498,"CCC",1.1334498,13375872,12707603,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08154744,0.08183558,"{""low"":0.996479,""high"":10.705447}",-9.62742,-0.8993011,0.996479,10.705447,-63.621128,1.5921909,-0.51416445,-0.3229289,1.6090957,-0.5310693,-0.33004206,41828780,15,0,false,false,"Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005499525,1735203240,"USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bepro USD",-4.748489,false,1576800000000,6,10000000000,"CoinMarketCap",312147,312147,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000027416274,0.00056768395,"5.499525E-4 - 5.6768395E-4",0.0005499525,312147,0.00056311145,"CCC",0.00056311145,213911,203692,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002089525,0.6127639,"3.41E-4 - 0.001825",-0.0012750475,-0.6986562,0.000341,0.001825,-39.91276,0.00062414,-0.00007418753,-0.11886359,0.000510305,0.000039647508,0.077693745,5499525,15,0,false,false,"Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8572804,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",1.4449637,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212597,212597,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012210906,0.864991,"{""low"":0.8532735,""high"":0.864991}",0.8532735,212597,0.85503274,"CCC",0.85503274,228094,198715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38763437,0.8253756,"{""low"":0.469646,""high"":3.493541}",-2.6362605,-0.7546099,0.469646,3.493541,56.4209,0.935489,-0.078208625,-0.08360186,1.1915191,-0.33423877,-0.2805148,3764743,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.977373,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG Fan Token USD",1.3707306,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",44378532,44378532,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.06730366,5.218785,"{""low"":4.8790846,""high"":5.218785}",4.8790846,44378532,5.152294,"CCC",5.152294,70208857,35948865,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7493112,1.2339474,"{""low"":2.228062,""high"":13.452645}",-8.475272,-0.63000786,2.228062,13.452645,0.86750984,5.414109,-0.4367361,-0.08066629,4.2622,0.71517324,0.16779439,20551668,15,0,false,false,"OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1257358,"2024-12-26T08:53:00.000Z","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qtum USD",-7.630969,false,"2017-11-09T00:00:00.000Z",4,105454704,"CoinMarketCap",45461860,45461860,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.25822926,3.326693,"{""low"":3.1092718,""high"":3.326693}",3.1092718,45461860,3.3016002,"CCC",3.3016002,51344464,55568821,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3292638,0.73993015,"{""low"":1.796472,""high"":6.156673}",-3.0309372,-0.49230117,1.796472,6.156673,-3.2907426,3.540514,-0.41477823,-0.11715198,2.7176774,0.4080584,0.15014969,329623552,15,0,false,false,"Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041430923,"2022-07-23T18:28:00.000Z","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009372918,1735203240,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,-5.926704,false,,6,0,"CoinMarketCap",2413591,2413591,"KANGO","USD=X",,-0.0000059050217,0.00010074908,"9.372918E-5 - 1.0074908E-4",0.00009372918,2413591,0.000100620295,"CCC",0.000100620295,,,,,,0,0,"9.372918E-5 - 1.0074908E-4",-0.000007019902,-0.069677085,0.00009372918,0.00010074908,,,,,,,,0,15,0,false,false,"KANGO USD","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3550913,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD",-3.825135,false,"2017-11-09T00:00:00.000Z",4,1020859136,"CoinMarketCap",65427932,65427932,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.053895593,1.4578861,"{""low"":1.3468983,""high"":1.4578861}",1.3468983,65427932,1.4427774,"CCC",1.4427774,99646393,129965792,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.80666935,1.4708917,"{""low"":0.548422,""high"":1.89332}",-0.53822863,-0.2842777,0.548422,1.89332,35.753273,1.2279109,0.12718046,0.10357466,0.8379028,0.51718855,0.61724174,1383357312,15,0,false,false,"Tezos USD","XTZ"
