"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-0.42936537,83396.35,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19843916,"CoinMarketCap",17003535360,17003535360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-359.625,83396.35,"{""low"":82491.01,""high"":83396.35}",82491.01,17003535360,82618.16,"CCC",82618.16,44982309840,25535381361,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34275.113,0.69776565,"{""low"":49121.24,""high"":109114.88}",-25718.531,-0.23570141,49121.24,109114.88,18.251562,89343.664,-5947.3125,-0.0665667,85679.18,-2282.8281,-0.026643908,1654910091264,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-2.6146088,35.473263,"[]","2025-03-30T03:08:00.000Z",false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.95238876,35.473263,"{""low"":35.473263,""high"":35.473263}",35.473263,1,35.473263,"CCC",35.473263,564,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.610909,6.2954917,"{""low"":4.862354,""high"":235.97632}",-200.50305,-0.84967446,4.862354,235.97632,55.059326,34.327602,1.1456604,0.03337432,42.68087,-7.2076073,-0.16887207,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-1.139122,0.5841111,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",269801,269801,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0067303777,0.58450323,"{""low"":0.5815549,""high"":0.58450323}",0.5815549,269801,0.583948,"CCC",0.583948,226197,257384,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12298009,0.2666923,"{""low"":0.461131,""high"":3.350851}",-2.7667398,-0.8256827,0.461131,3.350851,-76.62691,0.5245934,0.05951768,0.11345488,0.92490876,-0.34079766,-0.36846626,2565121,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",-1.2432789,0.661773,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1036832704,"CoinMarketCap",20370488,20370488,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.008331299,0.66293216,"{""low"":0.64573723,""high"":0.66293216}",0.64573723,20370488,0.65217936,"CCC",0.65217936,40373097,17555557,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11335105,0.20668583,"{""low"":0.548422,""high"":1.89332}",-1.2315469,-0.6504695,0.548422,1.89332,-51.61191,0.77969587,-0.11792284,-0.1512421,0.95916367,-0.29739064,-0.31005204,686147968,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",-2.8419738,0.000079474936,"[]",1743304140,false,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1721779200000,6,999997568,"CoinMarketCap",181342,181342,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000023247267,0.00007987989,"7.8737816E-5 - 7.987989E-5",0.000078737816,181342,0.00007893497,"CCC",0.00007893497,397925,213771,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",7.3712e-7,0.009361702,"7.8737816E-5 - 0.00669",-0.0066105253,-0.9881204,0.000078737816,0.00669,-96.897194,0.00018598,-0.00010650506,-0.57266945,0.001736035,-0.00165656,-0.9542204,79474,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",0.17187424,612.2935,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,142472048,"CoinMarketCap",1358147328,1358147328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.0505981,612.2935,"{""low"":601.0398,""high"":612.2935}",601.0398,1358147328,603.159,"CCC",603.159,1961741360,1788694430,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",204.76892,0.5024701,"{""low"":407.5246,""high"":793.3505}",-181.057,-0.22821817,407.5246,793.3505,2.0705342,619.40106,-7.107544,-0.0114748655,631.5721,-19.278564,-0.030524725,87234707456,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-4.2445908,0.0223798,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,461691296,"CoinMarketCap",321881,321881,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009920392,0.0226424,"{""low"":0.0223798,""high"":0.0226424}",0.0223798,321881,0.0226424,"CCC",0.0226424,462671,291927,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026868004,0.13643429,"{""low"":0.019693,""high"":0.146199}",-0.1238192,-0.84692234,0.019693,0.146199,-83.994225,0.03101218,-0.008632379,-0.27835447,0.051460903,-0.029081102,-0.5651106,10332559,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-1.460765,0.0010507022,"[]",1743304260,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,12960797696,"CoinMarketCap",100065,100065,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015575788,0.0010556893,"0.0010377801 - 0.0010556893",0.0010377801,100065,0.0010492741,"CCC",0.0010492741,178855,264292,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022270216,0.26896396,"8.28E-4 - 0.006225",-0.005174298,-0.83121246,0.000828,0.006225,-32.213062,0.0011248,-0.00007409777,-0.0658764,0.00154949,-0.00049878785,-0.3219045,13617939,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",0.5379402,36.622463,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62788392,62788392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.19595337,36.871048,"{""low"":35.948692,""high"":36.871048}",35.948692,62788392,36.100193,"CCC",36.100193,83574562,67663623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.617785,1.2882348,"{""low"":16.004679,""high"":78.95474}",-42.33228,-0.5361588,16.004679,78.95474,21.208715,33.944366,2.6780968,0.07889665,42.15096,-5.528496,-0.13115942,581814528,15,0,false,false,"ZEC"
