"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005086215,0.015642282,"{""low"":0.012151013,""high"":0.015642282}",0.012151013,13181476,0.012151013,"CCC",0.012151013,4745497,3731212,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008432761,1.3236165,"{""low"":0.006371,""high"":0.300619}",-0.28581524,-0.9507557,0.006371,0.300619,-91.932144,0.01165374,0.0031500207,0.27030128,0.02933427,-0.014530509,-0.49534243,14803761,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13181476,13181476,"4","USD=X","https://coinmarketcap.com/currencies/4four",52.340523,0.014803761,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.12651,6.7851973,-0.5093341,-0.07506548,10.929043,-4.6531796,-0.42576277,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,"[]","2026-05-04T07:51:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.670044,637.50165,"{""low"":615.835,""high"":637.50165}",615.835,1804446080,617.4556,"CCC",617.4556,1714294875,1270259255,"2017-07-25T00:00:00.000Z",134785968,134785968,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",57.716064,0.1011349,"{""low"":570.68396,""high"":1370.546}",-742.146,-0.5414966,570.68396,1370.546,3.3692837,624.384,4.0160522,0.0064320234,793.7021,-165.30206,-0.20826714,84714840064,15,0,false,"2017-11-09T00:00:00.000Z",2,134785968,"Coinbase",1804446080,1804446080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.8922452,628.4,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000082983635,0.0045477063,"{""low"":0.004435409,""high"":0.0045477063}",0.004435409,81027,0.0044743884,"CCC",0.0044743884,266079,74320,"2020-05-07T00:00:00.000Z",0,944711040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010162964,0.28831103,"{""low"":0.003525,""high"":0.03772}",-0.033178702,-0.87960505,0.003525,0.03772,-79.03942,0.00478204,-0.00024074363,-0.05034329,0.01161411,-0.007072814,-0.60898453,2338175,15,0,false,"2020-09-25T00:00:00.000Z",6,514869632,"CoinMarketCap",81027,81027,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-1.7945151,0.0045412965,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,false,"[]","2026-05-04T07:49:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000013081997,0.0006533478,"{""low"":6.3044345,""high"":4}",0.00063044345,126596,0.00063361606,"CCC",0.00063361606,101405,116941,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005399628,0.09136426,"{""low"":5.91,""high"":4}",-0.007381004,-0.91963667,0.000591,0.008026,-85.81051,0.00064318,0.0000018163119,0.0028239558,0.0011765,-0.0005315037,-0.45176685,548583,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",126596,126596,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",2.070215,0.0006449963,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000020245789,0.00055907393,"{""low"":5.551047,""high"":4}",0.0005551047,74338,0.00055777456,"CCC",0.00055777456,92852,94989,"2018-07-10T00:00:00.000Z",20999999488,14050110464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013798865,0.3285444,"{""low"":4.2,""high"":4}",-0.00074101135,-0.57044756,0.00042,0.001299,-33.2937,0.00049454,0.00006344862,0.12829825,0.000631175,-0.000073186355,-0.11595256,7839802,15,0,false,"2018-07-26T00:00:00.000Z",6,14050110464,"CoinMarketCap",74338,74338,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.3615176,0.00055798865,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,"[]","2026-05-04T07:51:16.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.01001,423.86356,"{""low"":410.34598,""high"":423.86356}",410.34598,854245248,413.0478,"CCC",413.0478,426051951,571053770,"2016-10-29T00:00:00.000Z",21000000,16658828,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",379.1538,10.997552,"{""low"":34.4762,""high"":736.51373}",-322.88373,-0.43839473,34.4762,736.51373,950.8904,292.9371,120.6929,0.4120096,356.05164,57.57837,0.16171354,6874727936,15,0,false,"2017-11-09T00:00:00.000Z",2,16658862,"Coinbase",854245248,854245248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.26363,413.63,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021761656,1.0017745,"{""low"":0.9945447,""high"":1.0017745}",0.9945447,30339,0.997909,"CCC",0.997909,60549,20258,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20812291,0.26371577,"{""low"":0.789194,""high"":1.165353}",-0.16803604,-0.14419326,0.789194,1.165353,-0.22856593,0.9974786,-0.0001617074,-0.00016211616,0.99681664,0.0005002618,0.0005018594,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30339,30339,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.02183225,0.9973169,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,"[]","2026-05-04T07:51:04.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00410001,0.22489072,"{""low"":0.21653034,""high"":0.22489072}",0.21653034,11810368,0.21767853,"CCC",0.21767853,14545332,13625525,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.050655007,0.29222077,"{""low"":0.173345,""high"":1.083494}",-0.859494,-0.79326147,0.173345,1.083494,-63.32332,0.20443414,0.019565865,0.095707424,0.30308,-0.079079986,-0.26092118,64351172,15,0,false,"2020-08-28T00:00:00.000Z",3,286835040,"Coinbase",11810368,11810368,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.8644884,0.224,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000010379154,0.00023495268,"{""low"":2.2892894,""high"":4}",0.00022892894,277797,0.00023196924,"CCC",0.00023196924,287971,286374,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000056971126,0.32742026,"{""low"":1.74,""high"":4}",-0.006056029,-0.9632621,0.000174,0.006287,-95.2557,0.00022966,0.0000013111276,0.005708994,0.000312205,-0.00008123387,-0.260194,14650,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",277797,277797,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.4514025,0.00023097113,"ZEE"
