"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",3.1416967,0.003652832,false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",1111583,1111583,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00011126534,0.003652832,"{""low"":0.0035324984,""high"":0.003652832}",0.0035324984,1111583,0.003537467,"CCC",0.003537467,1237799,1033980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00031583197,0.09464548,"{""low"":0.003337,""high"":0.017725}",-0.014072169,-0.7939164,0.003337,0.017725,-44.8074,0.00427836,-0.00062552793,-0.1462074,0.006466366,-0.0028135339,-0.4351028,3651973,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,-3.4143631,2.6322016e-13,false,1733184000000,8,0,"CoinMarketCap",10,10,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.3050025e-15,2.6322016e-13,"2.61097E-13 - 2.6322016E-13",2.61097e-13,10,2.61097e-13,"CCC",2.61097e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.123166e-15,0.008131714,"2.61097E-13 - 2.6322016E-13",0,0,2.61097e-13,2.6322016e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-4.989072,24.903952,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3077183,24.903952,"{""low"":24.620064,""high"":24.903952}",24.620064,46,24.620064,"CCC",24.620064,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.041597,4.121789,"{""low"":4.862354,""high"":235.97632}",-211.07237,-0.8944642,4.862354,235.97632,176.07463,27.279701,-2.3757496,-0.08708855,31.532167,-6.628216,-0.21020488,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.14160737,0.21273638,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68271,68271,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000301674,0.21361227,"{""low"":0.21272261,""high"":0.21361227}",0.21272261,68271,0.21354909,"CCC",0.21354909,213021,72117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0005213767,0.0024568324,"{""low"":0.212215,""high"":2.061974}",-1.8492377,-0.8968288,0.212215,2.061974,-86.462006,0.3533168,-0.14058043,-0.39788774,0.5117817,-0.29904532,-0.58432204,934231,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-0.22499533,852.118,false,"2017-11-09T00:00:00.000Z",2,139187744,"CoinMarketCap",2609305088,2609305088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.9215698,853.52106,"{""low"":844.29803,""high"":853.52106}",844.29803,2609305088,845.7931,"CCC",845.7931,2184280215,2634620413,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.94907,0.8008748,"{""low"":473.1689,""high"":899.70013}",-47.582153,-0.05288668,473.1689,899.70013,65.38812,801.577,50.540955,0.0630519,671.8977,180.22028,0.26822576,118604382208,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-3.451352,0.013074981,false,"2020-09-25T00:00:00.000Z",6,498351168,"CoinMarketCap",393364,393364,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004673954,0.013248578,"{""low"":0.01261941,""high"":0.013248578}",0.01261941,393364,0.01263839,"CCC",0.01263839,414251,379416,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00090798084,0.07462651,"{""low"":0.012167,""high"":0.134152}",-0.121077016,-0.9025361,0.012167,0.134152,-60.690296,0.01666368,-0.0035886988,-0.21536052,0.021911075,-0.008836094,-0.4032707,6515932,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-13.1326275,0.0008506824,false,1532563200000,6,13365322752,"CoinMarketCap",372379,372379,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00012860633,0.00087796117,"8.156485E-4 - 8.7796117E-4",0.0008156485,372379,0.0008714138,"CCC",0.0008714138,425377,391097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029968238,0.54388815,"5.51E-4 - 0.006225",-0.005374318,-0.86334425,0.000551,0.006225,-20.065521,0.00071366,0.0001370224,0.19199957,0.0008794,-0.000028717623,-0.03265593,11369645,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",4.051775,40.836205,false,"2017-11-09T00:00:00.000Z",2,16195312,"CoinMarketCap",76258712,76258712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5901642,40.979027,"{""low"":39.8877,""high"":40.979027}",39.8877,76258712,40.47631,"CCC",40.47631,84158813,71071576,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.321821,0.66580594,"{""low"":24.514383,""high"":78.95474}",-38.118538,-0.48278973,24.514383,78.95474,40.723347,40.196808,0.63939667,0.015906652,39.322117,1.5140877,0.038504735,661355008,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.05086493,1.0020626,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",73283,73283,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005095005,1.0032375,"{""low"":0.99881697,""high"":1.0032375}",0.99881697,73283,1.0009738,"CCC",1.0009738,72060,75269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13319159,0.15329272,"{""low"":0.868871,""high"":1.169297}",-0.16723442,-0.14302135,0.868871,1.169297,0.04413128,0.99905926,0.0030032992,0.0030061272,0.99871224,0.0033503175,0.0033546374,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",1.0890518,0.7480403,false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",36861352,36861352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008058786,0.75327563,"{""low"":0.72437966,""high"":0.75327563}",0.72437966,36861352,0.7260127,"CCC",0.7260127,50368476,42100734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29007933,0.6334149,"{""low"":0.457961,""high"":2.797919}",-2.0498786,-0.732644,0.457961,2.797919,38.03606,0.8306766,-0.0826363,-0.0994807,0.7137003,0.034340024,0.04811547,206572896,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-12.1672735,0.0005330684,false,1603065600000,6,63429104,"CoinMarketCap",267488,267488,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000738448,0.0005440718,"5.290396E-4 - 5.440718E-4",0.0005290396,267488,0.0005380756,"CCC",0.0005380756,282783,280642,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002606836,0.05141688,"5.07E-4 - 0.029954",-0.02942093,-0.9822038,0.000507,0.029954,-92.25261,0.00099866,-0.0004655916,-0.46621636,0.00371273,-0.0031796617,-0.8564215,33812,15,0,false,false,"ZEE"
