"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00552994,-0.0018589136,-0.33615437,0.0069429446,-0.003271918,-0.47125798,3670182,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1658576,1658576,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004264994,0.0042676455,"{""low"":0.003557975,""high"":0.0042676455}",0.003557975,1658576,0.0042676455,"CCC",0.0042676455,1654802,1436456,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00011305162,0.03177415,"{""low"":0.003557975,""high"":0.017725}",-0.014053973,-0.7928899,0.003557975,0.017725,-36.70262,"[]","2025-08-01T16:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.408705,0.0036710266,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.4655405e-14,3.58669e-13,"3.45258E-13 - 3.58669E-13",3.45258e-13,9,3.58669e-13,"CCC",3.58669e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.865153e-15,0.005402201,"3.45258E-13 - 3.58669E-13",-1.1545859e-14,-0.032190844,3.45258e-13,3.58669e-13,,"[]",1754067300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.050937,3.4712315e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",27.718248,-2.0133038,-0.07263459,34.962337,-9.257393,-0.26478186,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.69926834,26.404215,"{""low"":25.704945,""high"":26.404215}",25.704945,8,26.404215,"CCC",26.404215,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.84259,4.286523,"{""low"":4.862354,""high"":235.97632}",-210.27138,-0.8910698,4.862354,235.97632,107.60358,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.648324,25.704945,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.47381696,0.010892659,0.022989172,0.5588629,-0.074153304,-0.13268603,2128600,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",279193,279193,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011182129,0.48537505,"{""low"":0.48279837,""high"":0.48537505}",0.48279837,279193,0.4845343,"CCC",0.4845343,241902,269444,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25186962,1.0817283,"{""low"":0.23284,""high"":2.061974}",-1.5772644,-0.76492935,0.23284,2.061974,-52.499626,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23123476,0.48470962,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",691.7918,68.588196,0.09914572,645.5405,114.83948,0.17789662,105912090624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288368,"CoinMarketCap",3086764288,3086764288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-50.317505,794.5722,"{""low"":758.6349,""high"":794.5722}",758.6349,3086764288,783.60876,"CCC",783.60876,1880315797,2920006096,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",352.8554,0.86585057,"{""low"":407.5246,""high"":859.56287}",-99.18286,-0.11538756,407.5246,859.56287,46.090008,"[]","2025-08-01T16:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.206692,760.38,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.01715074,-0.00087040104,-0.05075006,0.027598776,-0.011318438,-0.4101065,8101516,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497625792,"CoinMarketCap",419225,419225,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00061840564,0.016628398,"{""low"":0.015540656,""high"":0.016628398}",0.015540656,419225,0.016081372,"CCC",0.016081372,427140,445946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004113338,0.3380733,"{""low"":0.012167,""high"":0.134152}",-0.11787166,-0.8786426,0.012167,0.134152,-57.313324,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6594765,0.016280338,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00076586,-0.0001845432,-0.24096204,0.0009563,-0.00037498318,-0.39211878,7722988,15,0,false,false,false,1532563200000,6,13285335040,"CoinMarketCap",565784,565784,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004978449,0.00063014927,"5.633843E-4 - 6.3014927E-4",0.0005633843,565784,0.0005945295,"CCC",0.0005945295,335106,454269,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000179325,0.031829957,"5.633843E-4 - 0.006225",-0.0056436835,-0.9066158,0.0005633843,0.006225,-53.840733,"[]",1754067480,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8885074,0.0005813168,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",41.82812,-5.3843193,-0.12872487,39.861073,-3.4172707,-0.085729524,588406784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16145592,"CoinMarketCap",133328856,133328856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1801262,37.268887,"{""low"":35.64989,""high"":37.268887}",35.64989,133328856,36.962826,"CCC",36.962826,81898210,98508322,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.929419,0.48662937,"{""low"":24.514383,""high"":78.95474}",-42.51094,-0.53842163,24.514383,78.95474,17.770899,"[]","2025-08-01T16:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6445017,36.4438,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.9964861,0.0013722181,0.0013770569,0.9987294,-0.0008710623,-0.00087217044,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",100404,100404,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024436116,1.0020412,"{""low"":0.98634183,""high"":1.0020412}",0.98634183,100404,0.9982139,"CCC",0.9982139,85802,96376,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12898737,0.148454,"{""low"":0.868871,""high"":1.169297}",-0.17143863,-0.14661685,0.868871,1.169297,0.69389343,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24549264,0.99785835,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.711077,0.06604594,0.09288156,0.77689135,0.00023156404,0.0002980649,214601264,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276148416,"CoinMarketCap",56118324,56118324,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.056022584,0.7943954,"{""low"":0.7525901,""high"":0.7943954}",0.7525901,56118324,0.7794683,"CCC",0.7794683,50612234,66435486,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32385692,0.7144964,"{""low"":0.453266,""high"":2.797919}",-2.020796,-0.7222496,0.453266,2.797919,36.32897,"[]","2025-08-01T16:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.724228,0.7771229,"SUSHI"
