"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",4.1684437,102916.46,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19862246,"CoinMarketCap",66059997184,66059997184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4118.336,103256.2,"{""low"":102385.81,""high"":103256.2}",102385.81,66059997184,103256.2,"CCC",103256.2,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53795.223,1.095152,"{""low"":49121.24,""high"":109114.88}",-6198.422,-0.05680638,49121.24,109114.88,53.89751,"[]","2025-05-09T05:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,87429.17,15487.289,0.17714098,90691.67,12224.789,0.13479505,2044151988224,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",2.8065631,0.006447512,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999785024,"CoinMarketCap",1996601,1996601,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00017601391,0.006686338,"{""low"":0.0064428435,""high"":0.006686338}",0.0064428435,1996601,0.0065932935,"CCC",0.0065932935,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012865122,0.24927577,"{""low"":0.005161,""high"":0.017725}",-0.0112774875,-0.6362475,0.005161,0.017725,-8.936829,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00737434,-0.000926828,-0.12568285,0.007548115,-0.001100603,-0.14581163,6446126,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",-11.700666,34.422268,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",91,91,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.5613403,34.422268,"{""low"":33.93976,""high"":34.422268}",33.93976,91,33.93976,"CCC",33.93976,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.559914,6.0793424,"{""low"":4.862354,""high"":235.97632}",-201.55405,-0.8541283,4.862354,235.97632,130.03209,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,36.050293,-1.628025,-0.045159828,47.72322,-13.300953,-0.2787103,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",4.008028,0.6782023,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230047,230047,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.026135027,0.68274605,"{""low"":0.6755427,""high"":0.68274605}",0.6755427,230047,0.67644924,"CCC",0.67644924,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21707126,0.47073665,"{""low"":0.461131,""high"":2.073577}",-1.3953747,-0.6729312,0.461131,2.073577,-67.68986,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6016177,0.07658458,0.12729774,0.7317941,-0.053591847,-0.0732335,2978322,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",2.8116755,626.71326,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140889280,"CoinMarketCap",2033521792,2033521792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.139221,628.73627,"{""low"":623.9316,""high"":628.73627}",623.9316,2033521792,628.73627,"CCC",628.73627,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",219.18866,0.53785384,"{""low"":407.5246,""high"":793.3505}",-166.63727,-0.21004243,407.5246,793.3505,1.2159944,"[]","2025-05-09T05:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,600.09985,26.613403,0.044348292,635.86444,-9.151184,-0.014391722,88297185280,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",5.8325315,0.02343377,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462613664,"CoinMarketCap",414165,414165,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012914576,0.024648411,"{""low"":0.023110524,""high"":0.024648411}",0.023110524,414165,0.024302553,"CCC",0.024302553,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0063347686,0.37047595,"{""low"":0.017099,""high"":0.134152}",-0.11071823,-0.8253193,0.017099,0.134152,-68.20484,"[]","2025-05-09T05:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02311914,0.0003146287,0.013609014,0.04848557,-0.0250518,-0.5166857,10840782,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",12.616498,0.0009597895,"REGULAR",false,1532563200000,6,13066826752,"CoinMarketCap",248881,248881,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010752579,0.00097023486,"9.597895E-4 - 9.7023486E-4",0.0009597895,248881,0.0009644963,"CCC",0.0009644963,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002647895,0.38099208,"6.95E-4 - 0.006225",-0.0052652108,-0.84581697,0.000695,0.006225,-29.95885,"[]",1746770100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00088452,0.00007526949,0.08509643,0.001472135,-0.00051234546,-0.34802887,12541403,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",2.424688,41.779335,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72194376,72194376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9890404,42.273796,"{""low"":41.06122,""high"":42.273796}",41.06122,72194376,41.933533,"CCC",41.933533,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.774656,1.6104451,"{""low"":16.004679,""high"":78.95474}",-37.175407,-0.4708445,16.004679,78.95474,71.956894,"[]","2025-05-09T05:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.981537,6.797798,0.19432531,42.997486,-1.2181511,-0.02833075,663740864,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",0.09724946,1.0013804,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",82004,82004,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000972867,1.0046096,"{""low"":0.9991775,""high"":1.0046096}",0.9991775,82004,1.0045291,"CCC",1.0045291,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053222418,0.056132436,"{""low"":0.948158,""high"":1.169297}",-0.16791654,-0.1436047,0.948158,1.169297,1.1999726,"[]","2025-05-09T05:48:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.999664,0.001716435,0.0017170119,0.999201,0.0021794438,0.0021811866,0,15,0,false,false,"MIM"
