"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.727676,105570.21,false,true,1792.9375,106219.695,"{""low"":103460.5,""high"":106219.695}",103460.5,49054457856,103718.055,"CCC",103718.055,63021837699,65543621845,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63691.02,1.5208273,"{""low"":41879.19,""high"":109114.88}",-3544.6719,-0.032485686,41879.19,109114.88,140.74602,99163.234,6406.9766,0.06461041,77116.74,28453.469,0.36896616,2092113461248,15,0,false,"2014-09-17T00:00:00.000Z",2,19817272,"CoinMarketCap",49054457856,49054457856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.31008,51.64374,false,false,10.099449,51.644093,"{""low"":41.954082,""high"":51.644093}",41.954082,574,42.48109,"CCC",42.48109,2175,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",46.781387,9.6211405,"{""low"":4.862354,""high"":235.97632}",-184.33258,-0.7811486,4.862354,235.97632,456.02902,80.531456,-28.887714,-0.35871342,36.138474,15.505268,0.42905155,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",574,574,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5473614,0.6505395,false,false,0.039975762,0.6539935,"{""low"":0.608421,""high"":0.6539935}",0.608421,258976,0.61379653,"CCC",0.61379653,210780,233854,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.116235495,0.21754561,"{""low"":0.534304,""high"":3.493541}",-2.8430014,-0.8137879,0.534304,3.493541,-27.744495,0.77803725,-0.12749773,-0.16387099,1.1168337,-0.46629417,-0.4175144,2856841,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258976,258976,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-01-30T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1194565,1.1045383,false,false,0.03341329,1.1185495,"{""low"":1.0552608,""high"":1.1185495}",1.0552608,32477928,1.0605651,"CCC",1.0605651,114312563,43959692,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.55611634,1.01403,"{""low"":0.548422,""high"":1.89332}",-0.78878164,-0.41661295,0.548422,1.89332,7.6882243,1.3144515,-0.20991313,-0.15969637,0.92970157,0.17483675,0.18805686,1135064960,15,0,false,"2017-11-09T00:00:00.000Z",4,1027637440,"CoinMarketCap",32477928,32477928,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1738266780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09231851,0.0008371508,false,false,7.721246e-7,0.0008795435,"8.246878E-4 - 8.795435E-4",0.0008246878,278908,0.00083889643,"CCC",0.00083889643,590010,466297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00004115078,0.05169696,"7.96E-4 - 0.00669",-0.005852849,-0.87486535,0.000796,0.00669,-68.63551,0.00140844,-0.00057128916,-0.4056184,0.0025244947,-0.0016873439,-0.6683888,837148,15,0,false,1721779200000,6,999997568,"CoinMarketCap",278908,278908,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-01-30T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5829166,680.17957,false,false,10.598938,682.1446,"{""low"":666.67584,""high"":682.1446}",666.67584,1583323648,667.7787,"CCC",667.7787,2235690502,1930109057,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.61743,1.2935482,"{""low"":296.56213,""high"":793.3505}",-113.17096,-0.14264938,296.56213,793.3505,122.431496,696.2872,-16.107605,-0.023133565,609.7434,70.43616,0.1155177,96912482304,15,0,false,"2017-11-09T00:00:00.000Z",2,142480736,"CoinMarketCap",1583323648,1583323648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.712188,0.054197166,false,false,0.005243957,0.054197166,"{""low"":0.049307853,""high"":0.054197166}",0.049307853,613255,0.0500074,"CCC",0.0500074,751984,533598,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.026191166,0.93519837,"{""low"":0.028006,""high"":0.183019}",-0.12882183,-0.70387137,0.028006,0.183019,-29.005844,0.06993266,-0.015735496,-0.22500925,0.05285993,0.0013372377,0.025297757,24949748,15,0,false,"2020-09-25T00:00:00.000Z",6,460351520,"CoinMarketCap",613255,613255,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1738266840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.84956104,0.0011315744,false,false,0.000009532436,0.0011821012,"0.0010995899 - 0.0011821012",0.0010995899,87101,0.0011692033,"CCC",0.0011692033,150924,117014,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013357436,0.13384204,"9.98E-4 - 0.006225",-0.0050934255,-0.818221,0.000998,0.006225,-19.201654,0.00157184,-0.00044026563,-0.2800957,0.001616515,-0.0004849406,-0.2999914,14435350,15,0,false,1532563200000,6,12756872192,"CoinMarketCap",87101,87101,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-01-30T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7543259,44.644573,false,false,1.6154556,45.606735,"{""low"":42.15905,""high"":45.606735}",42.15905,93858288,42.411617,"CCC",42.411617,123703076,119105852,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.639894,1.7894701,"{""low"":16.004679,""high"":78.95474}",-34.31017,-0.43455487,16.004679,78.95474,95.41143,54.51668,-9.872108,-0.18108417,42.179802,2.4647713,0.05843487,728968640,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",93858288,93858288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1738266780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46438786,0.00003980335,false,false,-1.8570427e-7,0.00004000558,"3.9692313E-5 - 4.000558E-5",0.000039692313,136915,0.000039898125,"CCC",0.000039898125,130844,122109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.1103839e-7,0.0027974783,"3.9692313E-5 - 1.74E-4",-0.00013419666,-0.7712451,0.000039692313,0.000174,-48.05195,0.00004878,-0.000008976647,-0.18402311,0.000051685,-0.00001188165,-0.22988583,0,15,0,false,1633478400000,6,0,"CoinMarketCap",136915,136915,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44807026,1.0006925,false,false,0.004463792,1.0031922,"{""low"":0.9977508,""high"":1.0031922}",0.9977508,165392,0.99890083,"CCC",0.99890083,273907,213677,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.079482496,0.08628054,"{""low"":0.92121,""high"":1.044202}",-0.043509483,-0.04166769,0.92121,1.044202,1.1683583,0.9981963,0.002496183,0.0025006933,0.9986858,0.0020067096,0.0020093503,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",165392,165392,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-01-30T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3950105,1.2887697,false,true,0.06597018,1.3398873,"{""low"":1.1889266,""high"":1.3398873}",1.1889266,72701552,1.2023197,"CCC",1.2023197,146271633,68380928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8355037,1.8432966,"{""low"":0.453266,""high"":2.797919}",-1.5091493,-0.53938276,0.453266,2.797919,13.363719,1.5724915,-0.2837218,-0.18042819,0.9761353,0.3126344,0.32027775,339773088,15,0,false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",72701552,72701552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.76063347,0.010130234,false,false,-0.00007764436,0.010313428,"{""low"":0.010057171,""high"":0.010313428}",0.010057171,329945,0.010270691,"CCC",0.010270691,422509,369964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005680234,1.2764572,"{""low"":0.00445,""high"":0.052976}",-0.042845767,-0.8087769,0.00445,0.052976,-54.87655,0.0129134,-0.0027831662,-0.21552543,0.010377035,-0.00024680048,-0.023783334,642551,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",329945,329945,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
