"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.55811,82754.22,"REGULAR","[]","2025-03-18T23:54:00.000Z","Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19838712,"CoinMarketCap",24104818688,24104818688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1309.8047,84033.266,"{""low"":81197.75,""high"":84033.266}",81197.75,24104818688,84033.266,"CCC",84033.266,48676666640,31929748470,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33632.98,0.6846933,"{""low"":49121.24,""high"":109114.88}",-26360.664,-0.24158633,49121.24,109114.88,35.797,92624.125,-9869.906,-0.106558695,84104.016,-1349.7969,-0.016049137,1641737224192,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8692079,33.753853,"REGULAR","[]","2025-03-18T23:52:00.000Z","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",53,53,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9970741,35.224346,"{""low"":32.989124,""high"":35.224346}",32.989124,53,34.750927,"CCC",34.750927,1275,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.891499,5.941875,"{""low"":4.862354,""high"":235.97632}",-202.22247,-0.8569609,4.862354,235.97632,81.74672,35.356472,-1.6026192,-0.045327462,41.387302,-7.6334496,-0.1844394,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.4235392,0.53189564,"REGULAR","[]","2025-03-18T23:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",270642,270642,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018855214,0.55220574,"{""low"":0.52892643,""high"":0.55220574}",0.52892643,270642,0.55220574,"CCC",0.55220574,217476,200120,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07076463,0.15345885,"{""low"":0.461131,""high"":3.493541}",-2.9616454,-0.8477489,0.461131,3.493541,-69.56136,0.53235716,-0.00046151876,-0.0008669345,0.97470635,-0.4428107,-0.45430166,2335817,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1597378,0.70805216,"REGULAR","[]","2025-03-18T23:55:00.000Z","Tezos USD","Tezos USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1035096384,"CoinMarketCap",19570054,19570054,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.008307934,0.71774423,"{""low"":0.68105733,""high"":0.71774423}",0.68105733,19570054,0.71653533,"CCC",0.71653533,49355440,26724062,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15963018,0.2910718,"{""low"":0.548422,""high"":1.89332}",-1.1852678,-0.62602615,0.548422,1.89332,-37.21595,0.8398399,-0.13178772,-0.15692005,0.9549873,-0.24693513,-0.25857425,732902208,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.1471497,0.000090501955,"REGULAR","[]",1742341920,"MOTH USD","MOTH USD",false,false,false,1721779200000,6,999997568,"CoinMarketCap",211667,211667,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000010502408,0.000093039525,"9.032588E-5 - 9.3039525E-5",0.00009032588,211667,0.00009174144,"CCC",0.00009174144,514789,230932,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",5.0195376e-7,0.005577264,"9.0E-5 - 0.00669",-0.0065994984,-0.9864721,0.00009,0.00669,-96.560745,0.00033328,-0.00024277806,-0.7284507,0.001925105,-0.001834603,-0.95298856,90501,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.3350751,628.07605,"REGULAR","[]","2025-03-18T23:54:00.000Z","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,142474192,"CoinMarketCap",2176207616,2176207616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.1115723,642.46185,"{""low"":622.6309,""high"":642.46185}",622.6309,2176207616,631.2529,"CCC",631.2529,1954644966,1808320666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",220.55145,0.5411979,"{""low"":407.5246,""high"":793.3505}",-165.27448,-0.20832466,407.5246,793.3505,24.510311,620.6887,7.387329,0.011901826,625.24475,2.8312988,0.004528305,89484623872,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.309414,0.023194777,"REGULAR","[]","2025-03-18T23:52:00.000Z","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,461435520,"CoinMarketCap",323080,323080,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00079388544,0.02478153,"{""low"":0.022852514,""high"":0.02478153}",0.022852514,323080,0.023988388,"CCC",0.023988388,509722,361578,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035017766,0.17781834,"{""low"":0.019693,""high"":0.183019}",-0.15982422,-0.87326574,0.019693,0.183019,-80.693886,0.03591092,-0.012716142,-0.3541024,0.05202476,-0.028829983,-0.55415887,10702893,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3634483,0.0009220534,"REGULAR","[]",1742342100,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,12883898368,"CoinMarketCap",594782,594782,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000033634133,0.0009259189,"8.2883256E-4 - 9.259189E-4",0.00082883256,594782,0.0009259189,"CCC",0.0009259189,168318,377767,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009322085,0.112472475,"8.2883256E-4 - 0.006225",-0.0053029465,-0.85187894,0.00082883256,0.006225,-40.488434,0.00114752,-0.00022546662,-0.19648165,0.00155472,-0.0006326666,-0.4069328,11879642,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.8574383,33.294006,"REGULAR","[]","2025-03-18T23:55:00.000Z","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59691764,59691764,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9793396,34.264713,"{""low"":32.345024,""high"":34.264713}",32.345024,59691764,34.264713,"CCC",34.264713,95151700,61852041,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.289328,1.0802671,"{""low"":16.004679,""high"":78.95474}",-45.660736,-0.5783153,16.004679,78.95474,37.088894,34.749134,-1.4551277,-0.04187522,41.88718,-8.593174,-0.20515046,528935904,15,0,"ZEC"
