"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.38049048,94252.73,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-01-13T03:04:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19809412,"CoinMarketCap",25402484736,25402484736,"BTC","CCC",94489.8,57816329164,44257069837,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55730.832,1.4467313,"{""low"":38521.895,""high"":108268.445}",-14015.719,-0.1294534,38521.895,108268.445,122.44699,97467.75,-3215.0234,-0.03298551,73292.77,20959.953,0.28597572,1867091148800,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/bitcoin",-359.9922,95761.76,"{""low"":93933.125,""high"":95761.76}",93933.125,25402484736,94489.8,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,16.1685,86.86404,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-01-13T03:01:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1191,1191,"GOAT","CCC",86.86404,2330,757,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",82.001686,16.864607,"{""low"":4.862354,""high"":235.97632}",-149.11227,-0.63189507,4.862354,235.97632,1059.0233,73.75431,13.109726,0.1777486,32.19429,54.669746,1.6981193,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/goatcoin",12.089859,86.86404,"{""low"":86.84753,""high"":86.86404}",86.84753,1191,86.86404,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.04236606,0.7044739,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223801,223801,"MAHA","CCC",0.7046824,220188,225362,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2348279,0.50001043,"{""low"":0.469646,""high"":3.493541}",-2.789067,-0.7983496,0.469646,3.493541,39.530075,0.9069892,-0.2025153,-0.22328304,1.1553699,-0.45089597,-0.39026114,3093694,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00029861927,0.7075218,"{""low"":0.7027802,""high"":0.7075218}",0.7027802,223801,0.7046824,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.053517,1.24213,"Tezos USD","Tezos USD","REGULAR","[]","2025-01-13T03:04:00.000Z",false,"2017-11-09T00:00:00.000Z",4,1024317632,"CoinMarketCap",52291000,52291000,"XTZ","CCC",1.2574246,109058389,72352440,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.69370806,1.2649165,"{""low"":0.548422,""high"":1.89332}",-0.6511899,-0.34394076,0.548422,1.89332,9.750104,1.4210365,-0.17890644,-0.12589855,0.88823795,0.3538921,0.39842036,1272335616,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/tezos",-0.05247712,1.2841184,"{""low"":1.2357563,""high"":1.2841184}",1.2357563,52291000,1.2574246,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.4038815,0.0011902612,"MOTH USD","MOTH USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",587000,587000,"MOTH","CCC",0.0011896488,514099,981935,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00009426125,0.08600479,"{""low"":0.001096,""high"":0.00669}",-0.005499739,-0.8220836,0.001096,0.00669,-53.906544,0.00209852,-0.00090825884,-0.43280923,0.0026754185,-0.0014851573,-0.5551121,1190258,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/moth",-0.00004194281,0.0011957732,"{""low"":0.001178027,""high"":0.0011957732}",0.001178027,587000,0.0011896488,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1592062,688.3812,"BNB USD","BNB USD","REGULAR","[]","2025-01-13T03:04:00.000Z",false,"2017-11-09T00:00:00.000Z",2,144006176,"CoinMarketCap",1328551040,1328551040,"BNB","CCC",692.9771,2192900770,1798801876,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.65308,1.392471,"{""low"":287.72815,""high"":793.3505}",-104.9693,-0.13231137,287.72815,793.3505,119.37332,693.1047,-4.7234497,-0.006814915,596.44055,91.940674,0.15414894,99131154432,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bnb",-8.073364,699.1547,"{""low"":686.54767,""high"":699.1547}",686.54767,1328551040,692.9771,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.7396384,0.056930825,"Hathor USD","Hathor USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2020-09-25T00:00:00.000Z",6,459944192,"CoinMarketCap",487715,487715,"HTR","CCC",0.05665228,716299,626179,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028924825,1.0328081,"{""low"":0.028006,""high"":0.183019}",-0.12608817,-0.68893486,0.028006,0.183019,-18.760384,0.08234834,-0.025417514,-0.30865848,0.05197433,0.004956495,0.09536429,26185002,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010079257,0.05750181,"{""low"":0.05665228,""high"":0.05750181}",0.05665228,487715,0.05665228,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.3942038,0.0014793881,"Nimiq USD","Nimiq USD","REGULAR","[]",1736737440,false,1532563200000,6,12708651008,"CoinMarketCap",85026,85026,"NIM","CCC",0.0014829064,150086,153634,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00048138807,0.48235276,"9.98E-4 - 0.006225",-0.004745612,-0.7623473,0.000998,0.006225,19.804405,0.00205412,-0.00057473185,-0.2797947,0.001636085,-0.00015669689,-0.095775515,18801026,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020342064,0.001499401,"0.0014758359 - 0.001499401",0.0014758359,85026,0.0014829064,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8438635,47.540054,"Zcash USD","Zcash USD","REGULAR","[]","2025-01-13T03:04:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",86941992,86941992,"ZEC","CCC",47.99276,116163224,105070227,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.535376,1.9703848,"{""low"":16.004679,""high"":78.95474}",-31.414688,-0.39788222,16.004679,78.95474,105.155014,59.330856,-11.790802,-0.19872968,39.74128,7.7987747,0.19623864,776246784,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/zcash",-0.8930397,49.075813,"{""low"":47.1898,""high"":49.075813}",47.1898,86941992,47.99276,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.9804876,0.000050076796,"Youclout USD","Youclout USD","REGULAR","[]",1736737320,false,1633478400000,6,0,"CoinMarketCap",143275,143275,"YCT","CCC",0.000050871822,132817,139971,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006076796,0.138109,"4.4E-5 - 1.74E-4",-0.00012392321,-0.71220237,0.000044,0.000174,-53.21101,0.00005054,-4.63202e-7,-0.009165058,0.00005376,-0.0000036832025,-0.068511955,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/youclout",-4.9586015e-7,0.00005088646,"5.0058014E-5 - 5.088646E-5",0.000050058014,143275,0.000050871822,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.17117868,0.99728477,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",93884,93884,"MIM","CCC",0.9957632,257078,199181,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23345774,0.30564216,"{""low"":0.763827,""high"":1.044202}",-0.0469172,-0.044931155,0.763827,1.044202,-0.12664795,0.99859214,-0.0013073683,-0.0013092115,0.99774283,-0.0004580617,-0.00045909797,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017042756,0.99886507,"{""low"":0.9921903,""high"":0.99886507}",0.9921903,93884,0.9957632,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.1087294,1.4075388,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-01-13T03:04:00.000Z",false,"2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",67429984,67429984,"SUSHI","CCC",1.4415759,137590073,140550421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.95427275,2.1053262,"{""low"":0.453266,""high"":2.797919}",-1.3903803,-0.4969337,0.453266,2.797919,35.809696,1.6034154,-0.1958766,-0.1221621,0.91723293,0.49030584,0.5345489,370621344,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.060309887,1.4816183,"{""low"":1.3937985,""high"":1.4816183}",1.3937985,67429984,1.4415759,"SUSHI"
