"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999762432,"CoinMarketCap",1019087,1019087,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","2025-09-26T11:50:00.000Z","CCC",-3.7154343,0.0034797657,"[]","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00013427739,0.0036288179,"{""low"":0.0034553616,""high"":0.0036288179}",0.0034553616,1019087,0.0034657663,"CCC",0.0034657663,1246086,2200630,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001427657,0.04278265,"{""low"":0.003337,""high"":0.017725}",-0.014245234,-0.80368036,0.003337,0.017725,-46.163326,0.0039926,-0.0005128342,-0.12844618,0.006135225,-0.002655459,-0.4328218,3478939,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1758887400,"CCC",-7.316105,2.2184922e-13,"[]","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7511912e-14,2.2184922e-13,"2.21849E-13 - 2.2184922E-13",2.21849e-13,14,2.21849e-13,"CCC",2.21849e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,9.774235e-7,"2.21849E-13 - 2.2184922E-13",0,0,2.21849e-13,2.2184922e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2025-09-26T11:51:00.000Z","CCC",-5.607362,21.803509,"[]","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.295229,23.09874,"{""low"":21.803509,""high"":23.09874}",21.803509,22,23.09874,"CCC",23.09874,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.941154,3.4841468,"{""low"":4.862354,""high"":235.97632}",-214.1728,-0.90760297,4.862354,235.97632,89.62534,26.266394,-4.462885,-0.16990855,30.179243,-8.375734,-0.27753294,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64257,64257,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2025-09-26T11:50:00.000Z","CCC",-1.5027506,0.21513243,"[]","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.003282234,0.2152711,"{""low"":0.21491359,""high"":0.2152711}",0.21491359,64257,0.21515696,"CCC",0.21515696,156783,82245,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0070394278,0.033828277,"{""low"":0.208093,""high"":2.061974}",-1.8468416,-0.8956667,0.208093,2.061974,-89.43113,0.2495466,-0.034414172,-0.13790679,0.47606567,-0.26093322,-0.54810345,944753,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139185840,"CoinMarketCap",4724673536,4724673536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2025-09-26T11:54:00.000Z","CCC",-4.5359125,940.3762,"[]","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-44.681335,957.8968,"{""low"":933.75726,""high"":957.8968}",933.75726,4724673536,945.75464,"CCC",945.75464,2536606778,3907248546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",430.54053,0.8444692,"{""low"":509.8357,""high"":1080.4777}",-140.10144,-0.12966621,509.8357,1080.4777,55.57904,886.37067,54.005554,0.06092886,709.9012,230.47504,0.32465792,130887049216,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498908608,"CoinMarketCap",228495,228495,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2025-09-26T11:50:00.000Z","CCC",-3.2645013,0.011519038,"[]","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00038872845,0.011671509,"{""low"":0.011387833,""high"":0.011671509}",0.011387833,228495,0.011660388,"CCC",0.011660388,393993,302981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00013120472,0.011521483,"{""low"":0.011387833,""high"":0.134152}",-0.12263296,-0.91413444,0.011387833,0.134152,-72.50165,0.0143916,-0.002872562,-0.1995999,0.01930094,-0.0077819014,-0.4031877,5746947,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59512,59512,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","2025-09-26T11:51:00.000Z","CCC",-1.3847834,0.0029678224,"[]","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000041675055,0.0030605376,"{""low"":0.002929901,""high"":0.0030605376}",0.002929901,59512,0.0029458087,"CCC",0.0029458087,78105,59305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005982234,0.020571643,"{""low"":0.002908,""high"":0.008026}",-0.0050581777,-0.630224,0.002908,0.008026,-43.92844,0.00445128,-0.0014834576,-0.3332654,0.0042700055,-0.0013021831,-0.30496052,2524197,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13473477632,"CoinMarketCap",215932,215932,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1758887700,"CCC",-4.806647,0.0006107714,"[]","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00003083999,0.0006388507,"6.0464424E-4 - 6.388507E-4",0.00060464424,215932,0.00063122116,"CCC",0.00063122116,410803,296489,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005977141,0.108478054,"5.51E-4 - 0.006225",-0.0056142285,-0.9018841,0.000551,0.006225,-49.030697,0.0007232,-0.00011242856,-0.15545985,0.00081439,-0.0002036186,-0.2500259,8229214,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16233531,"CoinMarketCap",116526184,116526184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2025-09-26T11:55:00.000Z","CCC",-8.739206,54.211212,"[]","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.191311,55.135098,"{""low"":53.41047,""high"":55.135098}",53.41047,116526184,54.432682,"CCC",54.432682,87403717,89857364,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.696829,1.2114043,"{""low"":24.514383,""high"":78.95474}",-24.74353,-0.31338876,24.514383,78.95474,78.878784,44.22206,9.989151,0.22588615,41.04804,13.163174,0.32067728,880039360,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",149123,149123,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2025-09-26T11:51:00.000Z","CCC",0.2228841,1.0007969,"[]","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002225697,1.0024927,"{""low"":0.9956125,""high"":1.0024927}",0.9956125,149123,0.99849474,"CCC",0.99849474,71303,92331,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13192594,0.15183605,"{""low"":0.868871,""high"":1.169297}",-0.16850007,-0.14410374,0.868871,1.169297,0.0977397,0.9998391,0.00095778704,0.00095794117,0.9988839,0.0019130111,0.0019151486,0,15,0,false,false,"MIM"
