"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",6.3422685,0.003710232,false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",773520,773520,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00022127875,0.0037259983,"{""low"":0.0035324984,""high"":0.0037259983}",0.0035324984,773520,0.003537467,"CCC",0.003537467,1236115,991850,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00037323195,0.11184655,"{""low"":0.003337,""high"":0.017725}",-0.014014768,-0.790678,0.003337,0.017725,-45.500774,0.00425542,-0.0005451881,-0.12811616,0.0064513437,-0.0027411117,-0.42489004,3709360,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853400,0.47008586,2.6322016e-13,false,1733184000000,8,0,"CoinMarketCap",10,10,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.2315724e-15,2.6322016e-13,"2.61097E-13 - 2.6322016E-13",2.61097e-13,10,2.61097e-13,"CCC",2.61097e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.123166e-15,0.008131714,"2.61097E-13 - 2.6322016E-13",0,0,2.61097e-13,2.6322016e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:51:00.000Z",4.55091,25.740501,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",49,49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1204376,26.534739,"{""low"":24.620064,""high"":26.534739}",24.620064,49,24.620064,"CCC",24.620064,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.878147,4.2938356,"{""low"":4.862354,""high"":235.97632}",-210.23581,-0.8909191,4.862354,235.97632,159.311,27.217129,-1.4766273,-0.054253604,31.509743,-5.7692413,-0.18309389,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",-0.39274257,0.21274425,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69655,69655,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00083883107,0.21361499,"{""low"":0.21272261,""high"":0.21361499}",0.21272261,69655,0.21354909,"CCC",0.21354909,211439,70304,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0006662458,0.003141513,"{""low"":0.212078,""high"":2.061974}",-1.8492298,-0.89682496,0.212078,2.061974,-86.38056,0.3528061,-0.14006184,-0.39699382,0.5104093,-0.29766506,-0.58318895,934265,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:54:00.000Z",0.9529204,852.0308,false,"2017-11-09T00:00:00.000Z",2,139187696,"CoinMarketCap",2421938432,2421938432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.0425415,856.3792,"{""low"":842.0147,""high"":856.3792}",842.0147,2421938432,845.7931,"CCC",845.7931,2190569607,2556877980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.8619,0.8006906,"{""low"":473.1689,""high"":899.70013}",-47.66931,-0.052983556,473.1689,899.70013,63.07633,804.6489,47.381897,0.05888518,672.78546,179.24536,0.26642275,118592208896,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",4.554654,0.0134346895,false,"2020-09-25T00:00:00.000Z",6,498367456,"CoinMarketCap",385592,385592,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00058524776,0.0137297055,"{""low"":0.01261941,""high"":0.0137297055}",0.01261941,385592,0.01263839,"CCC",0.01263839,413833,377937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012676893,0.10419078,"{""low"":0.012167,""high"":0.134152}",-0.1207173,-0.89985466,0.012167,0.134152,-63.556416,0.01652466,-0.00308997,-0.18699145,0.02177321,-0.00833852,-0.38297155,6695412,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853640,-14.442146,0.00074335793,false,1532563200000,6,13367108608,"CoinMarketCap",372304,372304,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00012547866,0.00087796117,"7.395599E-4 - 8.7796117E-4",0.0007395599,372304,0.0008714138,"CCC",0.0008714138,424618,390901,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019235793,0.34910694,"5.51E-4 - 0.006225",-0.005481642,-0.8805851,0.000551,0.006225,-28.66503,0.0007191,0.000024257926,0.033733733,0.00087818,-0.0001348221,-0.15352444,9936546,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:54:00.000Z",3.9480634,41.544415,false,"2017-11-09T00:00:00.000Z",2,16196420,"CoinMarketCap",83491672,83491672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5779037,41.771866,"{""low"":39.8877,""high"":41.771866}",39.8877,83491672,40.47631,"CCC",40.47631,84087339,67380246,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.030031,0.6946955,"{""low"":24.514383,""high"":78.95474}",-37.410328,-0.4738199,24.514383,78.95474,40.902805,40.15837,1.3860435,0.03451444,39.362175,2.1822395,0.055440012,672870784,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",0.43489474,1.0025835,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",69837,69837,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004341364,1.0037671,"{""low"":0.9933283,""high"":1.0037671}",0.9933283,69837,1.0009738,"CCC",1.0009738,72164,71617,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13371253,0.15389228,"{""low"":0.868871,""high"":1.169297}",-0.16671348,-0.14257582,0.868871,1.169297,0.40272474,0.9991958,0.0033876896,0.003390416,0.99871176,0.003871739,0.0038767331,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:54:00.000Z",6.9225683,0.7618843,false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",32505290,32505290,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.049327254,0.76295584,"{""low"":0.72437966,""high"":0.76295584}",0.72437966,32505290,0.7260127,"CCC",0.7260127,50223351,39017181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30392328,0.6636445,"{""low"":0.457961,""high"":2.797919}",-2.0360348,-0.7276961,0.457961,2.797919,31.943417,0.8309207,-0.069036424,-0.08308425,0.7126561,0.04922819,0.06907707,210395936,15,0,false,true,"REGULAR","SUSHI"
