"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC",-0.16620633,99178.33,92584.96,114512355328,97618.64,"CCC",97618.64,63404559055,46093823596,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56913.51,1.3465931,"{""low"":42264.816,""high"":109114.88}",-9936.555,-0.09106507,42264.816,109114.88,129.0015,99191.98,-13.6484375,-0.00013759619,77869.8,21308.531,0.27364308,1965634748416,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19819196,"CoinMarketCap",114512355328,114512355328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-165.11719,99178.33,"{""low"":92584.96,""high"":99178.33}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC",-13.006407,37.54803,31.843859,879,35.21861,"CCC",35.21861,2156,781,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.685677,6.7221923,"{""low"":4.862354,""high"":235.97632}",-198.42828,-0.8408822,4.862354,235.97632,362.73962,78.17532,-40.627293,-0.51969457,36.642704,0.90532684,0.02470688,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",879,879,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.613804,37.54803,"{""low"":31.843859,""high"":37.54803}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC",-2.1563203,0.601408,0.57683146,249278,0.6146527,"CCC",0.6146527,214965,242046,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06710398,0.12559138,"{""low"":0.534304,""high"":3.493541}",-2.892133,-0.8278515,0.534304,3.493541,-36.62391,0.7501304,-0.14872241,-0.19826207,1.1083941,-0.50698614,-0.457406,2641080,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",249278,249278,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013254106,0.61783504,"{""low"":0.57683146,""high"":0.61783504}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tezos USD","Tezos USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:55:00.000Z","CCC","finmb_XTZ_CCC","UTC",-10.356623,0.8793384,0.7333496,148179488,0.888595,"CCC",0.888595,115035293,36453832,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3309164,0.6033974,"{""low"":0.548422,""high"":1.89332}",-1.0139816,-0.53555745,0.548422,1.89332,-7.8793106,1.2793133,-0.39997494,-0.31264815,0.9339136,-0.054575205,-0.0584371,904139840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1028204736,"CoinMarketCap",148179488,148179488,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.10159117,0.888595,"{""low"":0.7333496,""high"":0.888595}","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MOTH USD","MOTH USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_MOTH_CCC","UTC",-11.051437,0.00067412254,0.00062151597,296743,0.00070994627,"CCC",0.00070994627,596395,363817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00005260657,0.08464235,"6.2151597E-4 - 0.00669",-0.0060158777,-0.8992343,0.00062151597,0.00669,-73.45795,0.0013038,-0.0006296775,-0.48295557,0.0024891186,-0.0018149961,-0.7291722,674120,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",296743,296743,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000083756575,0.0007114368,"6.2151597E-4 - 7.114368E-4","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC",-8.87785,588.468,520.1276,4213495552,617.52423,"CCC",617.52423,2240009564,1731108531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",288.91888,0.9645125,"{""low"":299.54913,""high"":793.3505}",-204.8825,-0.25824967,299.54913,793.3505,105.2825,691.6123,-103.14429,-0.14913599,611.49097,-23.02295,-0.037650514,83845210112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480480,"CoinMarketCap",4213495552,4213495552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-57.333252,617.52423,"{""low"":520.1276,""high"":617.52423}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC",-12.740746,0.041074064,0.035130173,834947,0.037920207,"CCC",0.037920207,760441,533969,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013068063,0.46661654,"{""low"":0.028006,""high"":0.183019}",-0.14194493,-0.77557486,0.028006,0.183019,-39.462574,0.06619966,-0.025125597,-0.37954268,0.05292554,-0.011851475,-0.22392733,18912128,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460439648,"CoinMarketCap",834947,834947,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.005997233,0.04113991,"{""low"":0.035130173,""high"":0.04113991}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC",28.962706,0.003818611,0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD","UTC",0,"ccc_market",false,"[]",1738598100,"CCC","finmb_NIM_CCC","UTC",-11.826942,0.0010687924,0.0010312226,98459,0.0011454405,"CCC",0.0011454405,153953,133556,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007079239,0.07093426,"9.98E-4 - 0.006225",-0.005156208,-0.82830644,0.000998,0.006225,-20.85635,0.00146842,-0.0003996276,-0.272148,0.001610655,-0.00054186257,-0.33642372,13645565,15,0,false,false,false,1532563200000,6,12767272960,"CoinMarketCap",98459,98459,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0001433607,0.0011595151,"0.0010312226 - 0.0011595151","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC",-9.355085,33.654526,26.301107,118518296,33.143326,"CCC",33.143326,124693434,102887992,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.649847,1.102793,"{""low"":16.004679,""high"":78.95474}",-45.300217,-0.5737491,16.004679,78.95474,55.253338,52.87734,-19.222813,-0.36353594,42.38238,-8.727856,-0.20593122,549520128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",118518296,118518296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.473343,33.867588,"{""low"":26.301107,""high"":33.867588}","ZEC"
