"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,7.996127,0.004287867,"USD",false,"2025-02-19T00:00:00.000Z",6,999764032,"CoinMarketCap",798599,798599,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00031747762,0.0043560555,"{""low"":0.00425271,""high"":0.0043560555}",0.00425271,798599,0.004311229,"CCC",0.004311229,1148111,549768,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00095086684,0.28494662,"{""low"":0.003337,""high"":0.017725}",-0.013437133,-0.7580893,0.003337,0.017725,-39.79969,0.00403956,0.0002483069,0.0614688,0.0063021,-0.0020142333,-0.319613,4286855,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757735460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.2168794,2.6378883e-13,"USD",false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3079219e-14,2.63789e-13,"2.6378883E-13 - 2.63789E-13",2.6378883e-13,14,2.63789e-13,"CCC",2.63789e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6378883E-13 - 2.63789E-13",-1.6263033e-19,-6.1651673e-7,2.6378883e-13,2.63789e-13,,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.266202,27.360537,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.613369,27.360537,"{""low"":26.757614,""high"":27.360537}",26.757614,50,26.757614,"CCC",26.757614,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.498182,4.6270146,"{""low"":4.862354,""high"":235.97632}",-208.61578,-0.8840539,4.862354,235.97632,77.95717,26.767271,0.59326553,0.02216384,30.881222,-3.5206852,-0.11400732,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.5220812,0.2321251,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74950,74950,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0012182444,0.23551056,"{""low"":0.23168153,""high"":0.23551056}",0.23168153,74950,0.23404257,"CCC",0.23404257,181752,99896,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.024032101,0.11548731,"{""low"":0.208093,""high"":2.061974}",-1.829849,-0.88742584,0.208093,2.061974,-83.08923,0.3138606,-0.08173549,-0.26041973,0.49643582,-0.26431072,-0.5324167,1019376,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.7501612,928.9841,"USD",false,"2017-11-09T00:00:00.000Z",2,139187136,"CoinMarketCap",2637060864,2637060864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.864685,928.9841,"{""low"":924.4259,""high"":928.9841}",924.4259,2637060864,925.03687,"CCC",925.03687,2244766395,2143295508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",419.14838,0.8221244,"{""low"":509.8357,""high"":928.9841}",0,0,509.8357,928.9841,63.12145,831.4153,97.56879,0.11735265,683.3095,245.67456,0.3595363,129302634496,15,0,false,false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.75357294,0.013485584,"USD",false,"2020-09-25T00:00:00.000Z",6,498602144,"CoinMarketCap",377529,377529,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000100863166,0.013958085,"{""low"":0.013405624,""high"":0.013958085}",0.013405624,377529,0.013761983,"CCC",0.013761983,406310,335282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013185842,0.10837381,"{""low"":0.012167,""high"":0.134152}",-0.120666414,-0.89947534,0.012167,0.134152,-66.753624,0.0152788,-0.001793216,-0.117366284,0.020486,-0.0070004165,-0.3417171,6723941,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,6.882064,0.0041615586,"USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63316,63316,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0002679599,0.004189455,"{""low"":0.0040978095,""high"":0.004189455}",0.0040978095,63316,0.004124911,"CCC",0.004124911,81663,55460,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0012425585,0.42567948,"{""low"":0.002919,""high"":0.008026}",-0.0038644415,-0.48149034,0.002919,0.008026,-27.27446,0.00476284,-0.0006012814,-0.1262443,0.0043267743,-0.0001652157,-0.038184498,3539496,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757735580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.9019449,0.00073559314,"USD",false,1532563200000,6,13392702464,"CoinMarketCap",347397,347397,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020744512,0.00074177026,"7.344811E-4 - 7.4177026E-4",0.0007344811,347397,0.00073755236,"CCC",0.00073755236,421418,315096,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018459314,0.33501476,"5.51E-4 - 0.006225",-0.005489407,-0.8818324,0.000551,0.006225,-39.88245,0.00071978,0.000015813159,0.021969434,0.000854455,-0.00011886185,-0.13910837,9851580,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.0221806,49.346012,"USD",false,"2017-11-09T00:00:00.000Z",2,16212532,"CoinMarketCap",92083704,92083704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4475784,49.8537,"{""low"":49.255775,""high"":49.8537}",49.255775,92083704,49.711014,"CCC",49.711014,84007326,77700741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.831629,1.0129412,"{""low"":24.514383,""high"":78.95474}",-29.60873,-0.37500888,24.514383,78.95474,56.53987,40.46032,8.885693,0.21961498,39.89243,9.453583,0.23697686,800023744,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.66637063,1.004427,"USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",45402,45402,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.006648898,1.004922,"{""low"":0.99880004,""high"":1.004922}",0.99880004,45402,1.0026579,"CCC",1.0026579,68785,46892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13555598,0.15601394,"{""low"":0.868871,""high"":1.169297}",-0.16487002,-0.14099927,0.868871,1.169297,-0.145787,0.99948704,0.0049399137,0.004942449,0.9986814,0.00574553,0.005753116,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
