"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",1.9617646,96890.195,false,true,false,"2014-09-17T00:00:00.000Z",2,19804918,"CoinMarketCap",43043069952,43043069952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1864.1875,97181.37,"{""low"":96621.62,""high"":97181.37}",96621.62,43043069952,96890.01,"CCC",96890.01,55603629546,42360558756,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58368.3,1.5151981,"{""low"":38521.895,""high"":108268.445}",-11378.25,-0.10509295,38521.895,108268.445,113.799835,96601.57,288.625,0.0029877878,71664.414,25225.781,0.35199872,1918902337536,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",7.2361093,81.66218,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",363,363,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.5104218,82.25664,"{""low"":79.20826,""high"":82.25664}",79.20826,363,79.20826,"CCC",79.20826,2255,4000,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",78.41847,24.175573,"{""low"":3.243707,""high"":235.97632}",-154.31415,-0.6539391,3.243707,235.97632,382.75232,66.05402,15.608154,0.23629376,29.091991,52.570187,1.807033,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",-3.1721547,1.1137853,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11484091,11484091,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.036488414,1.1158328,"{""low"":1.0961717,""high"":1.1158328}",1.0961717,11484091,1.1055647,"CCC",1.1055647,13141152,7700685,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11730629,0.11772079,"{""low"":0.996479,""high"":10.705447}",-9.591661,-0.89596087,0.996479,10.705447,-65.33218,1.5377036,-0.42391837,-0.27568275,1.554217,-0.4404317,-0.2833785,43216272,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873260,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bepro USD","Bepro USD",-0.817381,0.00052170263,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",261068,261068,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000042994507,0.00052825094,"5.201328E-4 - 5.2825094E-4",0.0005201328,261068,0.0005272401,"CCC",0.0005272401,208095,292657,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018070263,0.52991974,"3.41E-4 - 0.001825",-0.0013032975,-0.7141356,0.000341,0.001825,-38.01653,0.00063488,-0.000113177346,-0.17826574,0.00050589,0.000015812635,0.031257063,5217026,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",1.0759959,0.8483583,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",260600,260600,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009031117,0.8546268,"{""low"":0.8454781,""high"":0.8546268}",0.8454781,260600,0.85415536,"CCC",0.85415536,225057,198383,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37871227,0.8063781,"{""low"":0.469646,""high"":3.493541}",-2.6451826,-0.75716376,0.469646,3.493541,61.001217,0.919398,-0.071039736,-0.07726766,1.1689664,-0.32060814,-0.27426633,3725562,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG Fan Token USD","OG Fan Token USD",2.4061475,4.947966,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",27221792,27221792,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.11625767,4.963928,"{""low"":4.881526,""high"":4.963928}",4.881526,27221792,4.882667,"CCC",4.882667,72195865,31565187,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7199042,1.2207489,"{""low"":2.228062,""high"":13.452645}",-8.504679,-0.6321938,2.228062,13.452645,2.6439667,5.229458,-0.28149176,-0.053828094,4.288265,0.6597009,0.15383863,20430246,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qtum USD","Qtum USD",1.468908,3.212519,false,false,false,"2017-11-09T00:00:00.000Z",4,105465168,"CoinMarketCap",41988856,41988856,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.046505928,3.224593,"{""low"":3.1783993,""high"":3.224593}",3.1783993,41988856,3.2103434,"CCC",3.2103434,51936811,42715761,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.416047,0.78823775,"{""low"":1.796472,""high"":6.156673}",-2.944154,-0.47820535,1.796472,6.156673,-0.33345222,3.6403837,-0.4278648,-0.11753288,2.7222743,0.49024463,0.18008642,338808864,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Impermax USD",0,0.0041430923,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"KANGO USD",-13.4447775,0.000053129945,false,false,false,,6,0,"CoinMarketCap",1684316,1684316,"KANGO","USD=X",,-0.0000082527695,0.00005728788,"5.3129945E-5 - 5.728788E-5",0.000053129945,1684316,0.000056957648,"CCC",0.000056957648,,,,,,0,0,"5.3129945E-5 - 5.728788E-5",-0.000004157937,-0.0725797,0.000053129945,0.00005728788,,,,,,,,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:01:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",-0.07709989,1.3728311,false,false,false,"2017-11-09T00:00:00.000Z",4,1022184704,"CoinMarketCap",54391136,54391136,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0010592937,1.3880316,"{""low"":1.3504997,""high"":1.3880316}",1.3504997,54391136,1.366663,"CCC",1.366663,102530048,62197399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8244091,1.5032387,"{""low"":0.548422,""high"":1.89332}",-0.52048886,-0.27490804,0.548422,1.89332,45.16094,1.3358135,0.037017584,0.027711641,0.8591998,0.5136313,0.5978019,1403286912,15,0,"XTZ"
