"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",-2.0478346,95912.266,false,"2014-09-17T00:00:00.000Z","CCC",97391.33,48109008332,72790679050,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57390.37,1.4898118,"{""low"":38521.895,""high"":103900.47}",-7988.203,-0.07688323,38521.895,103900.47,135.0596,84724.7,11187.5625,0.13204606,68263.555,27648.71,0.40502888,1898478436352,15,0,false,true,2,19793906,"CoinMarketCap",115447259136,115447259136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2005.1875,"2024-12-10T16:55:00.000Z",98220.04,"{""low"":94636.59,""high"":98220.04}",94636.59,115447259136,97391.33,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",-3.1580503,44.42661,false,"2021-04-01T00:00:00.000Z","CCC",42.09207,930,1346,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.182903,12.696246,"{""low"":3.243707,""high"":81.14783}",-36.72122,-0.45252252,3.243707,81.14783,282.94632,39.525215,4.901394,0.12400676,19.817915,24.608694,1.2417399,0,15,0,false,false,2,0,"CoinMarketCap",370,370,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4487686,"2024-12-10T16:52:00.000Z",46.197952,"{""low"":40.707787,""high"":46.197952}",40.707787,370,42.09207,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",-23.888765,1.3373358,false,"2024-02-06T00:00:00.000Z","CCC",1.51047,12449254,22303275,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.27133083,0.25453055,"{""low"":1.066005,""high"":10.705447}",-9.368112,-0.875079,1.066005,10.705447,-53.819454,1.5994031,-0.26206732,-0.1638532,1.7477573,-0.4104215,-0.2348275,51890312,15,0,false,false,4,38801256,"CoinMarketCap",45614080,45614080,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.41974497,"2024-12-10T16:52:00.000Z",1.5179367,"{""low"":1.2770337,""high"":1.5179367}",1.2770337,45614080,1.51047,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",-7.9669623,0.0007317625,false,1576800000000,"CCC",0.00076639873,246388,303680,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0003907625,1.145931,"3.41E-4 - 0.001825",-0.0010932375,-0.59903425,0.000341,0.001825,-23.169506,0.00054026,0.0001915025,0.3544636,0.000514975,0.0002167875,0.42096704,7317625,15,0,false,false,6,10000000000,"CoinMarketCap",195988,195988,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00006334594,1733849760,0.0007764743,"7.3085877E-4 - 7.764743E-4",0.00073085877,195988,0.00076639873,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",-1.814057,0.96450806,false,"2020-12-17T00:00:00.000Z","CCC",0.9773135,228931,223736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.603811,1.6740118,"{""low"":0.360697,""high"":3.493541}",-2.529033,-0.72391677,0.360697,3.493541,122.35334,0.99761313,-0.033105075,-0.033184282,1.2391347,-0.2746266,-0.22162774,4235633,15,0,false,false,6,4391496,"CoinMarketCap",231725,231725,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01782,"2024-12-10T16:52:00.000Z",0.98229265,"{""low"":0.95888966,""high"":0.98229265}",0.95888966,231725,0.9773135,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",-14.364332,4.8664684,false,"2020-06-21T00:00:00.000Z","CCC",5.2352023,63484654,57629184,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6384065,1.1841711,"{""low"":2.228062,""high"":13.452645}",-8.586177,-0.63825196,2.228062,13.452645,2.91363,5.7563906,-0.88992214,-0.15459725,4.2201905,0.6462779,0.1531395,20082280,15,0,false,false,4,4126664,"CoinMarketCap",51140288,51140288,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.8162904,"2024-12-10T16:52:00.000Z",5.308348,"{""low"":4.8539,""high"":5.308348}",4.8539,51140288,5.2352023,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",-17.847673,3.6999981,false,"2017-11-09T00:00:00.000Z","CCC",4.041166,46194055,105829144,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9035262,1.0595914,"{""low"":1.796472,""high"":6.156673}",-2.4566748,-0.39902636,1.796472,6.156673,28.909052,3.1454496,0.5545485,0.17630182,2.7159684,0.98402977,0.36231267,390103968,15,0,false,false,4,105433552,"CoinMarketCap",102917960,102917960,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.8038285,"2024-12-10T16:56:00.000Z",4.060114,"{""low"":3.6119819,""high"":4.060114}",3.6119819,102917960,4.041166,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",0,0.0041430923,false,"2017-04-01T00:00:00.000Z","CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",-15.92228,1.3437552,false,"2017-11-09T00:00:00.000Z","CCC",1.442264,80709330,265799074,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.79533327,1.4502213,"{""low"":0.548422,""high"":1.89332}",-0.5495647,-0.2902651,0.548422,1.89332,55.225433,1.0052689,0.3384863,0.3367122,0.80533934,0.5384159,0.6685578,1367449600,15,0,false,false,4,1017632960,"CoinMarketCap",226154144,226154144,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.25447464,"2024-12-10T16:56:00.000Z",1.467155,"{""low"":1.3083844,""high"":1.467155}",1.3083844,226154144,1.442264,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",-7.336032,670.3648,false,"2017-11-09T00:00:00.000Z","CCC",690.40546,2115727743,3103475086,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",437.612,1.8801578,"{""low"":232.7528,""high"":793.3505}",-122.98572,-0.15502065,232.7528,793.3505,171.09546,628.34735,42.017456,0.06686979,582.5742,87.79059,0.15069425,96538411008,15,0,false,false,2,144008768,"CoinMarketCap",3579233024,3579233024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-53.071533,"2024-12-10T16:56:00.000Z",703.9969,"{""low"":655.20123,""high"":703.9969}",655.20123,3579233024,690.40546,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",-5.5118103,0.09430061,false,"2020-09-25T00:00:00.000Z","CCC",0.09453119,577145,1684810,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06629461,2.3671575,"{""low"":0.028006,""high"":0.183019}",-0.088718385,-0.4847496,0.028006,0.183019,62.05945,0.0647824,0.02951821,0.45565167,0.04855862,0.045741994,0.9419954,43300504,15,0,false,false,6,459175232,"CoinMarketCap",1214123,1214123,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.005500868,"2024-12-10T16:52:00.000Z",0.111679554,"{""low"":0.08954697,""high"":0.111679554}",0.08954697,1214123,0.09453119,"HTR"
