"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.7688702,97576.12,"Bitcoin USD","REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19824162,"CoinMarketCap",27574706176,27574706176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1696,97576.12,"{""low"":96410.45,""high"":97576.12}",96410.45,27574706176,96619.47,"CCC",96619.47,59601743538,43740770410,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48454.88,0.9864344,"{""low"":49121.24,""high"":109114.88}",-11538.766,-0.10574878,49121.24,109114.88,85.24443,98650.85,-1074.7344,-0.010894325,79545.03,18031.086,0.22667772,1934364770304,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6887991,31.314732,"Goatcoin USD","REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",978,978,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5200615,35.66874,"{""low"":29.103943,""high"":35.66874}",29.103943,978,29.105244,"CCC",29.105244,2136,630,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.452377,5.4402413,"{""low"":4.862354,""high"":235.97632}",-204.66159,-0.8672972,4.862354,235.97632,135.13243,58.286236,-26.971504,-0.46274227,37.769775,-6.455044,-0.17090501,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.987039,0.51617587,"MAHA.xyz USD","REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227290,227290,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.019791067,0.5245084,"{""low"":0.4874458,""high"":0.5245084}",0.4874458,227290,0.48805574,"CCC",0.48805574,218084,217451,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.028730065,0.05894002,"{""low"":0.4874458,""high"":3.493541}",-2.977365,-0.8522485,0.4874458,3.493541,-47.42788,0.6698061,-0.15363026,-0.22936526,1.0742198,-0.55804396,-0.5194877,2266784,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.190835,0.91494656,"Tezos USD","REGULAR","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1030065216,"CoinMarketCap",28257794,28257794,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.028291702,0.91494656,"{""low"":0.89019305,""high"":0.91494656}",0.89019305,28257794,0.89920294,"CCC",0.89920294,116070439,37092795,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.36652458,0.66832584,"{""low"":0.548422,""high"":1.89332}",-0.9783734,-0.51675016,0.548422,1.89332,-16.559488,1.1735673,-0.25862074,-0.22037145,0.9394835,-0.024536967,-0.026117507,942454592,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.04079014,0.00028250154,"MOTH USD","REGULAR","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",188600,188600,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-1.1528027e-7,0.00029078592,"2.78236E-4 - 2.9078592E-4",0.000278236,188600,0.00028787294,"CCC",0.00028787294,602911,242749,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000042655447,0.015330671,"2.78236E-4 - 0.00669",-0.006407499,-0.9577726,0.000278236,0.00669,-89.23364,0.00102696,-0.0007444584,-0.7249147,0.002361655,-0.0020791534,-0.88037986,282500,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.425985,668.7277,"BNB USD","REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142478000,"CoinMarketCap",3746562304,3746562304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-30.968445,683.464,"{""low"":662.1194,""high"":683.464}",662.1194,3746562304,668.38873,"CCC",668.38873,2232646850,2402574159,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",322.65372,0.9323258,"{""low"":346.074,""high"":793.3505}",-124.6228,-0.15708417,346.074,793.3505,85.17467,675.1172,-6.3894653,-0.009464231,613.21375,55.513977,0.09052957,95278997504,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.4080127,0.040630665,"Hathor USD","REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460691328,"CoinMarketCap",486894,486894,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00056414306,0.043229997,"{""low"":0.03942001,""high"":0.043229997}",0.03942001,486894,0.04011183,"CCC",0.04011183,744149,466476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012624664,0.45078427,"{""low"":0.028006,""high"":0.183019}",-0.14238833,-0.77799755,0.028006,0.183019,-38.855015,0.05708086,-0.016450197,-0.2881911,0.052893016,-0.012262352,-0.2318331,18718196,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,10.012739,0.001208961,"Nimiq USD","REGULAR","Nimiq USD",false,1532563200000,6,12796934144,"CoinMarketCap",106265,106265,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000110032735,0.001208961,"0.0011074172 - 0.001208961",0.0011074172,106265,0.00111548,"CCC",0.00111548,140229,67550,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021996105,0.22240753,"9.89E-4 - 0.006225",-0.005016039,-0.8057894,0.000989,0.006225,-31.130325,0.00128888,-0.000079919,-0.062006548,0.001586045,-0.000377084,-0.23775114,15470994,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.4126318,32.9038,"Zcash USD","REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",67414712,67414712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7751465,33.13269,"{""low"":32.291862,""high"":33.13269}",32.291862,67414712,32.461403,"CCC",32.461403,120650839,65754374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.899122,1.0558864,"{""low"":16.004679,""high"":78.95474}",-46.05094,-0.58325744,16.004679,78.95474,43.115818,47.08634,-14.182541,-0.30120286,42.464386,-9.560585,-0.22514361,537262080,15,0,false,false,"ZEC"
