"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0148559,98211.484,96727.625,1483.8594,0.0153405955,71815.66,26395.828,0.36754978,1945124339712,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19805468,"CoinMarketCap",35380039680,35380039680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1939.7344,98265.53,"{""low"":97841,""high"":98265.53}",97841,35380039680,98167.57,"CCC",98167.57,55786119456,40437614905,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59689.59,1.5494977,"{""low"":38521.895,""high"":108268.445}",-10056.961,-0.09288912,38521.895,108268.445,120.25153,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:54:00.000Z","CCC","REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.383193,70.02982,66.66588,3.363945,0.050459772,29.395094,40.634727,1.3823643,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1597,1597,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-12.731308,81.48422,"{""low"":69.948326,""high"":81.48422}",69.948326,1597,81.48422,"CCC",81.48422,2260,3429,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",66.78612,20.589443,"{""low"":3.243707,""high"":235.97632}",-165.9465,-0.7032337,3.243707,235.97632,485.52628,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:54:00.000Z","CCC","REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",9.641507,1.186553,1.5327544,-0.34620142,-0.2258688,1.5480927,-0.36153972,-0.2335388,46039748,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13804789,13804789,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.10434151,1.1868505,"{""low"":1.1301838,""high"":1.1868505}",1.1301838,13804789,1.1426636,"CCC",1.1426636,13173886,7805718,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.19007403,0.19074565,"{""low"":0.996479,""high"":10.705447}",-9.518894,-0.8891636,0.996479,10.705447,-66.19467,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3906555,0.0005408261,0.00063336,-0.00009253388,-0.14609998,0.000505395,0.00003543112,0.0701058,5408261,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",312706,312706,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00003248622,0.0005483731,"5.390808E-4 - 5.483731E-4",0.0005390808,312706,0.0005483731,"CCC",0.0005483731,207006,290772,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019982611,0.5860003,"3.41E-4 - 0.001825",-0.0012841739,-0.7036569,0.000341,0.001825,-31.912142,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1735977300,"CCC","REGULAR","Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04922054,0.85219055,0.91909677,-0.066906214,-0.072795615,1.1668591,-0.3146686,-0.26967144,3742391,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212051,212051,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00041925907,0.8568388,"{""low"":0.8478351,""high"":0.8568388}",0.8478351,212051,0.8520758,"CCC",0.8520758,224927,204434,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38254455,0.81453806,"{""low"":0.469646,""high"":3.493541}",-2.6413505,-0.75606686,0.469646,3.493541,69.6051,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7791083,5.0236545,5.22402,-0.20036554,-0.038354665,4.292892,0.7307625,0.17022616,20742764,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",23269964,23269964,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.13583755,5.0366726,"{""low"":4.9268003,""high"":5.0366726}",4.9268003,23269964,5.0280967,"CCC",5.0280967,72450716,31940348,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7955925,1.2547194,"{""low"":2.228062,""high"":13.452645}",-8.428991,-0.6265676,2.228062,13.452645,5.5404544,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.35855,3.4818215,3.6525924,-0.17077088,-0.046753336,2.7234395,0.7583821,0.27846482,367216576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105466800,"CoinMarketCap",44379324,44379324,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.2979629,3.484498,"{""low"":3.39664,""high"":3.484498}",3.39664,44379324,3.447286,"CCC",3.447286,52142986,42340696,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6853496,0.9381441,"{""low"":1.796472,""high"":6.156673}",-2.6748514,-0.43446377,1.796472,6.156673,0.9195447,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:54:00.000Z","CCC","REGULAR","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-23T18:28:00.000Z","CCC","REGULAR","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.40112,0.000068206704,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1896763,1896763,"KANGO","USD=X",,0.00001549719,0.00006952936,"5.4008862E-5 - 6.952936E-5",0.000054008862,1896763,0.000054008862,"CCC",0.000054008862,,,,,,0.000014197842,0.26287985,"5.4008862E-5 - 6.952936E-5",-0.0000013226527,-0.019022938,0.000054008862,0.00006952936,,,"UTC","UTC",0,"ccc_market",false,1735977300,"CCC","REGULAR","KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9776587,1.4598485,1.3485019,0.1113466,0.08257059,0.86194927,0.59789926,0.6936595,1492806272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1022576064,"CoinMarketCap",52921700,52921700,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.095219135,1.4627352,"{""low"":1.4206799,""high"":1.4627352}",1.4206799,52921700,1.4350357,"CCC",1.4350357,103262661,62058025,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.91142654,1.6619074,"{""low"":0.548422,""high"":1.89332}",-0.43347144,-0.2289478,0.548422,1.89332,48.376038,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Tezos USD","Tezos USD","XTZ"
