"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,6.5484953,0.010686918,"REGULAR",6,1000000000,"CoinMarketCap",4530211,4530211,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00065682083,0.010834271,"{""low"":0.010363192,""high"":0.010834271}",0.010363192,4530211,0.0103959795,"CCC",0.0103959795,5312967,8565309,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0043159183,0.6774319,"{""low"":0.006371,""high"":0.300619}",-0.2899321,-0.96445036,0.006371,0.300619,-92.60841,0.0110998,-0.00041288137,-0.03719719,0.0393335,-0.02864658,-0.7282998,10686918,15,0,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.395033,"REGULAR",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.395033,"{""low"":7.395033,""high"":7.395033}",7.395033,0,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8502021,0.33368054,"{""low"":5.544831,""high"":40.602543}",-33.20751,-0.8178678,5.544831,40.602543,-79.60757,6.8010736,0.59395933,0.08733317,11.681651,-4.286618,-0.3669531,0,15,0,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","[]","2026-03-17T20:38:00.000Z",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4898679,631.47,"REGULAR",2,134786576,"Coinbase",1521777024,1521777024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.2699585,631.83484,"{""low"":629.26056,""high"":631.83484}",629.26056,1521777024,629.26056,"CCC",629.26056,1915921117,1784254275,"2017-07-25T00:00:00.000Z",134786576,134786576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",60.78601,0.10651431,"{""low"":570.68396,""high"":1370.546}",-739.07605,-0.53925663,570.68396,1370.546,3.1988382,627.0673,4.402649,0.0070210146,831.6469,-200.17694,-0.24069944,85103738880,15,0,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z","[]","2026-04-21T01:23:21.000Z",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.1753173,0.0045724586,"REGULAR",6,514563904,"CoinMarketCap",105242,105242,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00009734789,0.004573836,"{""low"":0.004568066,""high"":0.004573836}",0.004568066,105242,0.004573333,"CCC",0.004573333,290859,90548,"2020-05-07T00:00:00.000Z",0,944405312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010474585,0.29715133,"{""low"":0.003525,""high"":0.03772}",-0.03314754,-0.87877893,0.003525,0.03772,-83.97518,0.00495122,-0.00037876144,-0.076498605,0.012955175,-0.008382716,-0.64705545,2352822,15,0,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z","[]","2026-04-21T01:20:00.000Z",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.2213103,0.0006215309,"REGULAR",6,850521792,"CoinMarketCap",125328,125328,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000007499242,0.00062413746,"{""low"":6.2074035,""high"":4}",0.00062074035,125328,0.0006221509,"CCC",0.0006221509,93303,129536,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000030530908,0.05165974,"{""low"":5.91,""high"":4}",-0.007404469,-0.9225603,0.000591,0.008026,-84.79401,0.00069794,-0.00007640908,-0.109478004,0.00136117,-0.00073963904,-0.5433848,528625,15,0,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.8749644,0.0004731529,"REGULAR",6,14019265536,"CoinMarketCap",94354,94354,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008708157,0.0004731529,"{""low"":4.6983868,""high"":4}",0.00046983868,94354,0.00047107902,"CCC",0.00047107902,95352,76677,"2018-07-10T00:00:00.000Z",20999999488,14019265536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000053152908,0.12655455,"{""low"":4.2,""high"":4}",-0.0008258471,-0.635756,0.00042,0.001299,-39.159,0.00053218,-0.00005902711,-0.11091568,0.000641565,-0.00016841211,-0.262502,6633256,15,0,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z","[]","2026-04-21T01:21:05.000Z",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.745859,316.56,"REGULAR",2,16637907,"Coinbase",362503520,362503520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.459991,318.17917,"{""low"":311.9086,""high"":318.17917}",311.9086,362503520,311.9086,"CCC",311.9086,416058697,546317960,"2016-10-29T00:00:00.000Z",21000000,16637937,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",285.783,9.285599,"{""low"":30.777014,""high"":736.51373}",-419.95374,-0.5701913,30.777014,736.51373,866.89624,258.8599,57.700104,0.2229009,346.21524,-29.655243,-0.08565551,5274877440,15,0,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z","[]","2026-04-21T01:23:17.000Z",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00766718,0.99852127,"REGULAR",6,0,"CoinMarketCap",27097,27097,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000076532364,0.9988244,"{""low"":0.9980812,""high"":0.9988244}",0.9980812,27097,0.9988129,"CCC",0.9988129,69163,52584,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20932728,0.26524186,"{""low"":0.789194,""high"":1.165353}",-0.16683167,-0.14315978,0.789194,1.165353,-0.3167808,0.9947838,0.0037374496,0.003757047,0.9969077,0.0016135573,0.0016185624,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","[]","2026-04-21T01:20:00.000Z",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.18656,0.2197,"REGULAR",4,286835040,"Coinbase",19178724,19178724,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012799993,0.21984975,"{""low"":0.21734671,""high"":0.21984975}",0.21734671,19178724,0.21734671,"CCC",0.21734671,14494925,12930946,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.046354994,0.26741466,"{""low"":0.173345,""high"":1.083494}",-0.86379397,-0.79723006,0.173345,1.083494,-66.04084,0.20004192,0.019658074,0.09826977,0.3308581,-0.11115812,-0.33596915,62849564,15,0,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","[]","2026-04-21T01:23:12.000Z",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.2672844,0.00023904967,"REGULAR",6,63429104,"CoinMarketCap",286272,286272,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000002991539,0.00024004368,"{""low"":2.3400251,""high"":4}",0.00023400251,286272,0.00024004368,"CCC",0.00024004368,287193,286975,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000065049666,0.37384865,"{""low"":1.74,""high"":4}",-0.0060479506,-0.9619772,0.000174,0.006287,-95.809326,0.00022512,0.000013929661,0.061876602,0.000329065,-0.000090015325,-0.27354878,15162,15,0,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"ZEE"
