"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045093587,1119747,741852,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008829599,0.2645969,"{""low"":0.003337,""high"":0.017725}",-0.01350504,-0.76192045,0.003337,0.017725,-30.508476,0.00400832,0.0002116398,0.052800123,0.006227645,-0.0020076851,-0.32238272,4218959,15,0,"REGULAR",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-19T23:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.6420283,0.00421996,false,"2025-02-19T00:00:00.000Z",6,999762944,"CoinMarketCap",4167442,4167442,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003002328,0.004510222,"{""low"":0.004210921,""high"":0.004510222}",0.004210921,4167442,0.0045093587,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.68228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6450999E-13 - 2.68278E-13",-3.768009e-15,-0.014045167,2.6450999e-13,2.68278e-13,,,,,,,,0,15,0,"REGULAR",false,false,"DeSci Meme USD",,"[]",1758325860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.3860576,2.6450999e-13,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.7177835e-15,2.68278e-13,"2.6450999E-13 - 2.68278E-13",2.6450999e-13,3,2.68228e-13,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,156.51903,26.506975,1.4398842,0.054320954,30.520792,-2.5739326,-0.08433374,0,15,0,"REGULAR",false,false,"Goatcoin USD","Goatcoin USD","[]","2025-09-19T23:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,27.94686,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,27.94686,"{""low"":27.94686,""high"":27.94686}",27.94686,62,27.94686,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21777585,167162,84226,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010834709,0.052066665,"{""low"":0.208093,""high"":2.061974}",-1.8430463,-0.8938261,0.208093,2.061974,-86.68456,0.27551493,-0.05658722,-0.20538713,0.48641798,-0.26749027,-0.54991853,961420,15,0,"REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.55520016,0.21892771,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",129911,129911,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0012087822,0.23009215,"{""low"":0.21668953,""high"":0.23009215}",0.21668953,129911,0.21777585,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",981.78876,2347417276,2760497185,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",472.71637,0.9271936,"{""low"":509.8357,""high"":1005.29224}",-22.740173,-0.02262046,509.8357,1005.29224,72.68043,851.8262,130.72589,0.15346545,695.1264,287.42566,0.4134869,136758132736,15,0,"REGULAR",false,false,"BNB USD","BNB USD","[]","2025-09-19T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.0206979,982.55206,false,"2017-11-09T00:00:00.000Z",2,139186656,"CoinMarketCap",3292092928,3292092928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.20343018,1002.0328,"{""low"":976.09125,""high"":1002.0328}",976.09125,3292092928,981.78876,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014325899,403622,378835,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020973654,0.17238148,"{""low"":0.012167,""high"":0.134152}",-0.11988763,-0.8936701,0.012167,0.134152,-64.57627,0.01477522,-0.00051085465,-0.034575094,0.01987127,-0.0056069046,-0.28216136,7114484,15,0,"REGULAR",false,false,"Hathor USD","Hathor USD","[]","2025-09-19T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.04963418,0.014264366,false,"2020-09-25T00:00:00.000Z",6,498759232,"CoinMarketCap",362752,362752,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000070771202,0.014409864,"{""low"":0.014000641,""high"":0.014409864}",0.014000641,362752,0.014325899,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037478593,79986,61092,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00070826756,0.24264047,"{""low"":0.002919,""high"":0.008026}",-0.0043987324,-0.54806036,0.002919,0.008026,-28.663874,0.00456728,-0.0009400123,-0.20581447,0.0043073217,-0.0006800541,-0.15788327,3085070,15,0,"REGULAR",false,false,"IMGN Labs USD","IMGN Labs USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.211043,0.0036272677,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",69198,69198,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000120337354,0.0037799461,"{""low"":0.0035729737,""high"":0.0037799461}",0.0035729737,69198,0.0037478593,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007064776,414054,292036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015971233,0.28985906,"5.51E-4 - 0.006225",-0.005514288,-0.8858293,0.000551,0.006225,-37.852116,0.00072416,-0.000013447658,-0.01857001,0.00083274,-0.000122027646,-0.14653751,9564203,15,0,"REGULAR",false,false,"Nimiq USD","Nimiq USD","[]",1758326100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.6057821,0.00071071234,false,1532563200000,6,13457206272,"CoinMarketCap",337520,337520,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000042794854,0.0007205301,"6.7658693E-4 - 7.205301E-4",0.00067658693,337520,0.0007064776,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.46106,85551324,85862564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.400423,0.9953513,"{""low"":24.514383,""high"":78.95474}",-30.039936,-0.3804703,24.514383,78.95474,61.650253,41.912697,7.0021095,0.16706416,40.392506,8.522301,0.21098718,793558592,15,0,"REGULAR",false,false,"Zcash USD","Zcash USD","[]","2025-09-19T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.1197493,48.914806,false,"2017-11-09T00:00:00.000Z",2,16223279,"CoinMarketCap",99210160,99210160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.575161,50.915054,"{""low"":48.29453,""high"":50.915054}",48.29453,99210160,50.46106,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0025036,70308,72327,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13070273,0.15042825,"{""low"":0.868871,""high"":1.169297}",-0.16972327,-0.14514984,0.868871,1.169297,0.38110018,0.9997774,-0.00020366907,-0.00020371443,0.99880856,0.0007651448,0.0007660575,0,15,0,"REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-19T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.27496263,0.9995737,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",74759,74759,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027559996,1.0042295,"{""low"":0.99795777,""high"":1.0042295}",0.99795777,74759,1.0025036,"CCC","MIM"
