"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999772928,"CoinMarketCap",2008803,2008803,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","CCC",0.004680212,1635347,1512700,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029905327,0.06851163,"{""low"":0.004365,""high"":0.017725}",-0.013060947,-0.7368658,0.004365,0.017725,-27.858246,0.00629616,-0.001632107,-0.2592226,0.0071574324,-0.0024933792,-0.34836224,4662994,15,0,false,false,0.98817086,0.004664053,0.000045638066,0.004740764,"{""low"":0.004591039,""high"":0.004740764}",0.004591039,2008803,0.004680212,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","CCC",3.22461e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.577e-15,0.011092814,"3.22461E-13 - 3.26038E-13",0,0,3.22461e-13,3.26038e-13,,,,,,,,0,15,0,false,false,8.809589,3.26038e-13,2.6397125e-14,3.26038e-13,"3.22461E-13 - 3.26038E-13",3.22461e-13,27,3.22461e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",48,48,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC",29.128922,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.13388,4.7577534,"{""low"":4.862354,""high"":235.97632}",-207.98009,-0.88136,4.862354,235.97632,133.23503,28.47587,-0.47963524,-0.016843567,38.4834,-10.487164,-0.27251136,0,15,0,false,false,-4.742836,27.996235,-1.3939266,29.128922,"{""low"":27.996235,""high"":29.128922}",27.996235,48,29.128922,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",429124,429124,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC",0.3185479,231037,163830,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21512514,0.9239183,"{""low"":0.23284,""high"":2.061974}",-1.6140089,-0.78274935,0.23284,2.061974,-73.43099,0.49587384,-0.047908694,-0.09661468,0.58088064,-0.1329155,-0.22881722,1967237,15,0,false,false,89.1123,0.44796515,0.2110873,0.45929542,"{""low"":0.3182794,""high"":0.45929542}",0.3182794,429124,0.3185479,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139289136,"CoinMarketCap",2939384576,2939384576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC",708.21857,1672439116,1923569318,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",310.9408,0.7629988,"{""low"":407.5246,""high"":793.3505}",-74.88513,-0.09439098,407.5246,793.3505,23.808754,659.0755,59.389893,0.09011091,640.34106,78.12433,0.12200425,100074422272,15,0,false,false,3.448148,718.4654,23.947998,721.5492,"{""low"":707.97797,""high"":721.5492}",707.97797,2939384576,708.21857,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497276384,"CoinMarketCap",493294,493294,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC",0.01996652,414990,551404,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0068893833,0.5662352,"{""low"":0.012167,""high"":0.134152}",-0.115095615,-0.8579493,0.012167,0.134152,-51.97258,0.01757412,0.0014822632,0.08434352,0.031124905,-0.012068521,-0.38774484,9476289,15,0,false,false,-5.267558,0.019056384,-0.0010596234,0.020137357,"{""low"":0.01848785,""high"":0.020137357}",0.01848785,493294,0.01996652,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752753240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13246452736,"CoinMarketCap",374053,374053,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC",0.00064098346,275066,372181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000069489935,0.11738164,"5.92E-4 - 0.006225",-0.00556351,-0.89373654,0.000592,0.006225,-58.295082,0.00080268,-0.00014119002,-0.17589827,0.00101191,-0.00035042007,-0.34629568,8762396,15,0,false,false,2.917632,0.00066148996,0.000018752704,0.00066583126,"6.3511473E-4 - 6.6583126E-4",0.00063511473,374053,0.00064098346,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16121614,"CoinMarketCap",94929296,94929296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC",44.20851,75977311,87784531,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.70199,0.803691,"{""low"":24.514383,""high"":78.95474}",-34.73837,-0.43997824,24.514383,78.95474,44.15792,44.33638,-0.12000656,-0.0027067289,40.78296,3.4334145,0.08418748,712839360,15,0,false,false,0.25953066,44.216373,0.11445618,44.873985,"{""low"":43.582253,""high"":44.873985}",43.582253,94929296,44.20851,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",90903,90903,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC",0.99995303,80760,68455,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13003266,0.14965704,"{""low"":0.868871,""high"":1.169297}",-0.17039335,-0.1457229,0.868871,1.169297,0.3541708,0.9954674,0.0034362078,0.0034518535,0.99854875,0.00035488605,0.00035540183,0,15,0,false,false,0.02592547,0.99890363,0.00025892258,1.0032955,"{""low"":0.99510086,""high"":1.0032955}",0.99510086,90903,0.99995303,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",70584040,70584040,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC",0.75067043,38556016,48730779,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30589154,0.674861,"{""low"":0.453266,""high"":2.797919}",-2.0387616,-0.7286707,0.453266,2.797919,5.4738045,0.64603555,0.11312199,0.1751018,0.821554,-0.062396467,-0.07594932,209031104,15,0,false,true,3.8735125,0.75915754,0.028309524,0.774682,"{""low"":0.72733974,""high"":0.774682}",0.72733974,70584040,0.75067043,"SUSHI"
