"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-5.516778,0.0022196337,"[]","2025-12-14T18:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752064,"CoinMarketCap",828035,828035,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012960215,0.0023435785,"{""low"":0.0022196337,""high"":0.0023435785}",0.0022196337,828035,0.0023241166,"CCC",0.0023241166,1001741,1022048,"2024-12-26T00:00:00.000Z",999898368,999752064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00073263363,0.4926924,"{""low"":0.001487,""high"":0.017725}",-0.015505366,-0.8747738,0.001487,0.017725,-64.19107,0.00187706,0.00034257362,0.18250541,0.00395872,-0.0017390861,-0.4393052,2219083,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",-7.987194,0.02439928,"[]","2025-12-14T18:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6347959,6347959,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0021179859,0.026742095,"{""low"":0.024371866,""high"":0.026742095}",0.024371866,6347959,0.026655415,"CCC",0.026655415,67294732,13222155,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010342803,0.04426622,"{""low"":0.023365,""high"":0.300619}",-0.27621973,-0.91883653,0.023365,0.300619,-79.602646,0.05145688,-0.0270576,-0.52583057,0.08210014,-0.057700858,-0.7028107,24399282,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",0.0000014,1.2564725e-13,"[]",1765738440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",0,14.024353,"[]","2025-12-14T18:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-86.76816,14.511184,-0.4868307,-0.033548657,22.765696,-8.741343,-0.38396993,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-3.1864395,0.09273475,"[]","2025-12-14T18:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69587,69587,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0030521974,0.09414815,"{""low"":0.092369094,""high"":0.09414815}",0.092369094,69587,0.09389175,"CCC",0.09389175,69343,66097,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0044267476,0.0501285,"{""low"":0.088308,""high"":1.030023}",-0.9372882,-0.90996826,0.088308,1.030023,-90.568726,0.12296658,-0.030231833,-0.24585406,0.29434073,-0.20160598,-0.6849408,407244,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-0.99183637,884.5402,"[]","2025-12-14T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735504,"CoinMarketCap",1494485632,1494485632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.861084,898.79846,"{""low"":882.14185,""high"":898.79846}",882.14185,1494485632,897.2926,"CCC",897.2926,3855175282,1971641054,"2017-07-25T00:00:00.000Z",137735504,137735504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.70453,0.73495156,"{""low"":509.8357,""high"":1370.546}",-486.0058,-0.35460743,509.8357,1370.546,24.793053,943.7158,-59.1756,-0.06270489,867.2516,17.288635,0.01993497,121832587264,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-1.0522755,0.010541353,"[]","2025-12-14T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500725120,"CoinMarketCap",374216,374216,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011210423,0.0114600025,"{""low"":0.010443776,""high"":0.0114600025}",0.010443776,374216,0.011031788,"CCC",0.011031788,481601,365323,"2020-05-07T00:00:00.000Z",0,941476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00009757746,0.009343121,"{""low"":0.010443776,""high"":0.105061}",-0.094519645,-0.8996644,0.010443776,0.105061,-87.90032,0.01996704,-0.009425687,-0.4720623,0.01843026,-0.007888906,-0.42804095,5278320,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",-0.34935424,0.0010708784,"[]","2025-12-14T18:52:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71448,71448,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000037542777,0.001086144,"{""low"":0.0010524937,""high"":0.001086144}",0.0010524937,71448,0.0010762349,"CCC",0.0010762349,65647,62126,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000018384657,0.017467713,"{""low"":0.0010524937,""high"":0.008026}",-0.0069551216,-0.8665738,0.0010524937,0.008026,-79.52037,0.00167306,-0.00060218165,-0.3599283,0.003321955,-0.0022510765,-0.6776361,910805,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-1.2223105,0.0006553649,"[]",1765738440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13669066752,"CoinMarketCap",633436,633436,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008109724,0.0006716134,"6.5153773E-4 - 6.716134E-4",0.00065153773,633436,0.0006659949,"CCC",0.0006659949,326599,476961,1531180800,20999999488,13669066752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011236488,0.20693348,"5.43E-4 - 0.002428",-0.0017726352,-0.73008037,0.000543,0.002428,-70.307625,0.00067076,-0.000015395111,-0.022951743,0.000714605,-0.00005924009,-0.08289907,8958226,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-7.660353,403.0819,"[]","2025-12-14T18:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16437293,"CoinMarketCap",678517440,678517440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-33.439056,443.6652,"{""low"":400.85165,""high"":443.6652}",400.85165,678517440,443.20453,"CCC",443.20453,1109129543,994589111,"2016-10-29T00:00:00.000Z",21000000,16437293,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",376.94626,14.422683,"{""low"":26.135654,""high"":736.51373}",-333.43182,-0.45271638,26.135654,736.51373,651.894,469.93854,-66.85663,-0.14226675,170.69829,232.38362,1.3613706,6625575424,15,0,false,false,"ZEC"
