"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.6307774,81900.03,"USD","REGULAR",2099.3828,"2024-11-11T13:54:00.000Z",82368.15,"{""low"":80444.125,""high"":82368.15}",80444.125,79498936320,80444.125,"CCC",80444.125,32860883196,53909166547,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46951.53,1.3434491,"{""low"":34948.5,""high"":82368.15}",-468.1172,-0.0056832307,34948.5,82368.15,120.46299,false,"2014-09-17T00:00:00.000Z",2,19780764,"CoinMarketCap",79498936320,79498936320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",66863.39,15036.641,0.224886,63788.312,18111.719,0.28393474,1620045332480,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.646534,33.263397,"USD","REGULAR",1.7778435,"2024-11-11T13:50:00.000Z",34.638725,"{""low"":32.239418,""high"":34.638725}",32.239418,372,32.241344,"CCC",32.241344,525,758,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.01969,9.254747,"{""low"":3.243707,""high"":76.398674}",-43.135277,-0.5646077,3.243707,76.398674,220.14915,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",372,372,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",23.01634,10.247057,0.44520792,16.232714,17.030684,1.0491581,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.2450447,1.5538002,"USD","REGULAR",-0.003816843,"2024-11-11T13:51:00.000Z",1.6510066,"{""low"":1.5225104,""high"":1.6510066}",1.5225104,17396378,1.5515534,"CCC",1.5515534,9105003,12071008,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.48779523,0.4575919,"{""low"":1.066005,""high"":10.705447}",-9.151647,-0.8548589,1.066005,10.705447,-52.55245,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",17396378,17396378,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.4165177,0.13728249,0.096915476,2.0028458,-0.44904554,-0.22420375,53753352,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-15.840075,0.0005162272,"USD","REGULAR",-0.00009716122,1731333240,0.0005162272,"4.986553E-4 - 5.162272E-4",0.0004986553,79251,0.0005026349,"CCC",0.0005026349,310325,128901,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017522721,0.5138628,"3.41E-4 - 0.001825",-0.0013087728,-0.7171358,0.000341,0.001825,-46.195072,false,1576800000000,6,10000000000,"CoinMarketCap",79251,79251,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00041426,0.00010196722,0.24614306,0.00053533,-0.000019102765,-0.035684094,5162272,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.1307585,0.99011934,"USD","REGULAR",-0.011323929,"2024-11-11T13:50:00.000Z",1.0038784,"{""low"":0.9847872,""high"":1.0038784}",0.9847872,171852,1.0019714,"CCC",1.0019714,237578,188736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.70954734,2.5289314,"{""low"":0.280572,""high"":3.493541}",-2.5034218,-0.71658576,0.280572,3.493541,231.8532,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",171852,171852,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.3932096,-0.40309024,-0.2893249,1.4217265,-0.43160713,-0.30357957,4348105,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.5631347,6.0540223,"USD","REGULAR",-0.15925503,"2024-11-11T13:50:00.000Z",6.4234557,"{""low"":6.0223503,""high"":6.4234557}",6.0223503,87873224,6.1803007,"CCC",6.1803007,43964549,51393526,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8259604,1.7171696,"{""low"":2.228062,""high"":13.452645}",-7.398623,-0.54997534,2.228062,13.452645,32.33646,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",87873224,87873224,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.825118,0.22890425,0.03929607,4.074078,1.9799442,0.48598585,24982916,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.743883,2.7416742,"USD","REGULAR",0.020244122,"2024-11-11T13:54:00.000Z",2.877135,"{""low"":2.6351635,""high"":2.877135}",2.6351635,76110904,2.6351635,"CCC",2.6351635,29371979,33494643,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.94520223,0.5261436,"{""low"":1.796472,""high"":6.156673}",-3.4149988,-0.5546825,1.796472,6.156673,-15.201801,false,"2017-11-09T00:00:00.000Z",4,105394240,"CoinMarketCap",76110904,76110904,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.4334812,0.30819297,0.12664695,2.7122793,0.029394865,0.010837698,288956672,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"USD","REGULAR",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6730711,0.71498805,"USD","REGULAR",-0.012165785,"2024-11-11T13:54:00.000Z",0.7379032,"{""low"":0.7068982,""high"":0.7379032}",0.7068982,43986392,0.71923876,"CCC",0.71923876,16873471,27938591,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16656607,0.3037188,"{""low"":0.548422,""high"":1.576543}",-0.8615549,-0.54648364,0.548422,1.576543,-19.37045,false,"2017-11-09T00:00:00.000Z",6,1012018944,"CoinMarketCap",43986392,43986392,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.67303574,0.041952312,0.06233296,0.75931287,-0.044324815,-0.058374904,723581440,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-2.0466359,0.017120002,"USD","REGULAR",-0.0003577061,"2024-11-11T13:50:00.000Z",0.017404675,"{""low"":0.016935645,""high"":0.017404675}",0.016935645,16028,0.017393205,"CCC",0.017393205,147565,109252,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.005736002,0.50386524,"{""low"":0.011384,""high"":0.041578}",-0.024457997,-0.5882437,0.011384,0.041578,-23.01461,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",16028,16028,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.01610428,0.0010157228,0.06307161,0.021100855,-0.0039808527,-0.18865836,17120002,15,0,false,false,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.1470149,617.71295,"USD","REGULAR",-20.071167,"2024-11-11T13:54:00.000Z",640.17236,"{""low"":614.3844,""high"":640.17236}",614.3844,2955312128,628.1585,"CCC",628.1585,1741403920,1971066665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.22614,1.7639793,"{""low"":223.48683,""high"":720.6726}",-102.959656,-0.14286606,223.48683,720.6726,160.34445,false,"2017-11-09T00:00:00.000Z",2,144099312,"CoinMarketCap",2955312128,2955312128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",584.11523,33.597717,0.05751899,572.5577,45.155273,0.07886589,89012011008,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.8522058,0.07740186,"USD","REGULAR",0.0042792857,"2024-11-11T13:50:00.000Z",0.07779193,"{""low"":0.072033405,""high"":0.07779193}",0.072033405,632505,0.076647915,"CCC",0.076647915,357305,566298,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04939586,1.7637599,"{""low"":0.028006,""high"":0.183019}",-0.105617136,-0.57708293,0.028006,0.183019,36.247803,false,"2020-09-25T00:00:00.000Z",6,458505120,"CoinMarketCap",632505,632505,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.04009322,0.03730864,0.93054736,0.047030985,0.030370876,0.6457631,35489148,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.00486322,0.00018379751,"USD","REGULAR",-8.934876e-9,1731333000,0.0001838672,"1.8373903E-4 - 1.838672E-4",0.00018373903,304430,0.00018378868,"CCC",0.00018378868,277122,286658,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000103797516,1.297469,"8.0E-5 - 5.2E-4",-0.0003362025,-0.64654326,0.00008,0.00052,127.1605,false,1622073600000,6,0,"CoinMarketCap",304430,304430,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018428,-4.824833e-7,-0.0026182076,0.00019409,-0.000010292482,-0.053029433,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.3636556,2.150752,"USD","REGULAR",-0.029734373,"2024-11-11T13:50:00.000Z",2.313525,"{""low"":2.105853,""high"":2.313525}",2.105853,826887296,2.1173887,"CCC",2.1173887,186159337,264864976,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8582281,0.66399395,"{""low"":1.292524,""high"":11.817128}",-9.666376,-0.81799704,1.292524,11.817128,-8.914447,false,"2022-03-03T00:00:00.000Z",4,631947392,"CoinMarketCap",826887296,826887296,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",1.985116,0.16563606,0.083438985,2.7160196,-0.56526756,-0.20812352,1359162240,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"USD","REGULAR",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,16.1091,0.2860072,"USD","REGULAR",0.039680943,"2024-11-11T13:54:00.000Z",0.29995793,"{""low"":0.2761023,""high"":0.29995793}",0.2761023,18778478592,0.27904752,"CCC",0.27904752,1377750924,5241477639,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2157262,3.0694811,"{""low"":0.070281,""high"":0.29995793}",-0.013950735,-0.04650897,0.070281,0.29995793,273.2115,false,"2017-11-09T00:00:00.000Z",6,146746802176,"CoinMarketCap",18778478592,18778478592,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.13794528,0.14806192,1.073338,0.12886389,0.15714331,1.2194519,41970642944,15,0,false,true,"DOGE"
