"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.33468804,0.0069429446,-0.0032638093,-0.47009006,3678289,15,0,false,false,"USD","[]","2025-08-01T19:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-19.72559,0.0036791353,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1672093,1672093,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00090406276,0.0042676455,"{""low"":0.003557975,""high"":0.0042676455}",0.003557975,1672093,0.0042676455,"CCC",0.0042676455,1654802,1436456,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00012116041,0.034053195,"{""low"":0.003557975,""high"":0.017725}",-0.014045864,-0.79243237,0.003557975,0.017725,-36.70262,0.00552994,-0.0018508048,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,0,15,0,false,false,"USD","[]",1754077800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.9469867,3.4026368e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.1514935e-14,3.58669e-13,"3.4026368E-13 - 3.58669E-13",3.4026368e-13,3,3.58669e-13,"CCC",3.58669e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.4026368E-13 - 3.58669E-13",-1.8405335e-14,-0.051315654,3.4026368e-13,3.58669e-13,,,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.081445426,34.962337,-9.501614,-0.2717671,0,15,0,false,false,"USD","[]","2025-08-01T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.5732548,25.460724,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.943491,26.404215,"{""low"":25.460724,""high"":26.404215}",25.460724,0,26.404215,"CCC",26.404215,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.59837,4.2362957,"{""low"":4.862354,""high"":235.97632}",-210.5156,-0.89210474,4.862354,235.97632,107.60358,27.718248,-2.2575245,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024276199,0.5588629,-0.07354349,-0.13159487,2131278,15,0,false,false,"USD","[]","2025-08-01T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.01646858,0.48531944,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",266231,266231,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00007992983,0.48537505,"{""low"":0.48279837,""high"":0.48537505}",0.48279837,266231,0.4845343,"CCC",0.4845343,241902,269444,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25247943,1.0843474,"{""low"":0.23284,""high"":2.061974}",-1.5766547,-0.7646336,0.23284,2.061974,-52.499626,0.47381696,0.011502475,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09971788,645.5405,115.23529,0.17850977,105967222784,15,0,false,false,"USD","[]","2025-08-01T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.328744,760.7758,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288368,"CoinMarketCap",3059099648,3059099648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-34.42212,794.5722,"{""low"":757.23676,""high"":794.5722}",757.23676,3059099648,783.60876,"CCC",783.60876,1880315797,2920006096,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",353.25122,0.8668218,"{""low"":407.5246,""high"":859.56287}",-98.78705,-0.114927076,407.5246,859.56287,46.090008,691.7918,68.98401,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05981657,0.027598776,-0.011473935,-0.41574073,8024185,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.8800092,0.01612484,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497628768,"CoinMarketCap",423867,423867,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00065090135,0.016852692,"{""low"":0.015540656,""high"":0.016852692}",0.015540656,423867,0.016081372,"CCC",0.016081372,427140,445946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0039578406,0.32529306,"{""low"":0.012167,""high"":0.134152}",-0.11802715,-0.8798017,0.012167,0.134152,-57.313324,0.01715074,-0.0010258984,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23844741,0.0009563,-0.00037305732,-0.3901049,7748760,15,0,false,false,"USD","[]",1754078040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.56814,0.0005832427,"REGULAR",false,1532563200000,6,13285653504,"CoinMarketCap",595880,595880,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000027918722,0.00063014927,"5.633843E-4 - 6.3014927E-4",0.0005633843,595880,0.0005945295,"CCC",0.0005945295,335106,454269,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000019858358,0.03524833,"5.633843E-4 - 0.006225",-0.0056417575,-0.9063064,0.0005633843,0.006225,-53.840733,0.00076586,-0.00018261734,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13113591,39.861073,-3.5181198,-0.08825954,586785088,15,0,false,false,"USD","[]","2025-08-01T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.2451546,36.342953,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16145774,"CoinMarketCap",133801968,133801968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2189407,37.268887,"{""low"":35.64989,""high"":37.268887}",35.64989,133801968,36.962826,"CCC",36.962826,81898210,98508322,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.828569,0.48251548,"{""low"":24.514383,""high"":78.95474}",-42.61179,-0.5396989,24.514383,78.95474,17.770899,41.82812,-5.4851685,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027551905,0.9987294,0.00050222874,0.0005028677,0,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.7203494,0.99923164,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112833,112833,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.007146418,1.0020412,"{""low"":0.9861495,""high"":1.0020412}",0.9861495,112833,0.9982139,"CCC",0.9982139,85802,96376,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13036066,0.15003455,"{""low"":0.868871,""high"":1.169297}",-0.17006534,-0.14544238,0.868871,1.169297,0.69389343,0.9964861,0.0027455091,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10326741,0.77689135,0.0076166987,0.009804072,216640880,15,0,false,true,"USD","[]","2025-08-01T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.1224937,0.78450805,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",57015780,57015780,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02528578,0.7943954,"{""low"":0.7525901,""high"":0.7943954}",0.7525901,57015780,0.7794683,"CCC",0.7794683,50612234,66435486,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33124205,0.73078954,"{""low"":0.453266,""high"":2.797919}",-2.013411,-0.7196102,0.453266,2.797919,36.32897,0.711077,0.073431075,"SushiSwap USD","SushiSwap USD","SUSHI"
