"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-7.9859233,0.0024873472,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1268070,1268070,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.6727284,"{""low"":0.001487,""high"":0.017725}",-0.015237653,-0.8596701,0.001487,0.017725,-66.88752,0.00187778,0.0006095673,0.32462126,0.00413369,-0.0016463429,-0.3982744,2486731,15,0,false,false,-0.00021587755,0.0026501925,"{""low"":0.0023287875,""high"":0.0026501925}",0.0023287875,1268070,0.0024270203,"CCC",0.0024270203,981166,865256,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010003472,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",7.8934813,0.026405582,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",15814452,15814452,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.13013405,"{""low"":0.023365,""high"":0.300619}",-0.27421343,-0.91216266,0.023365,0.300619,-81.13552,0.06015792,-0.033752337,-0.5610622,0.08622259,-0.05981701,-0.69375104,26405582,15,0,false,false,0.0019318312,0.027155908,"{""low"":0.025303124,""high"":0.027155908}",0.025303124,15814452,0.025537,"CCC",0.025537,71299573,18773844,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003040582,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,0.00000239,1.2899053e-13,"[]",1765360440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,false,false,0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",-3.395082,15.240926,"[]","2025-12-10T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-62.624466,14.566314,0.67461205,0.046313163,23.228743,-7.987817,-0.34387642,0,15,0,false,false,-0.5356264,15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,"CCC",15.240926,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",2.361933,0.100502335,"[]","2025-12-10T09:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68997,68997,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.13808869,"{""low"":0.088308,""high"":1.167097}",-1.0665946,-0.91388685,0.088308,1.167097,-90.031395,0.1300062,-0.02950386,-0.22694196,0.30796063,-0.20745829,-0.673652,441355,15,0,false,false,0.002319023,0.10076712,"{""low"":0.098661475,""high"":0.10076712}",0.098661475,68997,0.09867093,"CCC",0.09867093,70342,66725,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012194335,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",0.72534454,892.314,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735712,"CoinMarketCap",2512249344,2512249344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.7501992,"{""low"":509.8357,""high"":1370.546}",-478.232,-0.34893537,509.8357,1370.546,26.101387,963.88275,-71.568726,-0.074250445,861.737,30.577026,0.035483014,122903511040,15,0,false,false,6.42572,898.7397,"{""low"":888.76953,""high"":898.7397}",888.76953,2512249344,898.7397,"CCC",898.7397,3891642649,1973431862,"2017-07-25T00:00:00.000Z",137735712,137735712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.47833,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",8.470845,0.012584104,"[]","2025-12-10T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500631680,"CoinMarketCap",397806,397806,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.105031975,"{""low"":0.011388,""high"":0.105061}",-0.0924769,-0.88022095,0.011388,0.105061,-88.16459,0.0220187,-0.009434597,-0.42848107,0.018653955,-0.006069851,-0.3253922,6300001,15,0,false,false,0.0009827344,0.013022045,"{""low"":0.0121957185,""high"":0.013022045}",0.0121957185,397806,0.012804469,"CCC",0.012804469,483651,392498,"2020-05-07T00:00:00.000Z",0,941383360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011961041,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",3.1217322,0.0012434137,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",38330,38330,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.07654867,"{""low"":0.001155,""high"":0.008026}",-0.0067825867,-0.8450768,0.001155,0.008026,-76.89379,0.00183464,-0.0005912264,-0.32225743,0.00340127,-0.0021578562,-0.63442665,1057550,15,0,false,false,0.00003764103,0.001284691,"{""low"":0.0012355994,""high"":0.001284691}",0.0012355994,38330,0.0012540242,"CCC",0.0012540242,66381,76290,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008841371,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",-2.0580034,0.00066736055,"[]",1765360440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13658411008,"CoinMarketCap",525972,525972,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.22902496,"5.43E-4 - 0.002516",-0.0018486395,-0.7347534,0.000543,0.002516,-72.82522,0.00066726,1.0052463e-7,0.00015065286,0.000720885,-0.000053524447,-0.07424825,9115085,15,0,false,false,-0.000014022924,0.0006788355,"6.6249317E-4 - 6.788355E-4",0.00066249317,525972,0.00067126576,"CCC",0.00067126576,316051,460164,1531180800,20999999488,13658411008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012436055,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",6.7291846,434.48495,"[]","2025-12-10T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16430427,"CoinMarketCap",1023989568,1023989568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.624224,"{""low"":26.135654,""high"":736.51373}",-302.02878,-0.41007894,26.135654,736.51373,536.724,451.87247,-17.387512,-0.038478803,161.04843,273.43652,1.6978527,7138773504,15,0,false,false,27.39392,446.6082,"{""low"":432.77994,""high"":446.6082}",432.77994,1023989568,432.77994,"CCC",432.77994,1070399284,1089871121,"2016-10-29T00:00:00.000Z",21000000,16430427,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",408.3493,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.3572768,0.9978424,"[]","2025-12-10T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30207,30207,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.26438162,"{""low"":0.789194,""high"":1.169297}",-0.17145461,-0.14663051,0.789194,1.169297,-0.3206432,0.9992669,-0.001424551,-0.0014255961,0.9986088,-0.0007664561,-0.0007675239,0,15,0,false,false,-0.003577888,1.0038669,"{""low"":0.9978196,""high"":1.0038669}",0.9978196,30207,0.9992391,"CCC",0.9992391,73219,31317,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20864838,"MIM"
