"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9896660,9896660,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0015554968,0.01225105,"{""low"":0.01191167,""high"":0.01225105}",0.01191167,9896660,0.012115785,"CCC",0.012115785,5398694,11481621,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0055423668,0.8699367,"{""low"":0.006371,""high"":0.300619}",-0.28870565,-0.9603706,0.006371,0.300619,-91.78466,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15.017531,0.011913367,"4 USD",0.01084672,0.0010666465,0.098338164,0.039908424,-0.027995057,-0.7014824,11913366,15,0,false,false,"4 USD","[]","2026-04-17T01:20:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-79.69596,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,"Goatcoin USD",6.7806096,0.61160326,0.09019886,11.936481,-4.5442686,-0.3807042,0,15,0,false,false,"Goatcoin USD","[]","2026-04-17T01:21:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,134786816,"Coinbase",1837841920,1837841920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.910034,636.07916,"{""low"":633.55475,""high"":636.07916}",633.55475,1837841920,635.5967,"CCC",635.5967,1948273312,1828055006,"2017-07-25T00:00:00.000Z",134786816,134786816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",61.696045,0.10810895,"{""low"":570.68396,""high"":1370.546}",-738.166,-0.53859264,570.68396,1370.546,5.507505,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5920501,632.38,"BNB USD",626.27374,6.106262,0.009750149,839.31104,-206.93103,-0.24654868,85397946368,15,0,false,false,"BNB USD","[]","2026-04-17T01:23:14.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-25T00:00:00.000Z",6,514471808,"CoinMarketCap",94011,94011,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002636928,0.0047983085,"{""low"":0.004768277,""high"":0.0047983085}",0.004768277,94011,0.0047983085,"CCC",0.0047983085,296217,149804,"2020-05-07T00:00:00.000Z",0,944313216,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012438465,0.35286424,"{""low"":0.003525,""high"":0.03772}",-0.032951154,-0.8735725,0.003525,0.03772,-77.034485,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.2397532,0.0047688466,"Hathor USD",0.00504068,-0.0002718335,-0.053927943,0.0131204,-0.008351553,-0.6365319,2453437,15,0,false,false,"Hathor USD","[]","2026-04-17T01:20:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",138940,138940,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000043190492,0.00063143176,"{""low"":6.2949234,""high"":4}",0.00062949234,138940,0.0006313161,"CCC",0.0006313161,90213,122440,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000039278006,0.066460244,"{""low"":5.91,""high"":4}",-0.007395722,-0.92147046,0.000591,0.008026,-83.22966,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-6.413135,0.000630278,"IMGN Labs USD",0.00070884,-0.00007856195,-0.110831715,0.00141148,-0.000781202,-0.55346304,536065,15,0,false,false,"IMGN Labs USD","[]","2026-04-17T01:22:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-07-26T00:00:00.000Z",6,14009967616,"CoinMarketCap",71139,71139,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",7.9278834e-7,0.00046452248,"{""low"":4.62209,""high"":4}",0.000462209,71139,0.00046452248,"CCC",0.00046452248,96837,87427,"2018-07-10T00:00:00.000Z",20999999488,14009967616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004435872,0.105616,"{""low"":4.2,""high"":4}",-0.0008346413,-0.64252603,0.00042,0.001299,-34.60452,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.17102095,0.00046435872,"Nimiq USD",0.0005529,-0.0000885413,-0.16013981,0.000645155,-0.00018079631,-0.28023702,6505650,15,0,false,false,"Nimiq USD","[]","2026-04-17T01:21:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,16631595,"Coinbase",430404992,430404992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.2999878,341.99255,"{""low"":339.85522,""high"":341.99255}",339.85522,430404992,339.85522,"CCC",339.85522,415943910,631850484,"2016-10-29T00:00:00.000Z",21000000,16631595,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",310.484,10.395901,"{""low"":29.866003,""high"":736.51373}",-396.16373,-0.5378905,29.866003,736.51373,1025.9927,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.9602758,340.35,"Zcash USD",251.39803,88.95198,0.35382926,341.37943,-1.029419,-0.0030154686,5687881728,15,0,false,false,"Zcash USD","[]","2026-04-17T01:23:04.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48211,48211,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002629757,1.0003858,"{""low"":0.9987162,""high"":1.0003858}",0.9987162,48211,0.9987162,"CCC",0.9987162,70772,66456,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21052659,0.2667615,"{""low"":0.789194,""high"":1.165353}",-0.16563237,-0.14213064,0.789194,1.165353,-0.26610494,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02630424,0.9997206,"Magic Internet Money USD",0.99397874,0.0057418346,0.005776617,0.9969321,0.002788484,0.0027970653,0,15,0,false,false,"Magic Internet Money USD","[]","2026-04-17T01:20:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",21651088,21651088,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015100002,0.21943177,"{""low"":0.21749097,""high"":0.21943177}",0.21749097,21651088,0.21943177,"CCC",0.21943177,14623907,10798201,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.043355003,0.25010818,"{""low"":0.173345,""high"":1.083494}",-0.86679393,-0.7999989,0.173345,1.083494,-63.21193,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.490081,0.2167,"SushiSwap USD",0.19973493,0.016965076,0.08493795,0.34017158,-0.12347157,-0.3629685,62808372,15,0,false,true,"SushiSwap USD","[]","2026-04-17T01:23:17.000Z","SUSHI"
