"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.581218,94233.016,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19856650,"CoinMarketCap",18961422336,18961422336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-550.89844,95172.21,"{""low"":94161.82,""high"":95172.21}",94161.82,18961422336,94662.34,"CCC",94662.34,38951477531,30495959889,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45111.777,0.9183762,"{""low"":49121.24,""high"":109114.88}",-14881.867,-0.13638714,49121.24,109114.88,50.080254,84495.22,9737.797,0.11524672,88853.14,5379.875,0.060547944,1871152021504,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-0.947941,39.366806,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.37674332,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"CCC",39.366806,206,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,175.77884,34.33627,5.0305367,0.14650796,46.064125,-6.697319,-0.14539121,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.74307144,0.6650728,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234235,234235,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004978955,0.6695967,"{""low"":0.6643563,""high"":0.6695967}",0.6643563,234235,0.66531175,"CCC",0.66531175,236175,216141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20394179,0.44226432,"{""low"":0.461131,""high"":2.936203}",-2.27113,-0.7734922,0.461131,2.936203,-75.45657,0.5703207,0.09475207,0.16613823,0.7764134,-0.11134058,-0.14340374,2920664,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.0507266,602.77026,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140890384,"CoinMarketCap",1507367424,1507367424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.30560303,608.26904,"{""low"":601.2513,""high"":608.26904}",601.2513,1507367424,607.69446,"CCC",607.69446,1858431275,1509841046,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.24567,0.47910154,"{""low"":407.5246,""high"":793.3505}",-190.58026,-0.240222,407.5246,793.3505,0.018310547,596.78827,5.9819946,0.010023646,634.8623,-32.09204,-0.050549608,84924530688,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.5430728,0.024525119,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462335968,"CoinMarketCap",307511,307511,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00013246946,0.025008054,"{""low"":0.024525119,""high"":0.025008054}",0.024525119,307511,0.024657326,"CCC",0.024657326,392891,399930,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0074261185,0.43430132,"{""low"":0.017099,""high"":0.134152}",-0.109626874,-0.8171841,0.017099,0.134152,-66.21185,0.02335168,0.0011734385,0.05025071,0.04911562,-0.024590502,-0.5006656,11338844,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1.5536534,0.00084769,"[]",1745726100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13035066368,"CoinMarketCap",62222,62222,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012968667,0.0008520191,"8.452896E-4 - 8.520191E-4",0.0008452896,62222,0.0008478726,"CCC",0.0008478726,172027,100921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015268999,0.21969782,"6.95E-4 - 0.006225",-0.0053773103,-0.8638249,0.000695,0.006225,-35.321457,0.00092774,-0.00008005003,-0.08628498,0.0015044,-0.00065671006,-0.4365262,11049695,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-5.253547,32.925964,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63835776,63835776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.825695,33.74737,"{""low"":32.853706,""high"":33.74737}",32.853706,63835776,33.462257,"CCC",33.462257,72002360,60859928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.921286,1.0572712,"{""low"":16.004679,""high"":78.95474}",-46.028778,-0.58297676,16.004679,78.95474,51.822388,33.926064,-1.0000992,-0.029478787,42.91515,-9.989185,-0.23276594,523088928,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.420762,1.0030804,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",69774,69774,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0042029023,1.0047729,"{""low"":0.99956447,""high"":1.0047729}",0.99956447,69774,1.0042673,"CCC",1.0042673,197067,80520,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054922342,0.057925306,"{""low"":0.948158,""high"":1.169297}",-0.16621661,-0.1421509,0.948158,1.169297,0.8630514,0.99936855,0.0037118196,0.003714165,0.99909484,0.003985524,0.003989135,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-3.1892707,0.68354803,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",31199966,31199966,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022518396,0.7090513,"{""low"":0.6807442,""high"":0.7090513}",0.6807442,31199966,0.7009244,"CCC",0.7009244,44839947,43496854,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23028204,0.50805056,"{""low"":0.453266,""high"":2.797919}",-2.114371,-0.75569415,0.453266,2.797919,-33.263523,0.60836446,0.07518357,0.12358311,1.0065686,-0.32302052,-0.3209126,183619936,15,0,false,true,"REGULAR","SUSHI"
