"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","shortName","longName","tradeable","cryptoTradeable","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.1703281,0.0023822547,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC","ccc_market","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752256,"CoinMarketCap",848464,848464,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000052849762,0.002439363,"{""low"":0.0023807348,""high"":0.002439363}",0.0023807348,848464,0.002383989,"CCC",0.002383989,1000437,1019637,"2024-12-26T00:00:00.000Z",999898368,999752256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00089525466,0.60205424,"{""low"":0.001487,""high"":0.017725}",-0.015342746,-0.8655992,0.001487,0.017725,-63.266563,0.00187802,0.0005042347,0.26849273,0.003996245,-0.0016139904,-0.40387672,2381664,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.06891338,0.026303673,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC","ccc_market","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9481262,9481262,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000018140301,0.026315952,"{""low"":0.025393391,""high"":0.026315952}",0.025393391,9481262,0.025700554,"CCC",0.025700554,68138477,14966916,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","4 USD","4 USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002938673,0.12577243,"{""low"":0.023365,""high"":0.300619}",-0.27431533,-0.91250163,0.023365,0.300619,-80.38131,0.0528529,-0.026549226,-0.502323,0.08286968,-0.056566007,-0.68258995,26303674,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.6636338,1.2564725e-13,"[]",1765630980,"CCC","finmb_DESCI_CCC","UTC","UTC","ccc_market","REGULAR",false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.438371e-15,1.27677e-13,"1.25647E-13 - 1.27677E-13",1.25647e-13,23,1.27677e-13,"CCC",1.27677e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","DeSci Meme USD",,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.27677E-13",-2.0297484e-15,-0.015897525,1.25647e-13,1.27677e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,14.024353,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","Goatcoin USD","Goatcoin USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.111885,14.530794,-0.5064411,-0.034852955,22.853579,-8.829226,-0.38633886,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.6762612,0.09782955,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67176,67176,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00066608936,0.09857418,"{""low"":0.09714735,""high"":0.09857418}",0.09714735,67176,0.097703315,"CCC",0.097703315,69709,65563,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA.xyz USD","MAHA.xyz USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009521551,0.107822075,"{""low"":0.088308,""high"":1.030023}",-0.9321934,-0.90502197,0.088308,1.030023,-89.9017,0.12442132,-0.02659177,-0.21372359,0.29705593,-0.19922638,-0.6706696,429618,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.4727549,892.0441,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735552,"CoinMarketCap",1678326656,1678326656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.1973877,893.8183,"{""low"":880.80975,""high"":893.8183}",880.80975,1678326656,881.8641,"CCC",881.8641,3864797048,2099881977,"2017-07-25T00:00:00.000Z",137735552,137735552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB USD","BNB USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.20844,0.74966985,"{""low"":509.8357,""high"":1370.546}",-478.5019,-0.3491323,509.8357,1370.546,23.218239,947.9502,-55.906067,-0.05897574,866.2002,25.843933,0.029835982,122866188288,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-3.5814261,0.011131839,"[]","2025-12-13T13:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-09-25T00:00:00.000Z",6,500701792,"CoinMarketCap",375985,375985,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00041348767,0.011617899,"{""low"":0.011120929,""high"":0.011617899}",0.011120929,375985,0.011330123,"CCC",0.011330123,480849,366509,"2020-05-07T00:00:00.000Z",0,941453504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","Hathor USD","Hathor USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000010909513,0.0009809893,"{""low"":0.011120929,""high"":0.105061}",-0.093929164,-0.89404404,0.011120929,0.105061,-87.443474,0.02044208,-0.009310241,-0.4554449,0.018485915,-0.007354076,-0.3978205,5573732,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-4.9966245,0.001069203,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC","ccc_market","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71964,71964,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00005623384,0.0010897816,"{""low"":0.0010642308,""high"":0.0010897816}",0.0010642308,71964,0.0010763854,"CCC",0.0010763854,65547,63338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","IMGN Labs USD","IMGN Labs USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000008202973,0.0077313595,"{""low"":0.001061,""high"":0.008026}",-0.006956797,-0.8667826,0.001061,0.008026,-79.52037,0.00170436,-0.000635157,-0.37266597,0.003337015,-0.002267812,-0.67959297,909380,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.6578435,0.0006421553,"[]",1765630980,"CCC","finmb_NIM_CCC","UTC","UTC","ccc_market","REGULAR",false,1532563200000,6,13666021376,"CoinMarketCap",363151,363151,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000042523607,0.0006494292,"6.413799E-4 - 6.494292E-4",0.0006413799,363151,0.00064834824,"CCC",0.00064834824,323155,464962,1531180800,20999999488,13666021376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","Nimiq USD","Nimiq USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000099155295,0.18260643,"5.43E-4 - 0.002438",-0.0017958446,-0.7366057,0.000543,0.002438,-73.156586,0.00067042,-0.000028264709,-0.042159703,0.000715795,-0.000073639676,-0.10287817,8775708,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-4.6210427,437.02182,"[]","2025-12-13T13:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16435346,"CoinMarketCap",930489344,930489344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-21.1734,468.72168,"{""low"":434.64148,""high"":468.72168}",434.64148,930489344,456.4131,"CCC",456.4131,1100336351,1059674045,"2016-10-29T00:00:00.000Z",21000000,16435346,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","Zcash USD","Zcash USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",410.88617,15.721289,"{""low"":26.135654,""high"":736.51373}",-299.4919,-0.40663454,26.135654,736.51373,681.7369,466.49207,-29.470245,-0.063174166,168.74352,268.27832,1.5898585,7182605312,15,0,"ZEC"
