"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",584058,584058,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011300563,0.0015454435,"{""low"":0.0014309301,""high"":0.0015454435}",0.0014309301,584058,0.0015311172,"CCC",0.0015311172,795312,632417,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000069300877,0.0048666345,"{""low"":0.001424,""high"":0.017725}",-0.01629407,-0.9192705,0.001424,0.017725,-76.40987,0.00208226,-0.00065133,-0.31279954,0.00289249,-0.0014615599,-0.50529474,1430470,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-03T22:58:00.000Z",-7.319317,0.0014309301,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4957928,4957928,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0004261667,0.01256865,"{""low"":0.011033522,""high"":0.01256865}",0.011033522,4957928,0.012227936,"CCC",0.012227936,14773210,6876001,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0008675596,0.078629434,"{""low"":0.011033522,""high"":0.300619}",-0.28871793,-0.9604114,0.011033522,0.300619,-90.63997,0.02102354,-0.009122458,-0.4339164,0.057004735,-0.045103654,-0.79122645,11901081,"4 USD","4 USD","[]","2026-02-03T22:58:00.000Z",-3.4571092,0.011901082,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.01433036e-13,"{""low"":1.01433,""high"":13}",1.01433e-13,0,1.01433e-13,"CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.3881318e-20,3.3402657e-7,"{""low"":1.01433,""high"":13}",0,0,1.01433e-13,1.01433036e-13,,,,,,,,0,"DeSci Meme USD",,"[]","2026-02-03T22:59:00.000Z",-0.00000165,1.01433036e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.025669098,8.291441,"{""low"":8.2385435,""high"":8.291441}",8.2385435,20,8.2538185,"CCC",8.2538185,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.0409441,0.0049698227,"{""low"":8.2385435,""high"":43.68543}",-35.40594,-0.8104749,8.2385435,43.68543,-78.21034,12.965134,-4.685646,-0.3614036,18.818153,-10.538666,-0.5600266,0,"Goatcoin USD","Goatcoin USD","[]","2026-02-03T22:58:00.000Z",0.31099877,8.279488,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",30117,30117,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020511385,0.03695098,"{""low"":0.014070711,""high"":0.03695098}",0.014070711,30117,0.036934316,"CCC",0.036934316,60447,47965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0022613378,0.1607124,"{""low"":0.014070711,""high"":0.70991}",-0.69357795,-0.9769942,0.014070711,0.70991,-93.581375,0.08112342,-0.06479137,-0.7986765,0.18895374,-0.1726217,-0.91356593,71722,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-03T22:59:00.000Z",-55.671753,0.016332049,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359872,"CoinMarketCap",2641972736,2641972736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.461731,782.12134,"{""low"":737.32544,""high"":782.12134}",737.32544,2641972736,774.3515,"CCC",774.3515,2421223665,2541582655,"2017-07-25T00:00:00.000Z",136359872,136359872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.53705,0.48160034,"{""low"":509.8357,""high"":1370.546}",-615.1733,-0.4488527,509.8357,1370.546,35.102333,875.65405,-120.28131,-0.13736168,922.1792,-166.80646,-0.18088292,103002529792,"BNB USD","BNB USD","[]","2026-02-03T22:58:00.000Z",-2.5117302,755.37274,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,512814720,"CoinMarketCap",307877,307877,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000556245,0.0069843982,"{""low"":0.0063600205,""high"":0.0069843982}",0.0063600205,307877,0.0069666025,"CCC",0.0069666025,341267,235712,"2020-05-07T00:00:00.000Z",0,942656128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011344664,0.21197055,"{""low"":0.005352,""high"":0.048654}",-0.042167537,-0.8666818,0.005352,0.048654,-84.1074,0.01054514,-0.004058674,-0.38488573,0.016633686,-0.0101472195,-0.61004037,3326355,"Hathor USD","Hathor USD","[]","2026-02-03T22:58:00.000Z",-7.8981624,0.006486466,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64401,64401,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000564293,0.0010917109,"{""low"":9.789581,""high"":4}",0.0009789581,64401,0.0010866002,"CCC",0.0010866002,71669,65686,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000084902626,0.089749075,"{""low"":9.46,""high"":4}",-0.0069950977,-0.8715547,0.000946,0.008026,-79.311005,0.00113132,-0.00010041741,-0.08876128,0.00273154,-0.0017006374,-0.62259287,876805,"IMGN Labs USD","IMGN Labs USD","[]","2026-02-03T22:58:00.000Z",-5.1897,0.0010309026,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13792525312,"CoinMarketCap",135064,135064,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000025263871,0.0007851052,"{""low"":7.556315,""high"":4}",0.0007556315,135064,0.0007569091,"CCC",0.0007569091,250327,108451,"2018-07-10T00:00:00.000Z",20999999488,13792525312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023800321,0.4383116,"{""low"":5.43,""high"":4}",-0.00080199674,-0.50663096,0.000543,0.001583,-27.000963,0.00064416,0.00013684318,0.21243663,0.00067587,0.00010513322,0.15555243,10772006,"Nimiq USD","Nimiq USD","[]","2026-02-03T22:58:00.000Z",3.3429403,0.0007810032,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16517965,"CoinMarketCap",420672352,420672352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-21.47583,295.15768,"{""low"":266.75125,""high"":295.15768}",266.75125,420672352,295.15768,"CCC",295.15768,1133142456,474259869,"2016-10-29T00:00:00.000Z",21000000,16517864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",247.52522,8.929329,"{""low"":27.720472,""high"":736.51373}",-461.26804,-0.62628573,27.720472,736.51373,816.3264,418.14194,-142.89624,-0.341741,265.9443,9.301392,0.03497496,4546498560,"Zcash USD","Zcash USD","[]","2026-02-03T22:59:00.000Z",-7.237706,275.2457,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",143805,143805,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00022393465,1.0016026,"{""low"":0.9948748,""high"":1.0016026}",0.9948748,143805,1.0002762,"CCC",1.0002762,57099,76068,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20922863,0.26511687,"{""low"":0.789194,""high"":1.169297}",-0.17087436,-0.14613427,0.789194,1.169297,-0.066936016,0.9986036,-0.0001809597,-0.00018121274,0.99937946,-0.00095683336,-0.0009574275,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-03T22:58:00.000Z",0.02243954,0.9984226,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MIM"
