"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.1882949,0.001925147,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",838272,838272,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000022607739,0.0019868612,"{""low"":0.001874894,""high"":0.0019868612}",0.001874894,838272,0.0019001297,"CCC",0.0019001297,953632,772252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000425147,0.28343135,"{""low"":0.0015,""high"":0.017725}",-0.015799854,-0.89138806,0.0015,0.017725,-70.72419,0.00214832,-0.00022317294,-0.103882544,0.00449837,-0.0025732229,-0.5720345,1924672,15,0,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.772166,0.033590946,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",23847100,23847100,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0032299943,0.03781832,"{""low"":0.031336658,""high"":0.03781832}",0.031336658,23847100,0.036747724,"CCC",0.036747724,83589851,16729992,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0040959455,0.13886914,"{""low"":0.029495,""high"":0.300619}",-0.26702806,-0.8882607,0.029495,0.300619,-71.91533,0.09316976,-0.059578817,-0.63946515,0.09945449,-0.06586355,-0.66224813,33590948,15,0,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1764201180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,10.701268,1.2931858e-13,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.25009595e-14,1.30093e-13,"1.16818E-13 - 1.30093E-13",1.16818e-13,1,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.250058e-14,0.10700902,"1.16818E-13 - 1.30093E-13",-7.744185e-16,-0.005952807,1.16818e-13,1.30093e-13,,,,,,,,0,15,0,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.035573,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.035573,"{""low"":14.035573,""high"":14.035573}",14.035573,6,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-56.30456,15.16582,-1.1302471,-0.074525945,24.237806,-10.202233,-0.4209223,0,15,0,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.29287252,0.12484103,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",59530,59530,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0003645569,0.1250629,"{""low"":0.12444567,""high"":0.1250629}",0.12444567,59530,0.12444567,"CCC",0.12444567,73622,57724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018235028,0.17105067,"{""low"":0.106606,""high"":1.167097}",-1.042256,-0.8930329,0.106606,1.167097,-87.22814,0.15056165,-0.025720619,-0.17083114,0.34521532,-0.22037429,-0.63836765,548238,15,0,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.2973752,891.2431,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137736480,"CoinMarketCap",2037215104,2037215104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.449524,896.2887,"{""low"":852.99805,""high"":896.2887}",852.99805,2037215104,862.23694,"CCC",862.23694,3892883847,2920723828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.4074,0.7480987,"{""low"":509.8357,""high"":1370.546}",-479.30292,-0.34971675,509.8357,1370.546,33.67083,1043.6604,-152.4173,-0.14604108,846.8516,44.39148,0.05241943,122756685824,15,0,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.7462952,0.016963637,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500323072,"CoinMarketCap",469663,469663,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006125588,0.016995734,"{""low"":0.015231941,""high"":0.016995734}",0.015231941,469663,0.016366782,"CCC",0.016366782,473623,438850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0055756364,0.4896063,"{""low"":0.011388,""high"":0.134152}",-0.11718836,-0.8735491,0.011388,0.134152,-80.14223,0.02624818,-0.009284543,-0.3537214,0.01964248,-0.0026788432,-0.13638009,8487299,15,0,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.8058589,0.0013529302,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75982,75982,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000023998553,0.0013639514,"{""low"":0.0012887728,""high"":0.0013639514}",0.0012887728,75982,0.0013242512,"CCC",0.0013242512,63293,83073,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00018793019,0.16131346,"{""low"":0.001165,""high"":0.008026}",-0.0066730697,-0.83143157,0.001165,0.008026,-74.80015,0.00233794,-0.0009850098,-0.42131525,0.00369482,-0.0023418898,-0.63383055,1150696,15,0,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1764201180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.984808,0.00066698034,false,false,"REGULAR",false,1532563200000,6,13625702400,"CoinMarketCap",400377,400377,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012980658,0.0006714718,"6.5215793E-4 - 6.714718E-4",0.00065215793,400377,0.00065408164,"CCC",0.00065408164,304296,347874,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012398034,0.22832474,"5.43E-4 - 0.002923",-0.0022560195,-0.7718165,0.000543,0.002923,-76.03518,0.00064456,0.000022420369,0.034783993,0.00073725,-0.000070269685,-0.095313236,9088075,15,0,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.453601,526.3804,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16408099,"CoinMarketCap",938781568,938781568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",17.572205,532.5489,"{""low"":493.4659,""high"":532.5489}",493.4659,938781568,511.68246,"CCC",511.68246,909864083,2142210106,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",500.24472,19.140318,"{""low"":26.135654,""high"":736.51373}",-210.13336,-0.28530815,26.135654,736.51373,807.30133,406.65295,119.72742,0.2944216,138.00151,388.37885,2.8143086,8636901376,15,0,"Zcash USD","ZEC"
