"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016407659,0.010325048,"{""low"":0.009591145,""high"":0.010325048}",0.009591145,6313151,0.009846641,"CCC",false,"2025-10-02T00:00:00.000Z",6,1000000000,0.00893466,0.00129731,0.1451997,10231970,0.04374021,-0.03350824,-0.7660741,15,0,false,false,"CoinMarketCap",6313151,6313151,"4","USD=X","https://coinmarketcap.com/currencies/4four","USD",0.009846641,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00386097,0.6060226,"{""low"":0.006371,""high"":0.300619}",-0.29038703,-0.96596366,0.006371,0.300619,-94.25285,"4 USD","4 USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,19.098217,0.01023197,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.62971306,6.396013,"{""low"":6.396013,""high"":6.396013}",6.396013,60,6.396013,"CCC",false,"2021-04-01T00:00:00.000Z",4,0,7.7491055,-1.3530927,-0.17461276,0,14.263641,-7.8676286,-0.5515863,15,0,false,false,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD",6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.851182,0.1535091,"{""low"":5.544831,""high"":40.602543}",-34.20653,-0.8424726,5.544831,40.602543,-79.53812,"Goatcoin USD","Goatcoin USD","[]","2026-03-24T05:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.96296,6.396013,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,0.0168884,-0.008889141,-0.5263459,35128,0.11223111,-0.10423185,-0.92872506,15,0,false,false,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1924438,639.0683,"{""low"":627.786,""high"":639.0683}",627.786,2340658432,638.5439,"CCC",false,"2017-11-09T00:00:00.000Z",2,136357488,643.6233,-15.83728,-0.024606444,85603328000,880.13965,-252.35364,-0.28672,15,0,false,false,"CoinMarketCap",2340658432,2340658432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD",638.5439,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357504,136357488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",105.07025,0.20100838,"{""low"":522.71576,""high"":1370.546}",-742.76,-0.5419446,522.71576,1370.546,-1.0226667,"BNB USD","BNB USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5059458,627.786,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000065987464,0.0051068305,"{""low"":0.004855843,""high"":0.0051068305}",0.004855843,376955,0.004934499,"CCC",false,"2020-09-25T00:00:00.000Z",6,513923424,0.00574986,-0.000645061,-0.11218726,2623475,0.01417794,-0.009073141,-0.6399478,15,0,false,false,"CoinMarketCap",376955,376955,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD",0.004934499,291554,389048,"2020-05-07T00:00:00.000Z",0,943764800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015797988,0.44816986,"{""low"":0.003525,""high"":0.03772}",-0.0326152,-0.864666,0.003525,0.03772,-80.62702,"Hathor USD","Hathor USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.309587,0.005104799,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000027378846,0.0006599876,"{""low"":6.4933195,""high"":4}",0.00064933195,128009,0.0006566864,"CCC",false,"2025-04-01T00:00:00.000Z",6,850521792,0.000842,-0.00019266806,-0.22882192,552270,0.001791935,-0.001142603,-0.6376364,15,0,false,false,"CoinMarketCap",128009,128009,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","USD",0.0006566864,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",3.319583e-7,0.00051149196,"{""low"":6.49,""high"":4}",-0.007376668,-0.9190964,0.000649,0.008026,-87.64751,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.4020743,0.00064933195,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000060647726,0.0005322163,"{""low"":5.3005293,""high"":4}",0.00053005293,97641,0.00053044164,"CCC",false,"2018-07-26T00:00:00.000Z",6,13954139136,0.0007113,-0.00017978606,-0.252757,7416819,0.000672835,-0.00014132104,-0.21003819,15,0,false,false,"CoinMarketCap",97641,97641,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD",0.00053044164,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13954139136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000017513928,0.03407379,"{""low"":5.14,""high"":4}",-0.00076748605,-0.59082836,0.000514,0.001299,-48.615093,"Nimiq USD","Nimiq USD","[]","2026-03-24T05:20:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.154209,0.00053151394,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68429565,230.88727,"{""low"":224.335,""high"":230.88727}",224.335,453107776,228.4257,"CCC",false,"2017-11-09T00:00:00.000Z",2,16594036,243.90727,-18.570435,-0.076137275,3739247872,313.04178,-87.70494,-0.28017008,15,0,false,false,"CoinMarketCap",453107776,453107776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD",228.4257,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16594008,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",197.61636,7.1288958,"{""low"":27.720472,""high"":736.51373}",-511.17688,-0.69404936,27.720472,736.51373,578.21515,"Zcash USD","Zcash USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.30459824,225.33684,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016208887,1.0000095,"{""low"":0.9954371,""high"":1.0000095}",0.9954371,79264,0.99722904,"CCC",false,"2021-09-30T00:00:00.000Z",6,0,0.99149466,0.006671965,0.006729199,0,0.99737203,0.0007945895,0.0007966832,15,0,false,false,"CoinMarketCap",79264,79264,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD",0.99722904,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20897263,0.26479247,"{""low"":0.789194,""high"":1.165353}",-0.16718632,-0.1434641,0.789194,1.165353,-0.47732592,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.16265266,0.9981666,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0032533705,0.19892962,"{""low"":0.1965128,""high"":0.19892962}",0.1965128,13900264,0.19876216,"CCC",false,"2020-08-28T00:00:00.000Z",6,286834752,0.20814493,-0.0113438815,-0.054499917,56449384,0.4108346,-0.21403356,-0.52097255,15,0,false,true,"CoinMarketCap",13900264,13900264,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD",0.19876216,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023456052,0.13531427,"{""low"":0.173345,""high"":1.083494}",-0.8866929,-0.8183644,0.173345,1.083494,-72.37823,"SushiSwap USD","SushiSwap USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.6809064,0.19680105,"REGULAR","SUSHI"
