"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04349696,0.0016690355,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",730789,730789,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-7.263152e-7,0.0017072149,"{""low"":0.0016520915,""high"":0.0017072149}",0.0016520915,730789,0.0016609376,"CCC",0.0016609376,963179,765573,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016903551,0.112690344,"{""low"":0.0015,""high"":0.017725}",-0.016055964,-0.9058372,0.0015,0.017725,-74.66872,0.00226896,-0.0005999245,-0.26440504,0.00457013,-0.0029010943,-0.6347947,1668624,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.692872,0.032474957,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11392904,11392904,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0008987114,0.033263456,"{""low"":0.031328343,""high"":0.033263456}",0.031328343,11392904,0.03213677,"CCC",0.03213677,87484571,16916033,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0029799566,0.1010326,"{""low"":0.029495,""high"":0.300619}",-0.26814404,-0.891973,0.029495,0.300619,-75.20498,0.1011949,-0.068719946,-0.6790851,0.1031989,-0.07072394,-0.6853168,32474960,15,0,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.5e-7,1.1681762e-13,false,false,"[]",1763967300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,,,,,,,0,15,0,,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.637627,15.3130455,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",92,92,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.4148426,15.3130455,"{""low"":15.3130455,""high"":15.3130455}",15.3130455,92,15.3130455,"CCC",15.3130455,22,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.1349926,0.25742972,"{""low"":12.178053,""high"":235.97632}",-220.66327,-0.9351077,12.178053,235.97632,-59.069252,15.3997345,-0.086688995,-0.0056292526,24.565779,-9.252733,-0.37665132,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2636802,0.12657219,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",61323,61323,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001619935,0.12657964,"{""low"":0.12608059,""high"":0.12657964}",0.12608059,61323,0.12620969,"CCC",0.12620969,74125,60604,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019966193,0.18728958,"{""low"":0.106606,""high"":1.167097}",-1.0405247,-0.8915495,0.106606,1.167097,-86.01187,0.1563274,-0.029755205,-0.19033903,0.3533335,-0.22676131,-0.641777,555841,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1212568,852.28235,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137736608,"CoinMarketCap",1889280512,1889280512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.450317,856.3059,"{""low"":836.8324,""high"":856.3059}",836.8324,1889280512,843.2095,"CCC",843.2095,3932382575,3173559153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",342.44666,0.67168045,"{""low"":509.8357,""high"":1370.546}",-518.2637,-0.37814394,509.8357,1370.546,30.89838,1063.0585,-210.77612,-0.19827332,843.49695,8.7854,0.01041545,117390475264,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.880628,0.018308125,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500260768,"CoinMarketCap",150936,150936,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00054303184,0.018938676,"{""low"":0.01774852,""high"":0.018938676}",0.01774852,150936,0.018906604,"CCC",0.018906604,479419,521749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0069201253,0.60766816,"{""low"":0.011388,""high"":0.134152}",-0.11584387,-0.863527,0.011388,0.134152,-72.185875,0.0263785,-0.008070374,-0.30594516,0.01973519,-0.0014270637,-0.07231062,9158836,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.704004,0.0013065907,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",83313,83313,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00002189132,0.0013247253,"{""low"":0.0012739201,""high"":0.0013247253}",0.0012739201,83313,0.0012957137,"CCC",0.0012957137,63190,86305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014159072,0.1215371,"{""low"":0.001165,""high"":0.008026}",-0.0067194095,-0.83720523,0.001165,0.008026,-75.90407,0.00247212,-0.0011655294,-0.47146955,0.003752825,-0.0024462342,-0.65183806,1111283,15,0,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7255738,0.00065167475,false,false,"[]",1763967300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13619061760,"CoinMarketCap",315006,315006,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000046943314,0.0006566042,"6.4476347E-4 - 6.566042E-4",0.00064476347,315006,0.00064826576,"CCC",0.00064826576,304010,341806,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010867475,0.20013766,"5.43E-4 - 0.003037",-0.0023853253,-0.78542155,0.000543,0.003037,-76.18162,0.0006475,0.00000417477,0.006447521,0.000741525,-0.00008985022,-0.121169515,8875199,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.908712,535.9705,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16326174,"CoinMarketCap",1177080960,1177080960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-33.657654,586.9859,"{""low"":532.0914,""high"":586.9859}",532.0914,1177080960,572.012,"CCC",572.012,879328938,2439916046,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",509.83487,19.507256,"{""low"":26.135654,""high"":736.51373}",-200.54321,-0.27228713,26.135654,736.51373,979.9535,384.1624,151.8081,0.39516646,130.60777,405.36273,3.1036646,8750348288,15,0,"Zcash USD","Zcash USD","ZEC"
