"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",2168227,2168227,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00025996333,0.0049658837,"{""low"":0.0048750304,""high"":0.0049658837}",0.0048750304,2168227,0.004905342,"CCC",0.004905342,1616608,1234511,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00053181406,0.121835984,"{""low"":0.004365,""high"":0.017725}",-0.012828186,-0.723734,0.004365,0.017725,-22.4037,-5.041197,0.004896814,0.00682694,-0.001930126,-0.28272197,0.007261373,-0.002364559,-0.32563525,4895710,15,0,false,false,"[]","2025-07-12T04:14:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.603035e-15,3.17817e-13,"3.17595E-13 - 3.17817E-13",3.17595e-13,1,3.17817e-13,"CCC",3.17817e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.000001194826,"3.17595E-13 - 3.17817E-13",-2.2163803e-16,-0.00069737626,3.17595e-13,3.17817e-13,,2.1232088,3.1759537e-13,,,,,,,0,15,0,false,false,"[]",1752295980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1403751,29.329437,"{""low"":29.329437,""high"":29.329437}",29.329437,0,29.329437,"CCC",29.329437,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.467083,5.0319424,"{""low"":4.862354,""high"":235.97632}",-206.64688,-0.87571025,4.862354,235.97632,91.07604,4.0454526,29.329437,28.897738,0.43169975,0.014938877,40.3665,-11.037064,-0.27342135,0,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",152134,152134,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.055121407,0.24158943,"{""low"":0.23362347,""high"":0.24158943}",0.23362347,152134,0.23362347,"CCC",0.23362347,235608,185911,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007769808,0.033257823,"{""low"":0.23362347,""high"":2.061974}",-1.8205807,-0.88293093,0.23362347,2.061974,-71.47497,-18.589773,0.24139328,0.5432572,-0.3018639,-0.55565566,0.59884363,-0.35745037,-0.596901,1060077,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139289408,"CoinMarketCap",2200551424,2200551424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.8065796,696.9094,"{""low"":688.4785,""high"":696.9094}",688.4785,2200551424,689.85364,"CCC",689.85364,1627660303,1516546610,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",285.2755,0.7000204,"{""low"":407.5246,""high"":793.3505}",-100.550415,-0.12674147,407.5246,793.3505,28.799152,0.55248713,692.8001,656.8134,35.986694,0.05478983,640.52344,52.276672,0.08161555,96499720192,15,0,false,false,"[]","2025-07-12T04:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497154656,"CoinMarketCap",621907,621907,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0019938853,0.019774728,"{""low"":0.019057114,""high"":0.019774728}",0.019057114,621907,0.019057114,"CCC",0.019057114,409577,549447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007092436,0.58292395,"{""low"":0.012167,""high"":0.134152}",-0.11489256,-0.8564357,0.012167,0.134152,-58.502506,11.548344,0.019259436,0.01773522,0.0015242156,0.08594286,0.032830775,-0.013571339,-0.4133725,9574918,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13232880640,"CoinMarketCap",380776,380776,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019217783,0.0006895479,"6.858157E-4 - 6.895479E-4",0.0006858157,380776,0.0006861777,"CCC",0.0006861777,259493,506950,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000014485209,0.021491408,"6.74E-4 - 0.006225",-0.005536515,-0.88939995,0.000674,0.006225,-39.779472,-2.715515,0.0006884852,0.00083078,-0.0001422948,-0.17127855,0.00103631,-0.00034782477,-0.33563778,9110643,15,0,false,false,"[]",1752296160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16749766,"CoinMarketCap",113973232,113973232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7330246,42.962215,"{""low"":41.866497,""high"":42.962215}",41.866497,113973232,42.031116,"CCC",42.031116,75325449,90850460,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.210638,0.7603499,"{""low"":23.950338,""high"":78.95474}",-36.793766,-0.46601084,23.950338,78.95474,57.1082,-1.7089165,42.160976,45.311493,-3.1505165,-0.06953019,41.503883,0.65709305,0.015832085,706186496,15,0,false,false,"[]","2025-07-12T04:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",83151,83151,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.012281358,1.0022131,"{""low"":0.9918995,""high"":1.0022131}",0.9918995,83151,0.9997597,"CCC",0.9997597,81099,43641,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12786108,0.14715773,"{""low"":0.868871,""high"":1.169297}",-0.17256492,-0.14758006,0.868871,1.169297,0.47029257,1.2475425,0.99673206,0.996082,0.00065004826,0.00065260514,0.9985997,-0.0018676519,-0.0018702708,0,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",66301548,66301548,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.030648887,0.72342,"{""low"":0.7000441,""high"":0.72342}",0.7000441,66301548,0.7132935,"CCC",0.7132935,38094374,29254245,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25003645,0.55163294,"{""low"":0.453266,""high"":2.797919}",-2.0946167,-0.74863374,0.453266,2.797919,5.136609,-4.1758723,0.70330244,0.6484759,0.054826558,0.0845468,0.8454506,-0.14214814,-0.16813299,193651584,15,0,false,true,"[]","2025-07-12T04:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
