"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2677977,0.004815194,"just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",2125796,2125796,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011173263,0.004849589,"{""low"":0.0047323885,""high"":0.004849589}",0.0047323885,2125796,0.004792995,"CCC",0.004792995,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00045019388,0.1031372,"{""low"":0.004365,""high"":0.017725}",-0.012909806,-0.72833884,0.004365,0.017725,-29.16795,0.00648806,-0.0016728663,-0.25783765,0.0071906713,-0.0023754775,-0.33035547,4814099,15,0,false,false,"just buy $1 worth of this coin USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3e-7,3.26038e-13,"DeSci Meme USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,,,,,,0,15,0,false,false,,"[]",1752904320,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.109469,26.23795,"Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",121,121,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.6296883,26.563572,"{""low"":26.23795,""high"":26.563572}",26.23795,121,26.563572,"CCC",26.563572,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.375595,4.3961415,"{""low"":4.862354,""high"":235.97632}",-209.73837,-0.8888111,4.862354,235.97632,117.66853,28.585226,-2.3472767,-0.08211503,39.02368,-12.785732,-0.32764032,0,15,0,false,false,"Goatcoin USD","[]","2025-07-19T05:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.53027,0.543538,"MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",363542,363542,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.09994313,0.60944766,"{""low"":0.52414286,""high"":0.60944766}",0.52414286,363542,0.5580129,"CCC",0.5580129,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.31069797,1.334384,"{""low"":0.23284,""high"":2.061974}",-1.5184361,-0.73639923,0.23284,2.061974,-77.88752,0.51025015,0.033287823,0.065238245,0.586663,-0.043125033,-0.07350904,2386945,15,0,false,false,"MAHA.xyz USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.637787,735.5432,"BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139289024,"CoinMarketCap",3130775808,3130775808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.247192,738.6937,"{""low"":721.31146,""high"":738.6937}",721.31146,3130775808,730.21313,"CCC",730.21313,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",328.01862,0.80490506,"{""low"":407.5246,""high"":793.3505}",-57.807312,-0.07286478,407.5246,793.3505,19.569183,658.3456,77.19763,0.11726005,640.4078,95.13544,0.14855447,102453092352,15,0,false,false,"BNB USD","[]","2025-07-19T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1491543,0.019419463,"Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497316448,"CoinMarketCap",478399,478399,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00022062473,0.019464059,"{""low"":0.019338816,""high"":0.019464059}",0.019338816,478399,0.019448966,"CCC",0.019448966,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007252463,0.59607655,"{""low"":0.012167,""high"":0.134152}",-0.11473253,-0.85524285,0.012167,0.134152,-55.303,0.01759582,0.0018236432,0.103640705,0.03164779,-0.012228327,-0.386388,9657619,15,0,false,false,"Hathor USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1325278,0.0007855218,"Nimiq USD","REGULAR",false,1532563200000,6,13250938880,"CoinMarketCap",481030,481030,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000023859262,0.0007859642,"7.695831E-4 - 7.859642E-4",0.0007695831,481030,0.0007734723,"CCC",0.0007734723,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019352179,0.3268949,"5.92E-4 - 0.006225",-0.0054394784,-0.8738118,0.000592,0.006225,-59.846542,0.00080834,-0.00002281816,-0.028228419,0.001016235,-0.00023071317,-0.22702739,10408901,15,0,false,false,"Nimiq USD","[]",1752904380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6463203,44.333527,"Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16124368,"CoinMarketCap",115753880,115753880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.6530075,44.69424,"{""low"":43.228443,""high"":44.69424}",43.228443,115753880,44.24278,"CCC",44.24278,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.819143,0.80847,"{""low"":24.514383,""high"":78.95474}",-34.621216,-0.43849444,24.514383,78.95474,42.162277,44.71335,-0.37982178,-0.008494595,40.965122,3.3684044,0.08222615,714850112,15,0,false,false,"Zcash USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36308172,1.0009533,"Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",115911,115911,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0036475658,1.0033461,"{""low"":0.9974179,""high"":1.0033461}",0.9974179,115911,1.0011314,"CCC",1.0011314,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13208234,0.15201606,"{""low"":0.868871,""high"":1.169297}",-0.16834366,-0.14396998,0.868871,1.169297,0.018632412,0.9957368,0.005216539,0.0052388734,0.99857384,0.002379477,0.0023828754,0,15,0,false,false,"Magic Internet Money USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.347147,1.0158149,"SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,275346144,"CoinMarketCap",362430624,362430624,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07825911,1.0271466,"{""low"":0.8807929,""high"":1.0271466}",0.8807929,362430624,0.90728885,"CCC",0.90728885,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5625489,1.241101,"{""low"":0.453266,""high"":2.797919}",-1.7821041,-0.6369391,0.453266,2.797919,-3.082049,0.6454892,0.37032568,0.5737132,0.8285846,0.18723029,0.225964,279700736,15,0,false,true,"SushiSwap USD","[]","2025-07-19T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
