"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00144954,-0.00033807848,-0.23323156,0.00241347,-0.0013020085,-0.53947574,1111102,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",455082,455082,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008784968,0.0011344455,"{""low"":0.0011042429,""high"":0.0011344455}",0.0011042429,455082,0.0011272206,"CCC",0.0011272206,696520,432816,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018846156,0.20418371,"{""low"":9.23,""high"":4}",-0.01661354,-0.9372942,0.000923,0.017725,-83.72611,"[]","2026-03-05T08:00:00.000Z","CCC",8.582313,0.0011114615,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",0.01364568,-0.0048610047,-0.35623032,0.0479651,-0.039180424,-0.8168528,8784675,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2955670,2955670,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00080676377,0.009463772,"{""low"":0.008784675,""high"":0.009463772}",0.008784675,2955670,0.009304474,"CCC",0.009304474,8339886,3536220,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0017056749,0.24094856,"{""low"":0.007079,""high"":0.300619}",-0.29183432,-0.97077805,0.007079,0.300619,-92.763535,"[]","2026-03-05T08:00:00.000Z","CCC",-8.411296,0.008784675,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"DeSci Meme USD",,,,,,,0,15,0,false,false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.4246904e-15,8.511e-14,"{""low"":8.510974,""high"":14}",8.510974e-14,0,8.511e-14,"CCC",8.511e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.510974,""high"":14}",-2.5749802e-19,-0.0000030254732,8.510974e-14,8.511e-14,,"[]","2026-03-05T08:00:00.000Z","CCC",6.807662,8.510974e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",9.425596,-1.827673,-0.1939053,16.071585,-8.473661,-0.5272449,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3855853,7.5979233,"{""low"":7.5979233,""high"":7.5979233}",7.5979233,64,7.5979233,"CCC",7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":40.602543}",-33.00462,-0.81287074,6.432499,40.602543,-78.23171,"[]","2026-03-05T08:02:00.000Z","CCC",5.346189,7.5979233,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.03940524,-0.029404018,-0.7461956,0.12851901,-0.11851779,-0.922181,43920,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6609,6609,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000019297004,0.010002466,"{""low"":0.010000274,""high"":0.010002466}",0.010000274,6609,0.010001081,"CCC",0.010001081,43605,5126,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010222197,0.0010231404,"{""low"":0.009991,""high"":0.70991}",-0.69990873,-0.98591197,0.009991,0.70991,-98.08232,"[]","2026-03-05T08:02:00.000Z","CCC",0.01930178,0.010001223,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",735.94525,-85.89935,-0.11671976,899.1434,-249.09747,-0.27703866,88639315968,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358544,"CoinMarketCap",2228279296,2228279296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.822754,659.4929,"{""low"":650.0459,""high"":659.4929}",650.0459,2228279296,657.9304,"CCC",657.9304,2175669390,1970713537,"2017-07-25T00:00:00.000Z",136358544,136358544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",140.2102,0.27501056,"{""low"":509.8357,""high"":1370.546}",-720.5001,-0.52570295,509.8357,1370.546,6.218493,"[]","2026-03-05T08:00:00.000Z","CCC",1.5342759,650.0459,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.0075454,-0.0015960904,-0.21153158,0.015040265,-0.009090956,-0.6044412,3054907,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513489408,"CoinMarketCap",380328,380328,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00014774455,0.0060587325,"{""low"":0.0058333986,""high"":0.0060587325}",0.0058333986,380328,0.00605077,"CCC",0.00605077,290867,380352,"2020-05-07T00:00:00.000Z",0,943330816,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005973098,0.11160497,"{""low"":0.005352,""high"":0.03772}",-0.031770688,-0.842277,0.005352,0.03772,-81.61977,"[]","2026-03-05T08:01:00.000Z","CCC",2.5466347,0.0059493096,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.00101036,-0.00012629514,-0.12500015,0.002155115,-0.0012710501,-0.58978295,751916,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72111,72111,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000040028768,0.00090568734,"{""low"":8.840648,""high"":4}",0.0008840648,72111,0.0008976271,"CCC",0.0008976271,69710,74561,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00017906481,0.25399265,"{""low"":7.05,""high"":4}",-0.007141935,-0.8898499,0.000705,0.008026,-84.25961,"[]","2026-03-05T08:00:00.000Z","CCC",4.7425385,0.0008840648,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00072744,-0.0000077373115,-0.010636357,0.000687315,0.000032387674,0.047122024,9976786,15,0,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13862371328,"CoinMarketCap",104738,104738,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013549114,0.0007342935,"{""low"":7.169508,""high"":4}",0.0007169508,104738,0.00073243707,"CCC",0.00073243707,163706,98334,"2018-07-10T00:00:00.000Z",20999999488,13862371328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017670268,0.3254193,"{""low"":5.43,""high"":4}",-0.0005792973,-0.44595635,0.000543,0.001299,-43.29813,"[]","2026-03-05T08:00:00.000Z","CCC",1.9187223,0.0007197027,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",298.029,-63.49977,-0.21306576,296.31848,-61.78926,-0.20852314,3884787200,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16564193,"CoinMarketCap",395100320,395100320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.533859,243.665,"{""low"":234.52922,""high"":243.665}",234.52922,395100320,243.665,"CCC",243.665,568102647,305742860,"2016-10-29T00:00:00.000Z",21000000,16564253,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",206.80875,7.460506,"{""low"":27.720472,""high"":736.51373}",-501.9845,-0.68156844,27.720472,736.51373,548.8037,"[]","2026-03-05T08:00:00.000Z","CCC",5.646007,234.52922,"ZEC"
