"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.967232,0.0022856947,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-01-01T18:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.001933,0.00035269465,0.18245973,0.003490985,-0.0012052902,-0.34525794,2285119,15,0,false,false,"CCC",0.0021328952,840166,765130,"2024-12-26T00:00:00.000Z",999898368,999748224,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007986947,0.53711814,"{""low"":0.001487,""high"":0.017725}",-0.015439305,-0.87104684,0.001487,0.017725,-67.134056,false,"2025-02-19T00:00:00.000Z",6,999748224,"CoinMarketCap",767528,767528,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00016866834,0.0022972594,"{""low"":0.0021101218,""high"":0.0022972594}",0.0021101218,767528,0.0021328952,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.961771,0.021475988,"4 USD","4 USD","[]","2026-01-01T18:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.02892598,-0.007449992,-0.25755367,0.06984782,-0.048371837,-0.69253176,21475986,15,0,false,false,"CCC",0.019643487,55947407,9062240,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005546987,0.34823197,"{""low"":0.015929,""high"":0.300619}",-0.279143,-0.92856073,0.015929,0.300619,-84.98376,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9306969,9306969,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.003270099,0.021711638,"{""low"":0.019481197,""high"":0.021711638}",0.019481197,9306969,0.019643487,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000338,1.163714e-13,"DeSci Meme USD",,"[]",1767293700,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7056875,12.828058,"Goatcoin USD","Goatcoin USD","[]","2026-01-01T18:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.687434,-1.859376,-0.12659638,21.383635,-8.555576,-0.40009925,0,15,0,false,false,"CCC",12.803912,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,-83.83513,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33794403,12.828058,"{""low"":12.803912,""high"":12.828058}",12.803912,22,12.803912,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.619022,0.07555546,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-01-01T18:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.09883798,-0.02328252,-0.23556249,0.2500951,-0.17453964,-0.6978931,331801,15,0,false,false,"CCC",0.07292806,67843,75785,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01481846,0.24397747,"{""low"":0.060737,""high"":0.879296}",-0.80374056,-0.9140728,0.060737,0.879296,-91.45773,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",44054,44054,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0118595585,0.078827836,"{""low"":0.071915165,""high"":0.078827836}",0.071915165,44054,0.07292806,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28735226,858.6669,"BNB USD","BNB USD","[]","2026-01-01T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,876.16974,-17.502869,-0.019976573,884.5804,-25.913513,-0.029294696,118268084224,15,0,false,false,"CCC",863.24493,3582983046,1854350960,"2017-07-25T00:00:00.000Z",137734544,137734544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",348.83118,0.68420315,"{""low"":509.8357,""high"":1370.546}",-511.87915,-0.37348557,509.8357,1370.546,22.330105,false,"2017-11-09T00:00:00.000Z",2,137734544,"CoinMarketCap",1753101568,1753101568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.4745483,872.2445,"{""low"":855.77264,""high"":872.2445}",855.77264,1753101568,863.24493,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.68640053,0.011243303,"Hathor USD","Hathor USD","[]","2026-01-01T18:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.014873,-0.0036296966,-0.24404603,0.01770025,-0.006456946,-0.36479408,5634482,15,0,false,false,"CCC",0.011293226,483746,313498,"2020-05-07T00:00:00.000Z",0,941892864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018953029,0.20274955,"{""low"":0.009348,""high"":0.080424}",-0.0691807,-0.86019963,0.009348,0.080424,-84.4464,false,"2020-09-25T00:00:00.000Z",6,501141120,"CoinMarketCap",214245,214245,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007770769,0.012019442,"{""low"":0.011243303,""high"":0.012019442}",0.011243303,214245,0.011293226,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46123454,0.0010503093,"IMGN Labs USD","IMGN Labs USD","[]",1767293700,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00121002,-0.00015971076,-0.13199018,0.003087625,-0.0020373156,-0.6598326,893310,15,0,false,false,"CCC",0.001049567,68611,74887,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010430929,0.11026353,"9.46E-4 - 0.008026",-0.006975691,-0.86913663,0.000946,0.008026,-80.01523,false,1743465600000,6,850521792,"CoinMarketCap",61402,61402,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000048221555,0.0010558482,"0.0010396258 - 0.0010558482",0.0010396258,61402,0.001049567,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.945308,0.0006394594,"Nimiq USD","Nimiq USD","[]",1767293760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0006687,-0.000029240618,-0.043727558,0.00069766,-0.000058200618,-0.08342261,8768743,15,0,false,false,"CCC",0.00066637475,313595,93574,1531180800,20999999488,13712744448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009645941,0.17764163,"5.43E-4 - 0.001609",-0.0009695406,-0.6025734,0.000543,0.001609,-54.601227,false,1532563200000,6,13712744448,"CoinMarketCap",90930,90930,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004042097,0.00066637475,"6.3682627E-4 - 6.6637475E-4",0.00063682627,90930,0.00066637475,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5911448,520.46173,"Zcash USD","Zcash USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,474.40207,46.05966,0.097089924,206.802,313.65973,1.5167152,8569750528,15,0,false,false,"CCC",512.5016,1208153126,684447634,"2016-10-29T00:00:00.000Z",21000000,16465669,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",494.32608,18.913858,"{""low"":26.135654,""high"":736.51373}",-216.052,-0.29334417,26.135654,736.51373,762.9335,false,"2017-11-09T00:00:00.000Z",2,16465669,"CoinMarketCap",485692160,485692160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.151611,534.14966,"{""low"":506.65378,""high"":534.14966}",506.65378,485692160,512.5016,"ZEC"
