"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7119524,101650.35,"Bitcoin USD","Bitcoin USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",103531.73,37220196393,50782301134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52529.113,1.0693768,"{""low"":49121.24,""high"":109114.88}",-7464.5312,-0.06840984,49121.24,109114.88,58.725906,89941.48,11708.875,0.13018326,91959.45,9690.898,0.1053823,2019295363072,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19865108,"CoinMarketCap",43301847040,43301847040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1770.5156,103840.86,"{""low"":101570.266,""high"":103840.86}",101570.266,43301847040,103531.73,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.424168,0.0070300335,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","2025-05-15T14:47:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.0076051406,2355485,2346299,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018690336,0.36214563,"{""low"":0.005161,""high"":0.017725}",-0.010694967,-0.6033832,0.005161,0.017725,17.180275,0.0070773,-0.000047266483,-0.006678604,0.007548859,-0.00051882537,-0.06872898,7028511,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783424,"CoinMarketCap",2005573,2005573,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0008181026,0.007820064,"{""low"":0.0069908663,""high"":0.007820064}",0.0069908663,2005573,0.0076051406,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.081928,30.333918,"Goatcoin USD","Goatcoin USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",36.936203,61,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.471563,5.2385254,"{""low"":4.862354,""high"":235.97632}",-205.6424,-0.8714535,4.862354,235.97632,174.86057,36.495747,-6.161829,-0.1688369,47.42207,-17.088152,-0.36034176,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",224,224,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.6956615,39.73778,"{""low"":30.333918,""high"":39.73778}",30.333918,224,36.936203,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2169061,0.67611104,"MAHA.xyz USD","MAHA.xyz USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.67908466,232798,219141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21498004,0.46620166,"{""low"":0.461131,""high"":2.061974}",-1.3858631,-0.672105,0.461131,2.061974,-64.39221,0.6204395,0.055671513,0.08972915,0.7135418,-0.037430763,-0.0524577,2969139,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219975,219975,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008328974,0.68722975,"{""low"":0.674252,""high"":0.68722975}",0.674252,219975,0.67908466,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4428136,645.1089,"BNB USD","BNB USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",652.5867,1746037874,1986099774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.58429,0.58299375,"{""low"":407.5246,""high"":793.3505}",-148.24164,-0.18685515,407.5246,793.3505,14.649021,603.8617,41.247192,0.06830569,638.1496,6.9592896,0.01090542,90888609792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888800,"CoinMarketCap",1765910144,1765910144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.44397,655.1373,"{""low"":643.6716,""high"":655.1373}",643.6716,1765910144,652.5867,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6063128,0.0325301,"Hathor USD","Hathor USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.03751541,364078,394142,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015431099,0.90245616,"{""low"":0.017099,""high"":0.134152}",-0.101621896,-0.7575131,0.017099,0.134152,-40.813137,0.02389278,0.008637318,0.36150327,0.048237033,-0.015706934,-0.32561982,15053615,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462759616,"CoinMarketCap",542926,542926,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002301056,0.03751541,"{""low"":0.031845577,""high"":0.03751541}",0.031845577,542926,0.03751541,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8945832,0.0009942973,"Nimiq USD","Nimiq USD","USD",1747320900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.00096220983,180857,171689,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029929733,0.43064365,"6.95E-4 - 0.006225",-0.005230703,-0.84027356,0.000695,0.006225,-22.916668,0.00087802,0.00011627731,0.13243128,0.001461175,-0.0004668777,-0.31952208,13008828,15,0,false,false,false,1532563200000,6,13083438080,"CoinMarketCap",201495,201495,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002797111,0.0010262855,"9.4478554E-4 - 0.0010262855",0.00094478554,201495,0.00096220983,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.770803,40.343227,"Zcash USD","Zcash USD","USD","2025-05-15T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",42.48707,70598043,72768708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.338549,1.5207146,"{""low"":16.004679,""high"":78.95474}",-38.611515,-0.48903352,16.004679,78.95474,79.164,36.46059,3.882637,0.10648859,43.22923,-2.8860016,-0.06676042,640925632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71960456,71960456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5808754,42.868176,"{""low"":39.983055,""high"":42.868176}",39.983055,71960456,42.48707,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2544941,0.99849415,"Magic Internet Money USD","Magic Internet Money USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",1.000278,171542,129258,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050336123,0.053088326,"{""low"":0.948158,""high"":1.169297}",-0.17080283,-0.1460731,0.948158,1.169297,0.981164,0.99998426,-0.0014901161,-0.0014901395,0.9993436,-0.0008494258,-0.0008499838,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",180296,180296,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025476217,1.0055877,"{""low"":0.9958928,""high"":1.0055877}",0.9958928,180296,1.000278,"REGULAR","MIM"
