"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19851132,"CoinMarketCap",0.01045012,84689.82,30017992704,30017992704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",8.8515625,85310.53,"{""low"":83714,""high"":85310.53}",83714,30017992704,83714,"CCC",83714,44360228316,46710889094,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35568.582,0.72409785,"{""low"":49121.24,""high"":109114.88}",-24425.062,-0.22384721,49121.24,109114.88,34.46667,84930.12,-240.29688,-0.0028293482,87260.99,-2571.1719,-0.029465307,1681188847616,15,0,"[]","2025-04-14T10:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22.911995,39.419067,256,256,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.3480988,39.419067,"{""low"":35.881252,""high"":39.419067}",35.881252,256,35.949024,"CCC",35.949024,402,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.556713,7.1069927,"{""low"":4.862354,""high"":235.97632}",-196.55725,-0.8329533,4.862354,235.97632,87.678696,34.346874,5.072193,0.14767554,44.372257,-4.95319,-0.11162808,0,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",-0.16250181,0.586876,293112,293112,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00095522404,0.58802676,"{""low"":0.5823471,""high"":0.58802676}",0.5823471,293112,0.5844149,"CCC",0.5844149,235198,272916,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12574497,0.27268818,"{""low"":0.461131,""high"":3.109595}",-2.5227191,-0.81126934,0.461131,3.109595,-74.07832,0.54369944,0.04317653,0.0794125,0.8565087,-0.2696327,-0.3148044,2577263,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,142470496,"CoinMarketCap",0.09896962,591.80493,1385899904,1385899904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.58514404,591.80493,"{""low"":584.0316,""high"":591.80493}",584.0316,1385899904,584.0316,"CCC",584.0316,1944368452,1720069385,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",184.28033,0.4521944,"{""low"":407.5246,""high"":793.3505}",-201.5456,-0.25404355,407.5246,793.3505,8.003366,601.3694,-9.564453,-0.015904456,633.4831,-41.67816,-0.06579207,84314742784,15,0,"[]","2025-04-14T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,462043904,"CoinMarketCap",-3.6579547,0.020332538,358393,358393,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007719938,0.02056363,"{""low"":0.020059327,""high"":0.02056363}",0.020059327,358393,0.020421924,"CCC",0.020421924,419676,364138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003233537,0.18910679,"{""low"":0.017099,""high"":0.134152}",-0.11381946,-0.84843653,0.017099,0.134152,-76.72958,0.02524792,-0.0049153827,-0.19468465,0.049986973,-0.029654436,-0.5932433,9394525,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",28.962706,0.003818611,6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,false,false,1532563200000,6,13001499648,"CoinMarketCap",-2.2813892,0.00083887234,99413,99413,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019584782,0.0008567365,"8.3887234E-4 - 8.567365E-4",0.00083887234,99413,0.00085076253,"CCC",0.00085076253,170876,99068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000014872348,0.018048966,"8.24E-4 - 0.006225",-0.0053861276,-0.86524135,0.000824,0.006225,-37.04512,0.00106138,-0.00022250769,-0.20963998,0.00153302,-0.0006941477,-0.45279753,10906599,15,0,"[]",1744628100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",-3.725236,31.802395,76373016,76373016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2305565,34.47021,"{""low"":30.985046,""high"":34.47021}",30.985046,76373016,31.118303,"CCC",31.118303,79864321,89056988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.797716,0.9870686,"{""low"":16.004679,""high"":78.95474}",-47.152348,-0.5972073,16.004679,78.95474,64.256966,35.00541,-3.2030144,-0.09150056,42.66623,-10.863834,-0.25462374,505238944,15,0,"[]","2025-04-14T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",0.40497947,1.0028688,129439,129439,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0040450096,1.0028688,"{""low"":0.997605,""high"":1.0028688}",0.997605,129439,1.000545,"CCC",1.000545,219024,164385,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054710746,0.05770214,"{""low"":0.948158,""high"":1.169297}",-0.16642821,-0.14233185,0.948158,1.169297,1.7519236,0.9988385,0.0040302873,0.004034974,0.998912,0.0039567947,0.0039611044,0,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",1.2896348,0.5847142,35370308,35370308,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00744462,0.5847142,"{""low"":0.55756146,""high"":0.5847142}",0.55756146,35370308,0.55821466,"CCC",0.55821466,51018808,38359574,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13144818,0.2900023,"{""low"":0.453266,""high"":2.797919}",-2.2132049,-0.7910182,0.453266,2.797919,-38.76115,0.65792793,-0.073213756,-0.111279294,1.0173117,-0.43259752,-0.42523596,156667664,15,0,"[]","2025-04-14T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SUSHI"
