"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-05-26T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6657789,109137.414,false,"2014-09-17T00:00:00.000Z",2,19870246,"CoinMarketCap",46102036480,46102036480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1788.2031,110291.08,"{""low"":108803.85,""high"":110291.08}",108803.85,46102036480,109020.8,"CCC",109020.8,39066423233,53966272902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60016.176,1.2217969,"{""low"":49121.24,""high"":111970.17}",-2832.7578,-0.025299218,49121.24,111970.17,57.12384,"REGULAR",94955.79,14181.625,0.14934976,93965.945,15171.469,0.16145709,2168587288576,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-26T17:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,11.566857,0.008967735,false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",1952089,1952089,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00092974305,0.00943288,"{""low"":0.008213748,""high"":0.00943288}",0.008213748,1952089,0.008521707,"CCC",0.008521707,2405891,2944470,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.003806735,0.7375964,"{""low"":0.005161,""high"":0.017725}",-0.008757265,-0.49406293,0.005161,0.017725,31.09399,"REGULAR",0.0070838,0.0018839347,0.26594973,0.0075566145,0.0014111204,0.18673976,8965760,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.011525,34.474705,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",189,189,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3452301,34.474705,"{""low"":32.64907,""high"":34.474705}",32.64907,189,34.129475,"CCC",34.129475,30,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.61235,6.0901265,"{""low"":4.862354,""high"":235.97632}",-201.50162,-0.8539061,4.862354,235.97632,132.73618,"REGULAR",34.91906,-0.444355,-0.012725285,47.03677,-12.562065,-0.26706904,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-26T17:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00693372,0.63553673,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221620,221620,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000044047832,0.6377599,"{""low"":0.6329967,""high"":0.6377599}",0.6329967,221620,0.6329967,"CCC",0.6329967,228786,185393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17440572,0.37821296,"{""low"":0.461131,""high"":2.061974}",-1.4264374,-0.6917824,0.461131,2.061974,-57.991364,"REGULAR",0.6360404,-0.00050365925,-0.0007918668,0.692296,-0.056759298,-0.08198703,2790957,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0328872,671.9405,false,"2017-11-09T00:00:00.000Z",2,140888032,"CoinMarketCap",1590724736,1590724736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.869446,677.5387,"{""low"":668.9692,""high"":677.5387}",668.9692,1590724736,669.8487,"CCC",669.8487,1723095919,1747313541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",264.4159,0.64883417,"{""low"":407.5246,""high"":793.3505}",-121.410034,-0.15303454,407.5246,793.3505,11.000419,"REGULAR",615.3417,56.598816,0.091979496,642.50226,29.438232,0.045818098,94668374016,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-05-26T17:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.21875747,0.020058142,false,"2020-09-25T00:00:00.000Z",6,463016704,"CoinMarketCap",376113,376113,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000043783337,0.020400349,"{""low"":0.019990815,""high"":0.020400349}",0.019990815,376113,0.020307872,"CCC",0.020307872,371699,449447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029591415,0.17305933,"{""low"":0.017099,""high"":0.134152}",-0.114093855,-0.850482,0.017099,0.134152,-69.00722,"REGULAR",0.02462664,-0.0045684986,-0.18551043,0.04744201,-0.02738387,-0.57720715,9287254,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1748282040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.79260236,0.00090023247,false,1532563200000,6,13112631296,"CoinMarketCap",240823,240823,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000070790993,0.0009191112,"8.9554937E-4 - 9.191112E-4",0.00089554937,240823,0.00091498217,"CCC",0.00091498217,187946,177066,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020523247,0.29529852,"6.95E-4 - 0.006225",-0.005324768,-0.8553844,0.000695,0.006225,-31.767338,"REGULAR",0.00086614,0.00003409246,0.039361373,0.0014346,-0.0005343675,-0.37248537,11804416,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-05-26T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.3532636,53.18485,false,"2017-11-09T00:00:00.000Z",2,16715356,"CoinMarketCap",103926440,103926440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.725563,56.48337,"{""low"":51.103867,""high"":56.48337}",51.103867,103926440,54.836857,"CCC",54.836857,71509189,79981494,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.18017,2.3230813,"{""low"":16.004679,""high"":78.95474}",-25.769894,-0.32638818,16.004679,78.95474,103.32902,"REGULAR",37.83565,15.349197,0.4056808,43.57559,9.609261,0.22051935,889003712,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06589255,0.99800766,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",90547,90547,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006580353,1.0034584,"{""low"":0.9972037,""high"":1.0034584}",0.9972037,90547,1.0016893,"CCC",1.0016893,158286,113084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04984963,0.052575234,"{""low"":0.948158,""high"":1.169297}",-0.17128932,-0.14648916,0.948158,1.169297,0.96012354,"REGULAR",1.0007728,-0.0027651787,-0.0027630434,0.9994958,-0.0014881492,-0.0014888998,0,15,0,false,false,"MIM"
