"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",565764,565764,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001959023,0.0012830975,"{""low"":0.0010729484,""high"":0.0012830975}",0.0010729484,565764,0.0012605542,"CCC",0.0012605542,788875,602938,-0.016645875,-0.93911844,0.0010729484,0.017725,-80.53929,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000006176764,0.0057568136,"{""low"":0.0010729484,""high"":0.017725}","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00205524,-0.0009761149,-0.47493958,0.00285744,-0.0017783147,-0.62234545,1078778,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-15.364552,0.0010791252,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8811753,8811753,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0027264208,0.011957321,"{""low"":0.009315325,""high"":0.011957321}",0.009315325,8811753,0.011905255,"CCC",0.011905255,13712936,7066521,-0.2913037,-0.9690129,0.009315325,0.300619,-90.92041,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0,0,"{""low"":0.009315325,""high"":0.300619}","REGULAR","4 USD","4 USD",0.0206001,-0.011284774,-0.5478019,0.05628788,-0.046972558,-0.8345057,9315325,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-22.641405,0.009315325,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.9617164e-15,8.8832e-14,"{""low"":8.1342,""high"":14}",8.1342e-14,1,8.8832e-14,"CCC",8.8832e-14,,,-6.9618654e-15,-0.078371145,8.1342e-14,8.8832e-14,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.281352e-16,0.006492774,"{""low"":8.1342,""high"":14}","REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7.836964,8.187013e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,8.387411,"{""low"":8.387411,""high"":8.387411}",8.387411,31,8.387411,"CCC",8.387411,5,0,-35.29802,-0.80800444,8.238543,43.68543,-73.92269,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.14886856,0.018069768,"{""low"":8.238543,""high"":43.68543}","REGULAR","Goatcoin USD","Goatcoin USD",12.730487,-4.3430758,-0.3411555,18.63629,-10.2488785,-0.549942,0,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.387411,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",58672,58672,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00016857311,0.014980065,"{""low"":0.014962317,""high"":0.014980065}",0.014962317,58672,0.014967554,"CCC",0.014967554,60502,45967,-0.69494,-0.97891283,0.014071,0.70991,-96.955666,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00089898333,0.063889086,"{""low"":0.014071,""high"":0.70991}","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.0779778,-0.06300782,-0.8080225,0.18357907,-0.16860908,-0.9184548,65740,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.138897,0.014969983,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136359744,"CoinMarketCap",4191426048,4191426048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-77.13129,699.4972,"{""low"":637.1868,""high"":699.4972}",637.1868,4191426048,697.2407,"CCC",697.2407,2380522499,2799738734,-731.2254,-0.5335285,509.8357,1370.546,21.945381,"2017-07-25T00:00:00.000Z",136359744,136359744,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",129.48492,0.25397384,"{""low"":509.8357,""high"":1370.546}","REGULAR","BNB USD","BNB USD",870.014,-230.69336,-0.26516053,922.1177,-282.79706,-0.30668217,87177601024,15,0,false,false,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-10.765732,639.3206,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,512857920,"CoinMarketCap",102324,102324,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005453178,0.006214793,"{""low"":0.0056928894,""high"":0.006214793}",0.0056928894,102324,0.006197628,"CCC",0.006197628,336331,235389,-0.038231593,-0.8682684,0.005352,0.044032,-84.07146,"2020-05-07T00:00:00.000Z",0,942699328,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00044840807,0.08378328,"{""low"":0.005352,""high"":0.044032}","REGULAR","Hathor USD","Hathor USD",0.01040076,-0.004600352,-0.44230923,0.01650481,-0.010704402,-0.6485626,2974785,15,0,false,false,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.593461,0.005800408,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73698,73698,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00011798047,0.0010040067,"{""low"":8.7680196,""high"":4}",0.00087680196,73698,0.0009932973,"CCC",0.0009932973,71624,65117,-0.007149198,-0.8907548,0.00087680196,0.008026,-81.10011,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0,0,"{""low"":8.7680196,""high"":4}","REGULAR","IMGN Labs USD","IMGN Labs USD",0.00113104,-0.00025423808,-0.22478257,0.002702345,-0.0018255429,-0.6755403,745739,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-11.859921,0.00087680196,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13797010432,"CoinMarketCap",137397,137397,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000032417243,0.00082066725,"{""low"":8.008736,""high"":4}",0.0008008736,137397,0.0008014258,"CCC",0.0008014258,248746,118021,-0.000769765,-0.48626977,0.000543,0.001583,-27.181816,"2018-07-10T00:00:00.000Z",20999999488,13797010432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027023494,0.49767023,"{""low"":5.43,""high"":4}","REGULAR","Nimiq USD","Nimiq USD",0.0006511,0.00016213494,0.24901694,0.000676,0.00013723492,0.20301023,11220211,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.1517076,0.00081323495,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16520932,"CoinMarketCap",588808128,588808128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-58.382736,255.02164,"{""low"":209.2693,""high"":255.02164}",209.2693,588808128,251.21277,"CCC",251.21277,1099037826,480603636,-526.4857,-0.71483487,27.720472,736.51373,742.4344,"2016-10-29T00:00:00.000Z",21000000,16520932,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",182.30753,6.5766387,"{""low"":27.720472,""high"":736.51373}","REGULAR","Zcash USD","Zcash USD",412.24545,-202.21745,-0.49052683,268.10556,-58.07756,-0.216622,3469858304,15,0,false,false,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-21.751265,210.028,"ZEC"
