"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",4.466907,0.0046553807,0.004740764,"{""low"":0.004591039,""high"":0.004740764}",0.004591039,1927691,0.004680212,"CCC",0.004680212,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002903808,0.06652481,"{""low"":0.004365,""high"":0.017725}",-0.013069619,-0.7373551,0.004365,0.017725,-29.16795,0.00648806,-0.0018326794,-0.28246954,0.0071906713,-0.0025352906,-0.35258052,4654323,"just buy $1 worth of this coin USD","REGULAR","[]","2025-07-17T07:54:00.000Z",15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999772928,"CoinMarketCap",1927691,1927691,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00019905949,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,7.615984,3.2246146e-13,3.2246146e-13,"3.22461E-13 - 3.2246146E-13",3.22461e-13,24,3.22461e-13,"CCC",3.22461e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000014289664,"3.22461E-13 - 3.2246146E-13",0,0,3.22461e-13,3.2246146e-13,,,,,,,,0,"DeSci Meme USD","REGULAR","[]",1752738780,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",24,24,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.2820585e-14,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-4.742836,27.996235,29.128922,"{""low"":27.996235,""high"":29.128922}",27.996235,48,29.128922,"CCC",29.128922,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.13388,4.7577534,"{""low"":4.862354,""high"":235.97632}",-207.98009,-0.88136,4.862354,235.97632,117.66853,28.585226,-0.58899117,-0.02060474,39.02368,-11.027447,-0.28258345,0,"Goatcoin USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",48,48,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3939266,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",50.824017,0.35482028,0.3840764,"{""low"":0.3182794,""high"":0.3840764}",0.3182794,337335,0.3185479,"CCC",0.3185479,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12198028,0.52388024,"{""low"":0.23284,""high"":2.061974}",-1.7071538,-0.82792205,0.23284,2.061974,-77.88752,0.51025015,-0.15542987,-0.30461505,0.586663,-0.23184273,-0.39518893,1558191,"MAHA.xyz USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",337335,337335,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.1195658,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",3.778224,719.7304,721.5492,"{""low"":707.97797,""high"":721.5492}",707.97797,2774174720,708.21857,"CCC",708.21857,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",312.2058,0.76610297,"{""low"":407.5246,""high"":793.3505}",-73.62012,-0.09279646,407.5246,793.3505,19.569183,658.3456,61.384827,0.09324104,640.4078,79.32263,0.12386269,100250624000,"BNB USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139289136,"CoinMarketCap",2774174720,2774174720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.203003,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-3.8794615,0.019795578,0.020137357,"{""low"":0.019772071,""high"":0.020137357}",0.019772071,452563,0.01996652,"CCC",0.01996652,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0076285778,0.6269892,"{""low"":0.012167,""high"":0.134152}",-0.11435641,-0.85243917,0.012167,0.134152,-55.303,0.01759582,0.0021997578,0.12501593,0.03164779,-0.011852212,-0.37450364,9843799,"Hathor USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497272640,"CoinMarketCap",452563,452563,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007989574,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",-1.6394482,0.00063807826,0.00064463494,"6.3511473E-4 - 6.4463494E-4",0.00063511473,350851,0.00064098346,"CCC",0.00064098346,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000046078232,0.077834845,"5.92E-4 - 0.006225",-0.0055869217,-0.8974974,0.000592,0.006225,-59.846542,0.00080834,-0.00017026172,-0.21063133,0.001016235,-0.00037815672,-0.37211543,8452004,"Nimiq USD","REGULAR","[]",1752738840,15,0,false,false,false,1532563200000,6,13246030848,"CoinMarketCap",350851,350851,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010635355,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",-0.06353924,44.384624,44.492466,"{""low"":43.582253,""high"":44.492466}",43.582253,62800940,44.20851,"CCC",44.20851,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.870241,0.8105544,"{""low"":24.514383,""high"":78.95474}",-34.570118,-0.43784726,24.514383,78.95474,42.162277,44.71335,-0.3287239,-0.007351807,40.965122,3.4195023,0.0834735,715540032,"Zcash USD","REGULAR","[]","2025-07-17T07:54:00.000Z",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16121349,"CoinMarketCap",62800940,62800940,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.02822113,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.19358152,1.0013257,1.0022855,"{""low"":0.99510086,""high"":1.0022855}",0.99510086,80617,0.99995303,"CCC",0.99995303,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13245475,0.15244468,"{""low"":0.868871,""high"":1.169297}",-0.16797125,-0.14365149,0.868871,1.169297,0.018632412,0.9957368,0.0055889487,0.0056128777,0.99857384,0.0027518868,0.002755817,0,"Magic Internet Money USD","REGULAR","[]","2025-07-17T07:52:00.000Z",15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",80617,80617,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019346476,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",1.4075441,0.7583257,0.7683787,"{""low"":0.72733974,""high"":0.7683787}",0.72733974,68732944,0.75067043,"CCC",0.75067043,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3050597,0.6730258,"{""low"":0.453266,""high"":2.797919}",-2.0395932,-0.7289679,0.453266,2.797919,-3.082049,0.6454892,0.11283648,0.1748077,0.8285846,-0.070258915,-0.084793895,208802064,"SushiSwap USD","REGULAR","[]","2025-07-17T07:54:00.000Z",15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",68732944,68732944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010525584,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
