"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2718897,85085.94,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2025-02-27T03:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19829688,"CoinMarketCap",68820852736,68820852736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3796.9766,85128.94,"{""low"":84007.96,""high"":85128.94}",84007.96,68820852736,84136.305,"CCC",84136.305,54683011162,36300551678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35964.7,0.7321619,"{""low"":49121.24,""high"":109114.88}",-24028.945,-0.22021693,49121.24,109114.88,44.997574,98529.01,-13443.07,-0.13643768,81624.16,3461.7812,0.042411234,1687227596800,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8375251,36.95296,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2025-02-27T03:50:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",805,805,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6917305,36.95296,"{""low"":36.95296,""high"":36.95296}",36.95296,805,36.95296,"CCC",36.95296,2025,275,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.090607,6.599809,"{""low"":4.862354,""high"":235.97632}",-199.02336,-0.84340394,4.862354,235.97632,250.25041,48.25977,-11.306808,-0.23429056,39.368904,-2.4159431,-0.061366785,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4945217,0.49846864,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-27T03:50:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218749,218749,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0075627565,0.49846864,"{""low"":0.48809046,""high"":0.49846864}",0.48809046,218749,0.49127957,"CCC",0.49127957,219742,219460,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.027410626,0.058189493,"{""low"":0.471058,""high"":3.493541}",-2.9950724,-0.8573171,0.471058,3.493541,-48.67502,0.5902412,-0.09177256,-0.15548314,1.0456309,-0.5471623,-0.5232843,2189023,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7741237,0.7706519,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","[]","2025-02-27T03:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1032240448,"CoinMarketCap",36262448,36262448,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.013919294,0.77096355,"{""low"":0.755654,""high"":0.77096355}",0.755654,36262448,0.7601343,"CCC",0.7601343,86476318,31225679,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2222299,0.405217,"{""low"":0.548422,""high"":1.89332}",-1.122668,-0.5929626,0.548422,1.89332,-36.597652,1.0502328,-0.2795809,-0.2662085,0.95001656,-0.17936468,-0.18880163,795498048,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.065637,0.00016795596,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","[]",1740628200,false,1721779200000,6,999997568,"CoinMarketCap",232497,232497,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000071178656,0.00016813166,"1.6679928E-4 - 1.6813166E-4",0.00016679928,232497,0.00016812819,"CCC",0.00016812819,605620,202979,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000011566881,0.006934611,"1.6679928E-4 - 0.00669",-0.006522044,-0.97489446,0.00016679928,0.00669,-93.38318,0.00074626,-0.00057830405,-0.77493644,0.002187255,-0.0020192992,-0.9232116,167955,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.874726,612.4197,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2025-02-27T03:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142476272,"CoinMarketCap",2022243712,2022243712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.126465,614.47705,"{""low"":606.1325,""high"":614.47705}",606.1325,2022243712,610.6267,"CCC",610.6267,2155084338,1938441863,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.19904,0.6860817,"{""low"":363.22064,""high"":793.3505}",-180.93085,-0.22805916,363.22064,793.3505,55.821396,662.1806,-49.760925,-0.07514706,620.6997,-8.280029,-0.0133398315,87255277568,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6314664,0.032407418,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2025-02-27T03:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,460979744,"CoinMarketCap",398995,398995,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015738308,0.032490674,"{""low"":0.030504731,""high"":0.032490674}",0.030504731,398995,0.030504731,"CCC",0.030504731,718898,395790,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044014174,0.1571598,"{""low"":0.028006,""high"":0.183019}",-0.15061158,-0.82292867,0.028006,0.183019,-56.4954,0.04872868,-0.01632126,-0.33494157,0.052902807,-0.020495389,-0.38741592,14939163,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.781714,0.0012764542,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",1740628380,false,1532563200000,6,12830733312,"CoinMarketCap",144557,144557,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00015425507,0.0012939053,"0.0012713358 - 0.0012939053",0.0012713358,144557,0.0012939053,"CCC",0.0012939053,124025,120246,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028745423,0.2906514,"9.89E-4 - 0.006225",-0.004948546,-0.79494715,0.000989,0.006225,-2.872777,0.00123156,0.000044894172,0.036453094,0.001576515,-0.00030006084,-0.19033174,16377843,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.190406,36.819534,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2025-02-27T03:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73642624,73642624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.7873726,36.89028,"{""low"":35.778553,""high"":36.89028}",35.778553,73642624,36.05662,"CCC",36.05662,114947051,72086183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.814856,1.3005482,"{""low"":16.004679,""high"":78.95474}",-42.13521,-0.5336628,16.004679,78.95474,20.298422,40.92625,-4.106716,-0.10034431,42.557972,-5.7384377,-0.13483813,584945344,15,0,false,false,"ZEC"
