"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD",-1.0110841,98195.77,"USD","[]","2025-02-05T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",15,0,false,true,2,19819984,"CoinMarketCap",64217473024,64217473024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1002.9844,98828.83,"{""low"":97251.805,""high"":98828.83}",97251.805,64217473024,97807.84,"CCC",97807.84,64422045146,52395090445,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55419.816,1.2955834,"{""low"":42775.957,""high"":109114.88}",-10919.109,-0.10006984,42775.957,109114.88,128.81203,99134.11,-938.33594,-0.009465319,78056.95,20138.82,0.25800163,1946238713856,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD",1.2914952,38.82764,"USD","[]","2025-02-05T11:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",15,0,false,false,2,0,"CoinMarketCap",529,529,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.49505997,41.803635,"{""low"":38.82764,""high"":41.803635}",38.82764,529,40.756516,"CCC",40.756516,2180,733,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.965286,6.9853587,"{""low"":4.862354,""high"":235.97632}",-197.14868,-0.8354596,4.862354,235.97632,400.69617,76.84669,-38.019047,-0.4947389,36.778046,2.0495949,0.05572876,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD",-9.814759,0.5491202,"USD","[]","2025-02-05T11:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",15,0,false,false,6,4391496,"CoinMarketCap",243967,243967,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.059760153,0.5764946,"{""low"":0.5491202,""high"":0.5764946}",0.5491202,243967,0.57478863,"CCC",0.57478863,216179,240524,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014816165,0.02772984,"{""low"":0.534304,""high"":3.493541}",-2.9444208,-0.84281844,0.534304,3.493541,-34.819687,0.7423252,-0.193205,-0.26027003,1.1054268,-0.5563066,-0.50325054,2411459,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD",4.161243,0.9062279,"USD","[]","2025-02-05T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Tezos USD",false,"2017-11-09T00:00:00.000Z",15,0,false,false,6,1028593024,"CoinMarketCap",52663404,52663404,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0362038,0.90763146,"{""low"":0.86699635,""high"":0.90763146}",0.86699635,52663404,0.8809693,"CCC",0.8809693,117256759,46626895,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3578059,0.6524281,"{""low"":0.548422,""high"":1.89332}",-0.9870921,-0.52135515,0.548422,1.89332,-6.636584,1.268073,-0.36184508,-0.28535035,0.93460995,-0.028382063,-0.030367816,932139648,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD",4.267725,0.00065118,"USD","[]",1738756260,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"MOTH USD",false,1721779200000,15,0,false,false,6,999997568,"CoinMarketCap",279032,279032,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000026653113,0.0006634342,"6.406526E-4 - 6.634342E-4",0.0006406526,279032,0.0006577397,"CCC",0.0006577397,603790,350355,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00003518001,0.05711041,"6.16E-4 - 0.00669",-0.0060388204,-0.9026637,0.000616,0.00669,-74.69159,0.00127618,-0.00062500004,-0.48974285,0.0024798256,-0.0018286456,-0.73740894,651178,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD",-1.9211401,574.7313,"USD","[]","2025-02-05T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"BNB USD",false,"2017-11-09T00:00:00.000Z",15,0,false,false,2,142480384,"CoinMarketCap",1894123008,1894123008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.25769,578.91,"{""low"":568.6365,""high"":578.91}",568.6365,1894123008,573.2555,"CCC",573.2555,2274527039,1954182939,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",273.88177,0.9103613,"{""low"":300.84955,""high"":793.3505}",-218.6192,-0.27556446,300.84955,793.3505,100.60189,689.572,-114.8407,-0.16653909,611.7168,-36.985474,-0.06046176,81887936512,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD",-0.75523776,0.04288539,"USD","[]","2025-02-05T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",15,0,false,false,6,460481632,"CoinMarketCap",547121,547121,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00032635033,0.044039723,"{""low"":0.03991196,""high"":0.044039723}",0.03991196,547121,0.04394054,"CCC",0.04394054,769343,572588,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014879389,0.53129286,"{""low"":0.028006,""high"":0.183019}",-0.1401336,-0.7656779,0.028006,0.183019,-25.345152,0.06534946,-0.02246407,-0.34375295,0.05296102,-0.0100756325,-0.1902462,19747934,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD",-0.9258122,0.0010285412,"USD","[]",1738756440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Nimiq USD",false,1532563200000,15,0,false,false,6,12772242432,"CoinMarketCap",36196,36196,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009611365,0.0010345812,"0.0010071662 - 0.0010345812",0.0010071662,36196,0.0010345812,"CCC",0.0010345812,155112,134854,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003054121,0.030602414,"9.98E-4 - 0.006225",-0.0051964587,-0.83477247,0.000998,0.006225,-21.4858,0.00144512,-0.00041657872,-0.28826585,0.00160842,-0.0005798788,-0.36052698,13136778,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD",0.11500253,32.86363,"USD","[]","2025-02-05T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",15,0,false,false,2,16328269,"CoinMarketCap",68597152,68597152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.037750244,33.029938,"{""low"":32.060574,""high"":33.029938}",32.060574,68597152,32.192406,"CCC",32.192406,125726921,99900767,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.85895,1.0533763,"{""low"":16.004679,""high"":78.95474}",-46.091114,-0.5837662,16.004679,78.95474,70.11751,52.40783,-19.5442,-0.37292522,42.406506,-9.542877,-0.22503333,536606176,"ZEC"
