"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.634846,100747.62,"REGULAR","2025-01-07T12:59:00.000Z","Bitcoin USD","Bitcoin USD",100576.984,49599930368,102284.52,"CCC",102284.52,55919980558,35438857208,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62225.723,1.6153339,"{""low"":38521.895,""high"":108268.445}",-7520.828,-0.06946464,38521.895,108268.445,121.23685,97487.945,3259.6719,0.033436667,72492.24,28255.375,false,"2014-09-17T00:00:00.000Z",2,19806946,"CoinMarketCap",49599930368,49599930368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1620.5781,102517.734,"{""low"":100576.984,""high"":102517.734}",0.389771,1995502649344,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.608044,79.10733,"REGULAR","2025-01-07T12:59:00.000Z","Goatcoin USD","Goatcoin USD",73.49053,513,73.671585,"CCC",73.671585,2272,1582,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",75.863625,23.38794,"{""low"":3.243707,""high"":235.97632}",-156.86899,-0.66476583,3.243707,235.97632,526.05646,69.72699,9.380341,0.13452955,30.656895,48.450436,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",513,513,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.2007904,79.20438,"{""low"":73.49053,""high"":79.20438}",1.5804092,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.4621034,1.1191502,"REGULAR","2025-01-07T13:00:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD",1.1155355,10022553,1.1705906,"CCC",1.1705906,13349933,9064896,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.12267119,0.12310464,"{""low"":0.996479,""high"":10.705447}",-9.586297,-0.8954598,0.996479,10.705447,-64.20544,1.5190499,-0.39989972,-0.2632565,1.5327294,-0.41357923,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10022553,10022553,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.052270055,1.1757444,"{""low"":1.1155355,""high"":1.1757444}",-0.26983187,43424432,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.9964335,0.0005501493,"REGULAR",1736254800,"Bepro USD","Bepro USD",0.0005501493,323663,0.000563851,"CCC",0.000563851,206529,293481,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002091493,0.61334103,"3.41E-4 - 0.001825",-0.0012748507,-0.6985483,0.000341,0.001825,-29.220778,0.00063528,-0.00008513068,-0.13400498,0.000505095,0.0000450543,false,1576800000000,6,10000000000,"CoinMarketCap",323663,323663,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000016994076,0.0005668396,"5.501493E-4 - 5.668396E-4",0.089199655,5501493,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.738121,0.8583308,"REGULAR","2025-01-07T13:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.8545739,214390,0.86499614,"CCC",0.86499614,224295,213211,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38868478,0.8276122,"{""low"":0.469646,""high"":3.493541}",-2.6352103,-0.75430924,0.469646,3.493541,69.60157,0.91262347,-0.05429268,-0.059490778,1.1616695,-0.3033387,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214390,214390,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.006382644,0.87169385,"{""low"":0.8545739,""high"":0.87169385}",-0.26112306,3769356,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.53736615,5.0288606,"REGULAR","2025-01-07T13:00:00.000Z","OG Fan Token USD","OG Fan Token USD",4.9921417,31820750,5.0147405,"CCC",5.0147405,65238705,27821152,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8007987,1.257056,"{""low"":2.228062,""high"":13.452645}",-8.423784,-0.6261805,2.228062,13.452645,13.284576,5.212702,-0.18384123,-0.035267934,4.3263674,0.7024932,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",31820750,31820750,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.02687931,5.2149024,"{""low"":4.9921417,""high"":5.2149024}",0.16237484,20764262,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.106275,3.4863093,"REGULAR","2025-01-07T12:59:00.000Z","Qtum USD","Qtum USD",3.4582915,47707040,3.573231,"CCC",3.573231,52635329,41821681,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6898373,0.9406422,"{""low"":1.796472,""high"":6.156673}",-2.6703637,-0.43373486,1.796472,6.156673,19.054497,3.696782,-0.21047282,-0.056934062,2.7414157,0.74489355,false,"2017-11-09T00:00:00.000Z",4,105471128,"CoinMarketCap",47707040,47707040,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.038999557,3.573231,"{""low"":3.4582915,""high"":3.573231}",0.27171856,367704992,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","2022-07-23T18:28:00.000Z","Impermax USD",,0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",0,"ccc_market",false,,0.00006652918,"REGULAR",1736254800,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,false,1734393600000,,,,,,,,,,,,,,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6125124,1.4287599,"REGULAR","2025-01-07T13:00:00.000Z","Tezos USD","Tezos USD",1.4210004,48089848,1.4462265,"CCC",1.4462265,103972340,57141977,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.88033795,1.6052201,"{""low"":0.548422,""high"":1.89332}",-0.46456003,-0.24536794,0.548422,1.89332,62.609505,1.4009483,0.027811646,0.019852014,0.8753404,0.55341953,false,"2017-11-09T00:00:00.000Z",4,1023143104,"CoinMarketCap",48089848,48089848,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.038327813,1.469712,"{""low"":1.4210004,""high"":1.469712}",0.6322335,1461825920,15,0,false,false,"XTZ"
