"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01078266,0.00063478015,0.05887046,0.04005795,-0.028640509,-0.7149769,11417440,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10266646,10266646,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000088088214,0.011508118,"{""low"":0.009919293,""high"":0.011508118}",0.009919293,10266646,0.010018677,"CCC",0.010018677,5422319,11178716,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0050464403,0.7920955,"{""low"":0.006371,""high"":0.300619}",-0.28920156,-0.9620202,0.006371,0.300619,-92.34249,"4 USD","4 USD","[]","2026-04-15T15:17:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.777522,0.01141744,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.77724,-0.32082605,-0.04733875,11.991781,-5.5353675,-0.46159676,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3290944,6.4564137,"{""low"":6.127319,""high"":6.4564137}",6.127319,23,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.91158295,0.1644023,"{""low"":5.544831,""high"":40.602543}",-34.14613,-0.840985,5.544831,40.602543,-83.85732,"Goatcoin USD","Goatcoin USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.370944,6.4564137,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",625.5026,-6.4226074,-0.010267914,841.0417,-221.96167,-0.2639128,83365806080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786896,"Coinbase",1782749056,1782749056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.0700073,620.1125,"{""low"":610.95105,""high"":620.1125}",610.95105,1782749056,614.02386,"CCC",614.02386,1950847056,1750554493,"2017-07-25T00:00:00.000Z",134786896,134786896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",48.396057,0.0848036,"{""low"":570.68396,""high"":1370.546}",-751.466,-0.5482968,570.68396,1370.546,5.3587317,"BNB USD","BNB USD","[]","2026-04-15T15:17:40.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.81230587,619.08,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00507066,-0.000067174435,-0.013247672,0.01315747,-0.008153984,-0.6197228,2573989,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514439200,"CoinMarketCap",102676,102676,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00022359937,0.0050070714,"{""low"":0.0047311415,""high"":0.0050070714}",0.0047311415,102676,0.0047795237,"CCC",0.0047795237,296097,175181,"2020-05-07T00:00:00.000Z",0,944280576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014784853,0.41942844,"{""low"":0.003525,""high"":0.03772}",-0.032716513,-0.8673519,0.003525,0.03772,-77.82108,"Hathor USD","Hathor USD","[]","2026-04-15T15:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.67793,0.0050034854,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071032,-0.000040289946,-0.056720838,0.00142324,-0.00075321,-0.529222,569875,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",130412,130412,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000006106042,0.0006730403,"{""low"":6.570203,""high"":4}",0.0006570203,130412,0.0006680273,"CCC",0.0006680273,89466,120960,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000079030055,0.13372259,"{""low"":5.91,""high"":4}",-0.00735597,-0.91651756,0.000591,0.008026,-83.354095,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-15T15:17:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.90307575,0.0006700301,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055944,-0.000096107135,-0.17179167,0.000645925,-0.00018259214,-0.2826832,6489747,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14006663168,"CoinMarketCap",72235,72235,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009294425,0.00046920302,"{""low"":4.6208553,""high"":4}",0.00046208553,72235,0.00046920302,"CCC",0.00046920302,97682,88291,"2018-07-10T00:00:00.000Z",20999999488,14006663168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000043332868,0.103173494,"{""low"":4.2,""high"":4}",-0.00083566713,-0.64331573,0.00042,0.001299,-36.79245,"Nimiq USD","Nimiq USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.9665414,0.00046333286,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",249.34123,105.55876,0.4233506,339.92935,14.970642,0.044040453,5897712640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16629239,"Coinbase",463359072,463359072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.5400085,361.27554,"{""low"":351.32596,""high"":361.27554}",351.32596,463359072,354.03653,"CCC",354.03653,416043018,607482648,"2016-10-29T00:00:00.000Z",21000000,16629297,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",325.034,10.883077,"{""low"":29.866003,""high"":736.51373}",-381.61374,-0.51813525,29.866003,736.51373,1040.5554,"Zcash USD","Zcash USD","[]","2026-04-15T15:18:08.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.0803466,354.9,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9936907,0.0061166883,0.0061555253,0.99693453,0.0028728843,0.002881718,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36763,36763,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024475455,1.0001101,"{""low"":0.9974694,""high"":1.0001101}",0.9974694,36763,0.998635,"CCC",0.998635,70609,69717,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21061343,0.26687157,"{""low"":0.789194,""high"":1.165353}",-0.16554552,-0.14205612,0.789194,1.165353,0.119912624,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-15T15:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.24540652,0.9998074,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1995807,-0.0011806935,-0.00591587,0.3424849,-0.14408489,-0.42070436,57120676,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10709079,10709079,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0032000095,0.19994555,"{""low"":0.19393492,""high"":0.19994555}",0.19393492,10709079,0.19419175,"CCC",0.19419175,14646082,10708382,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025055006,0.14453839,"{""low"":0.173345,""high"":1.083494}",-0.8850939,-0.8168887,0.173345,1.083494,-63.994713,"SushiSwap USD","SushiSwap USD","[]","2026-04-15T15:12:36.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.6393492,0.1984,"REGULAR","SUSHI"
