"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0049066786,false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1356184,1356184,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000025152694,0.0049390476,"{""low"":0.0047770743,""high"":0.0049390476}",0.0047770743,1356184,0.0049066786,"CCC",1666405,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00053519243,0.12260995,"{""low"":0.004365,""high"":0.017725}",-0.012824807,-0.7235434,0.004365,0.017725,-24.422186,0.00612842,-0.0012282277,-0.20041507,0.007111285,-0.0022110925,-0.31092727,4899079,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.51594573,0.0049001924,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,3.26038e-13,false,1733184000000,8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.0648681e-14,3.36687e-13,"3.26038E-13 - 3.36687E-13",3.26038e-13,12,3.26038e-13,"CCC",,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0648681e-14,0.03266086,"3.26038E-13 - 3.36687E-13",-3.2526065e-19,-9.660624e-7,3.26038e-13,3.36687e-13,,,,,,,,0,15,0,false,false,"[]",1753030320,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.2660842,3.3668668e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",26.475965,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",87,87,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6700611,27.146025,"{""low"":25.463612,""high"":27.146025}",25.463612,87,26.475965,"CCC",18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.28367,4.5828977,"{""low"":4.862354,""high"":235.97632}",-208.83029,-0.8849629,4.862354,235.97632,102.589325,28.178368,-1.0323429,-0.03663601,37.692226,-10.546202,-0.2797978,0,15,0,false,false,"[]","2025-07-20T16:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.5308208,27.146025,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.54502654,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",321363,321363,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005435616,0.54584235,"{""low"":0.4824795,""high"":0.54584235}",0.4824795,321363,0.54502654,"CCC",236214,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2607711,1.1199583,"{""low"":0.23284,""high"":2.061974}",-1.568363,-0.76061237,0.23284,2.061974,-57.96206,0.48999915,0.003611952,0.0073713437,0.57606405,-0.08245295,-0.14313157,2167691,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.089199,0.4936111,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",733.5076,false,"2017-11-09T00:00:00.000Z",2,139288960,"CoinMarketCap",2080163200,2080163200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.717651,755.61633,"{""low"":732.4452,""high"":755.61633}",732.4452,2080163200,733.5076,"CCC",1721325522,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",348.09174,0.85416126,"{""low"":407.5246,""high"":793.3505}",-37.73419,-0.047563076,407.5246,793.3505,21.878803,662.41345,93.20288,0.14070198,640.7714,114.84491,0.17922914,105249005568,15,0,false,false,"[]","2025-07-20T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.240564,755.61633,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.018926555,false,"2020-09-25T00:00:00.000Z",6,497350080,"CoinMarketCap",457456,457456,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007656403,0.019937266,"{""low"":0.018724034,""high"":0.019937266}",0.018724034,457456,0.018926555,"CCC",416308,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0073936274,0.6076788,"{""low"":0.012167,""high"":0.134152}",-0.11459137,-0.8541905,0.012167,0.134152,-56.760513,0.01749848,0.0020621475,0.117847234,0.030341985,-0.010781357,-0.35532802,9728480,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.0736437,0.019560628,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.0007855111,false,1532563200000,6,13254673408,"CoinMarketCap",490656,490656,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018623308,0.00080198946,"7.767006E-4 - 8.0198946E-4",0.0007767006,490656,0.0007855111,"CCC",287642,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002039157,0.34445217,"5.92E-4 - 0.006225",-0.0054290844,-0.8721421,0.000592,0.006225,-50.844276,0.0007898,0.0000061157043,0.007743358,0.000996565,-0.00020064926,-0.20134087,10549603,15,0,false,false,"[]",1753030500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.286363,0.0007959157,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",44.718872,false,"2017-11-09T00:00:00.000Z",2,16126672,"CoinMarketCap",143973088,143973088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1238365,45.72441,"{""low"":43.95199,""high"":45.72441}",43.95199,143973088,44.718872,"CCC",77476823,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.210028,0.8652075,"{""low"":24.514383,""high"":78.95474}",-33.23033,-0.42087823,24.514383,78.95474,39.818428,43.912495,1.8119164,0.04126198,40.58165,5.142761,0.12672627,737382528,15,0,false,false,"[]","2025-07-20T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.8711157,45.72441,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",1.0021284,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",94563,94563,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00040841103,1.0040286,"{""low"":0.9976672,""high"":1.0040286}",0.9976672,94563,1.0021284,"CCC",85748,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13256156,0.15256761,"{""low"":0.868871,""high"":1.169297}",-0.16786444,-0.14356014,0.868871,1.169297,0.40205717,0.9956181,0.005814433,0.0058400235,0.9986232,0.0028093457,0.002813219,0,15,0,false,false,"[]","2025-07-20T16:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04076725,1.0014325,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",0.99204326,false,"2020-08-28T00:00:00.000Z",4,275346240,"CoinMarketCap",188257056,188257056,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.09793663,1.049157,"{""low"":0.9842039,""high"":1.049157}",0.9842039,188257056,0.99204326,"CCC",45625541,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.595891,1.3146607,"{""low"":0.453266,""high"":2.797919}",-1.748762,-0.62502235,0.453266,2.797919,30.908548,0.6571503,0.3920067,0.59652513,0.81428784,0.23486918,0.28843507,288881440,15,0,false,true,"[]","2025-07-20T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.295889,1.049157,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.0012981077,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",237248,237248,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010448822,0.0012981077,"{""low"":0.0011929397,""high"":0.0012981077}",0.0011929397,237248,0.0012981077,"CCC",344095,277256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00016102754,0.15543199,"{""low"":0.001036,""high"":0.029954}",-0.028756972,-0.9600378,0.001036,0.029954,-90.01539,0.00233802,-0.0011409924,-0.48801655,0.005890215,-0.0046931873,-0.79677695,75926,15,0,false,false,"[]","2025-07-20T16:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.028198,0.0011970275,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",0.00074095785,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",4.4140563,false,"2020-08-20T00:00:00.000Z",4,1599066880,"CoinMarketCap",396860544,396860544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.31159878,4.580941,"{""low"":4.3557396,""high"":4.580941}",4.3557396,396860544,4.4140563,"CCC",221024630,389115729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5479629,0.51189065,"{""low"":3.024011,""high"":11.600307}",-7.0283337,-0.6058748,3.024011,11.600307,-31.226128,3.7560024,0.8159714,0.21724464,4.6052527,-0.033278942,-0.007226301,7310892544,15,0,false,false,"[]","2025-07-20T16:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.313881,4.571974,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",0.29726353,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",139783,139783,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011898518,0.31752795,"{""low"":0.29424042,""high"":0.31752795}",0.29424042,139783,0.29726353,"CCC",213000,140883,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03935367,0.14653859,"{""low"":0.268555,""high"":3.392887}",-3.0849786,-0.9092488,0.268555,3.392887,-89.66316,0.3939381,-0.08602944,-0.21838315,0.7427642,-0.43485552,-0.5854557,1611825,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.019632,0.30790865,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",117913.46,false,"2014-09-17T00:00:00.000Z",2,19894980,"CoinMarketCap",50233815040,50233815040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",561.8906,118865.03,"{""low"":117732.04,""high"":118865.03}",117732.04,50233815040,117913.46,"CCC",49891703314,82748993292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69530.89,1.4154955,"{""low"":49121.24,""high"":123091.61}",-4439.4844,-0.036066506,49121.24,123091.61,73.04791,108786.586,9865.539,0.09068709,97731.88,20920.242,0.21405749,2360581816320,15,0,false,true,"[]","2025-07-20T16:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.47581708,118652.125,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",8231,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.41338,0.0009246,-0.00030440424,-0.32922804,0.00263842,-0.0020182244,-0.76493675,20996,15,0,false,false,"[]",1753030380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
