"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.2183394,85863.17,false,"2014-09-17T00:00:00.000Z",2,19839364,"CoinMarketCap",37090402304,37090402304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2677.211,87427.31,"{""low"":85492.84,""high"":87427.31}",85492.84,37090402304,86870.87,"CCC",86870.87,47198447270,32518714121,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36741.934,0.7479847,"{""low"":49121.24,""high"":109114.88}",-23251.71,-0.21309385,49121.24,109114.88,26.304388,"REGULAR",92236.74,-6373.5703,-0.06910013,84222.016,1641.1562,0.019486072,1703470825472,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.941127,31.41628,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",91,91,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2889538,32.71905,"{""low"":31.415876,""high"":32.71905}",31.415876,91,32.71905,"CCC",32.71905,1108,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.553926,5.461126,"{""low"":4.862354,""high"":235.97632}",-204.56004,-0.8668668,4.862354,235.97632,50.87086,"REGULAR",35.151894,-3.7356129,-0.106270604,41.49265,-10.076368,-0.24284707,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.4441652,0.553925,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250192,250192,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.018442929,0.55867195,"{""low"":0.5520216,""high"":0.55867195}",0.5520216,250192,0.5574195,"CCC",0.5574195,219431,204182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09279397,0.20123126,"{""low"":0.461131,""high"":3.493541}",-2.939616,-0.8414431,0.461131,3.493541,-68.77401,"REGULAR",0.5308089,0.023116052,0.043548726,0.9688374,-0.4149124,-0.42825803,2432559,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-03-20T07:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.8229432,0.72325104,false,"2017-11-09T00:00:00.000Z",6,1035412032,"CoinMarketCap",24068656,24068656,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0059033036,0.73220026,"{""low"":0.72239405,""high"":0.73220026}",0.72239405,24068656,0.729681,"CCC",0.729681,46933328,26716851,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17482907,0.31878567,"{""low"":0.548422,""high"":1.89332}",-1.170069,-0.61799854,0.548422,1.89332,-43.106617,"REGULAR",0.83202285,-0.1087718,-0.13073175,0.95515656,-0.23190552,-0.2427932,748862848,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1742457240,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.8894378,0.00008982712,false,1721779200000,6,999997568,"CoinMarketCap",240757,240757,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000017299099,0.00009066511,"8.8170906E-5 - 9.066511E-5",0.000088170906,240757,0.00008918937,"CCC",0.00008918937,501618,224684,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000016562117,0.018784106,"8.8170906E-5 - 0.00669",-0.006600173,-0.9865729,0.000088170906,0.00669,-96.59813,"REGULAR",0.00031866,-0.00022883288,-0.71810985,0.00190921,-0.0018193829,-0.95295066,89826,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-03-20T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5586147,626.0831,false,"2017-11-09T00:00:00.000Z",2,142473920,"CoinMarketCap",2066406016,2066406016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.608459,628.61334,"{""low"":618.69916,""high"":628.61334}",618.69916,2066406016,619.2228,"CCC",619.2228,1934861523,1911068706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",218.55853,0.5363076,"{""low"":407.5246,""high"":793.3505}",-167.2674,-0.21083668,407.5246,793.3505,13.535738,"REGULAR",619.6555,6.4276123,0.01037288,625.7088,0.3743286,0.00059824734,89200508928,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.8841343,0.024893207,false,"2020-09-25T00:00:00.000Z",6,461466240,"CoinMarketCap",318694,318694,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013833512,0.025765361,"{""low"":0.024664227,""high"":0.025765361}",0.024664227,318694,0.024664227,"CCC",0.024664227,501042,356920,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0052002072,0.26406375,"{""low"":0.019693,""high"":0.183019}",-0.15812579,-0.86398566,0.019693,0.183019,-84.90645,"REGULAR",0.03534372,-0.010450514,-0.29568234,0.05196593,-0.027072722,-0.5209706,11487375,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1742457300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.6861012,0.0009838497,false,1532563200000,6,12934696960,"CoinMarketCap",375103,375103,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003497646,0.0009863928,"9.4968604E-4 - 9.863928E-4",0.00094968604,375103,0.00095011026,"CCC",0.00095011026,174230,398564,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015584973,0.18822432,"8.28E-4 - 0.006225",-0.0052411505,-0.84195185,0.000828,0.006225,-41.97609,"REGULAR",0.00114124,-0.00015739026,-0.13791162,0.0015536,-0.0005697502,-0.36672902,12725798,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-03-20T07:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.3161535,34.51226,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63149332,63149332,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.78126144,34.547146,"{""low"":33.7341,""high"":34.547146}",33.7341,63149332,34.2804,"CCC",34.2804,92934182,63048991,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.507582,1.1563857,"{""low"":16.004679,""high"":78.95474}",-44.442482,-0.5628855,16.004679,78.95474,13.166165,"REGULAR",34.552704,-0.04044342,-0.0011704849,41.887997,-7.375736,-0.17608233,548290112,15,0,false,false,"ZEC"
