"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999775168,"CoinMarketCap",1086057,1086057,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0006302069,0.004882397,"{""low"":0.0047619264,""high"":0.004882397}",0.0047619264,1086057,0.004851988,"CCC",0.004851988,1623176,1012389,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015757978,0.03415253,"{""low"":0.004614,""high"":0.017725}",-0.01295342,-0.73079944,0.004614,0.017725,-19.722652,0.00697222,-0.0022006398,-0.31562972,0.007331029,-0.002559449,-0.34912547,4770507,15,0,false,false,-11.666636,0.00477158,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751947260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.182053e-15,3.01982e-13,"2.948E-13 - 3.01982E-13",2.948e-13,1,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.2526065e-19,0.0000011033266,"2.948E-13 - 3.01982E-13",-7.181674e-15,-0.023781795,2.948e-13,3.01982e-13,,,,,,,,0,15,0,false,false,-2.3783004,2.9480032e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0123233795,29.122343,"{""low"":29.122343,""high"":29.122343}",29.122343,0,29.122343,"CCC",29.122343,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.259989,4.989351,"{""low"":4.862354,""high"":235.97632}",-206.85397,-0.87658787,4.862354,235.97632,117.07287,28.748367,0.37397575,0.013008591,42.439598,-13.317255,-0.31379315,0,15,0,false,false,-0.04229729,29.122343,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",152884,152884,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0040362775,0.4980066,"{""low"":0.49614966,""high"":0.4980066}",0.49614966,152884,0.49677676,"CCC",0.49677676,240522,209173,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.035058916,0.0760281,"{""low"":0.461131,""high"":2.061974}",-1.5657841,-0.7593617,0.461131,2.061974,-48.273407,0.5632763,-0.06708637,-0.11910029,0.6074984,-0.111308485,-0.18322432,2179016,15,0,false,false,0.82012737,0.49618992,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885104,"CoinMarketCap",1533406336,1533406336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.265564,662.3463,"{""low"":657.8807,""high"":662.3463}",657.8807,1533406336,661.0239,"CCC",661.0239,1623881351,1374803857,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.12921,0.61868465,"{""low"":407.5246,""high"":793.3505}",-133.69672,-0.16852163,407.5246,793.3505,28.364288,655.7915,3.8623047,0.005889531,640.4237,19.230103,0.030027157,92935389184,15,0,false,false,-0.19148801,659.6538,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497061696,"CoinMarketCap",1059787,1059787,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003553871,0.016674312,"{""low"":0.016547613,""high"":0.016674312}",0.016547613,1059787,0.016584843,"CCC",0.016584843,394730,408514,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004396816,0.3613722,"{""low"":0.012167,""high"":0.134152}",-0.11758818,-0.87652946,0.012167,0.134152,-59.770805,0.01851258,-0.0019487645,-0.10526704,0.03402816,-0.017464345,-0.5132321,8233238,15,0,false,false,-2.100494,0.016563816,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751947380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13222493184,"CoinMarketCap",291940,291940,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016877893,0.0007105232,"7.0758985E-4 - 7.105232E-4",0.00070758985,291940,0.00071018765,"CCC",0.00071018765,248378,497077,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003444054,0.051098727,"6.74E-4 - 0.006225",-0.00551656,-0.88619435,0.000674,0.006225,-36.115993,0.0008499,-0.00014145946,-0.16644247,0.001057125,-0.0003486845,-0.32984224,9367350,15,0,false,false,-2.326966,0.00070844055,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16738766,"CoinMarketCap",85786288,85786288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8882408,38.838676,"{""low"":38.315033,""high"":38.838676}",38.315033,85786288,38.777462,"CCC",38.777462,75553843,77374559,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.119738,0.8897558,"{""low"":20.364843,""high"":78.95474}",-40.47016,-0.5125742,20.364843,78.95474,73.840836,45.343273,-6.858692,-0.15126151,41.749287,-3.2647057,-0.07819788,644184384,15,0,false,false,-2.255971,38.48458,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44916,44916,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00045490265,1.0003221,"{""low"":0.99265313,""high"":1.0003221}",0.99265313,44916,0.9953519,"CCC",0.9953519,85152,30773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12919688,0.14869513,"{""low"":0.868871,""high"":1.169297}",-0.17122912,-0.14643767,0.868871,1.169297,0.8919835,0.99625903,0.0018088222,0.0018156143,0.9985681,-0.0005002618,-0.00050097913,0,15,0,false,false,0.04560305,0.99806786,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",20482606,20482606,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019410849,0.60000473,"{""low"":0.5897335,""high"":0.60000473}",0.5897335,20482606,0.5982566,"CCC",0.5982566,38124532,21902064,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13770089,0.30379707,"{""low"":0.453266,""high"":2.797919}",-2.206952,-0.78878343,0.453266,2.797919,-12.56299,0.6549536,-0.06398672,-0.097696565,0.86226183,-0.27129495,-0.31463176,162715600,15,0,false,true,-3.1801405,0.5909669,"REGULAR","SUSHI"
