"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5488521,0.011206385,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4211030,4211030,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00017630123,0.011985556,"{""low"":0.009623089,""high"":0.011985556}",0.009623089,4211030,0.011265931,"CCC",0.011265931,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004835385,0.758968,"{""low"":0.006371,""high"":0.300619}",-0.28941262,-0.9627223,0.006371,0.300619,-94.25285,0.00893466,0.0022717249,0.2542598,0.04374021,-0.032533824,-0.7437967,11206385,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.400497,6.5495486,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.15353584,6.5751295,"{""low"":6.396013,""high"":6.5751295}",6.396013,6,6.396013,"CCC",6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5458834,646.5248,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357392,"CoinMarketCap",1706976128,1706976128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.842346,651.73846,"{""low"":638.2348,""high"":651.73846}",638.2348,1706976128,638.2348,"CCC",638.2348,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357392,136357392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",123.80902,0.23685725,"{""low"":522.71576,""high"":1370.546}",-724.02124,-0.5282721,522.71576,1370.546,-1.0226667,643.6233,2.9014893,0.0045080553,880.13965,-233.61487,-0.26542932,88158437376,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4338646,0.004833669,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513961792,"CoinMarketCap",380954,380954,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00022426201,0.0051389295,"{""low"":0.004833669,""high"":0.0051389295}",0.004833669,380954,0.005064242,"CCC",0.005064242,291554,389048,"2020-05-07T00:00:00.000Z",0,943803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013086689,0.37125358,"{""low"":0.003525,""high"":0.03772}",-0.03288633,-0.87185395,0.003525,0.03772,-80.62702,0.00574986,-0.0009161909,-0.15934144,0.01417794,-0.00934427,-0.6590711,2484321,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0089235,0.00065961113,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",122738,122738,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000006588525,0.00066871766,"{""low"":6.53742,""high"":4}",0.000653742,122738,0.0006565476,"CCC",0.0006565476,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00001061114,0.016349984,"{""low"":6.49,""high"":4}",-0.007366389,-0.91781574,0.000649,0.008026,-87.64751,0.000842,-0.00018238887,-0.21661386,0.001791935,-0.0011323239,-0.6319001,561013,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5928137,0.0005228554,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13958056960,"CoinMarketCap",90068,90068,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001391751,0.00054142444,"{""low"":5.228554,""high"":4}",0.0005228554,90068,0.0005336015,"CCC",0.0005336015,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13958056960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000008855364,0.017228335,"{""low"":5.14,""high"":4}",-0.0007761446,-0.59749395,0.000514,0.001299,-48.615093,0.0007113,-0.00018844462,-0.2649299,0.000672835,-0.0001499796,-0.22290696,7298045,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0285785,230.87648,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16596638,"CoinMarketCap",485058272,485058272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.780487,245.88484,"{""low"":230.34944,""high"":245.88484}",230.34944,485058272,242.2672,"CCC",242.2672,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16596668,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",203.156,7.3287354,"{""low"":27.720472,""high"":736.51373}",-505.63727,-0.68652797,27.720472,736.51373,578.21515,243.90727,-13.030792,-0.05342519,313.04178,-82.1653,-0.2624739,3831773184,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06883208,0.99689656,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18358,18358,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00068569183,0.9977678,"{""low"":0.9942747,""high"":0.9977678}",0.9942747,18358,0.9964568,"CCC",0.9964568,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20770258,0.26318318,"{""low"":0.789194,""high"":1.165353}",-0.16845638,-0.14455396,0.789194,1.165353,-0.47732592,0.99149466,0.0054019094,0.0054482487,0.99737203,-0.00047546625,-0.00047671905,0,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4104202,0.20170051,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12189629,12189629,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0028052628,0.20366305,"{""low"":0.19877873,""high"":0.20366305}",0.19877873,12189629,0.19908139,"CCC",0.19908139,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028355509,0.16357847,"{""low"":0.173345,""high"":1.083494}",-0.88179344,-0.81384254,0.173345,1.083494,-72.37823,0.20814493,-0.0064444244,-0.030961236,0.4108346,-0.2091341,-0.5090469,57854720,15,0,false,true,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
