"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-1.9997869,104348.02,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19797908,"CoinMarketCap",72093589504,72093589504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2129.3203,"2024-12-18T18:54:00.000Z",106449.81,"{""low"":103406.984,""high"":106449.81}",103406.984,72093589504,106145.016,"CCC",106145.016,51679439786,72516481713,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65826.125,1.7087977,"{""low"":38521.895,""high"":108268.445}",-3920.4219,-0.036210198,38521.895,108268.445,143.15036,false,true,90252.23,14095.797,0.15618226,69612.34,34735.68,0.49898735,2065872715776,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",25.2017,167.3444,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18588,18588,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",33.684555,"2024-12-18T18:54:00.000Z",232.96126,"{""low"":148.20973,""high"":232.96126}",148.20973,18588,178.40506,"CCC",178.40506,1346,3991,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",164.1007,50.59048,"{""low"":3.243707,""high"":232.96126}",-65.61685,-0.28166422,3.243707,232.96126,1254.5582,false,false,46.121647,121.22276,2.628327,22.7516,144.5928,6.3552804,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",-2.450681,1.344405,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13362349,13362349,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.033774734,"2024-12-18T18:54:00.000Z",1.3485922,"{""low"":1.2894408,""high"":1.3485922}",1.2894408,13362349,1.3116714,"CCC",1.3116714,12975246,15868848,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.27840006,0.26116207,"{""low"":1.066005,""high"":10.705447}",-9.361042,-0.8744186,1.066005,10.705447,-59.886528,false,false,1.6027967,-0.25839162,-0.16121298,1.6808634,-0.33645833,-0.20016994,52164608,15,0,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",-6.4165993,0.000668246,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",136321,136321,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000045818684,1734548040,0.00070666865,"6.603124E-4 - 7.0666865E-4",0.0006603124,136321,0.00070557435,"CCC",0.00070557435,226725,173072,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000327246,0.95966566,"3.41E-4 - 0.001825",-0.0011567541,-0.6338378,0.000341,0.001825,-29.500002,false,false,0.00059758,0.00007066602,0.11825366,0.000518095,0.00015015103,0.2898137,6682460,15,0,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-6.9680586,0.91577375,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222379,222379,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06859112,"2024-12-18T18:55:00.000Z",1.0042127,"{""low"":0.91577375,""high"":1.0042127}",0.91577375,222379,0.98253,"CCC",0.98253,228244,232258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5395647,1.4342154,"{""low"":0.376209,""high"":3.493541}",-2.5777674,-0.73786664,0.376209,3.493541,137.58095,false,false,0.96199656,-0.046222806,-0.048048828,1.2162507,-0.3004769,-0.24705179,4021617,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",-6.952205,5.1764655,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",55841360,55841360,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.3867674,"2024-12-18T18:55:00.000Z",5.642192,"{""low"":5.074712,""high"":5.642192}",5.074712,55841360,5.463096,"CCC",5.463096,67068151,54819655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9484036,1.3233042,"{""low"":2.228062,""high"":13.452645}",-8.27618,-0.6152084,2.228062,13.452645,13.715506,false,false,5.5572968,-0.38083124,-0.068528146,4.2542005,0.92226505,0.21678928,21361534,15,0,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",-4.417741,3.6425064,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105444472,"CoinMarketCap",55099860,55099860,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.16835403,"2024-12-18T18:54:00.000Z",3.7317727,"{""low"":3.5930943,""high"":3.7317727}",3.5930943,55099860,3.7148085,"CCC",3.7148085,49137552,64389677,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8460344,1.0275887,"{""low"":1.796472,""high"":6.156673}",-2.5141666,-0.40836447,1.796472,6.156673,18.05998,false,false,3.4089954,0.23351097,0.06849847,2.7283027,0.91420364,0.33508146,384082144,15,0,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-4.9816203,1.4285629,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1019264000,"CoinMarketCap",147970064,147970064,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.074896574,"2024-12-18T18:55:00.000Z",1.5008003,"{""low"":1.3889012,""high"":1.5008003}",1.3889012,147970064,1.4465528,"CCC",1.4465528,90656354,128326376,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8801409,1.6048608,"{""low"":0.548422,""high"":1.89332}",-0.46475708,-0.24547203,0.548422,1.89332,63.834393,false,false,1.1336766,0.29488623,0.26011494,0.8248451,0.6037178,0.7319166,1456082816,15,0,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.82166576,717.60443,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008016,"CoinMarketCap",2417071104,2417071104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.9451904,"2024-12-18T18:54:00.000Z",721.583,"{""low"":704.37286,""high"":721.583}",704.37286,2417071104,716.7809,"CCC",716.7809,2176748094,2395450405,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",466.8394,1.8616605,"{""low"":250.76505,""high"":793.3505}",-75.74609,-0.0954762,250.76505,793.3505,175.53334,false,false,647.90045,69.70398,0.107584395,587.0859,130.51855,0.22231595,103340793856,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
