"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.445642,0.0021911154,"[]","2025-12-11T14:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",952337,952337,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00020212447,0.0023674094,"{""low"":0.0020334271,""high"":0.0023674094}",0.0020334271,952337,0.0022264533,"CCC",0.0022264533,993331,973196,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007041154,0.47351402,"{""low"":0.001487,""high"":0.017725}",-0.015533885,-0.87638277,0.001487,0.017725,-65.68567,0.00187652,0.0003145954,0.16764832,0.00406163,-0.0018705146,-0.460533,2190572,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.70905,0.024717322,"[]","2025-12-11T14:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",18041820,18041820,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00017650984,0.026536224,"{""low"":0.024280231,""high"":0.026536224}",0.024280231,18041820,0.026249466,"CCC",0.026249466,69722775,18155764,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013523214,0.05787808,"{""low"":0.023365,""high"":0.300619}",-0.27590168,-0.91777855,0.023365,0.300619,-79.83112,0.05644056,-0.03172324,-0.5620646,0.084501326,-0.059784003,-0.7074919,24717320,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.1939595,1.300829e-13,"[]",1765464840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",44,44,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.527953e-16,1.30336e-13,"1.300829E-13 - 1.30336E-13",1.300829e-13,44,1.30336e-13,"CCC",1.30336e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.300829E-13 - 1.30336E-13",-2.5309344e-16,-0.0019418538,1.300829e-13,1.30336e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,15.240926,"[]","2025-12-11T14:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,"CCC",15.240926,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-70.66788,14.561337,0.6795883,0.046670735,23.043652,-7.802726,-0.3386063,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.230767,0.09771298,"[]","2025-12-11T14:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68031,68031,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0022294894,0.099718004,"{""low"":0.097477384,""high"":0.099718004}",0.097477384,68031,0.099675074,"CCC",0.099675074,69850,65451,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00940498,0.10650201,"{""low"":0.088308,""high"":1.167097}",-1.069384,-0.9162769,0.088308,1.167097,-90.39594,0.12724446,-0.029531479,-0.2320846,0.30242187,-0.20470889,-0.6768984,429106,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.0192823,862.4952,"[]","2025-12-11T14:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735632,"CoinMarketCap",2737774080,2737774080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.851929,894.628,"{""low"":862.4952,""high"":894.628}",862.4952,2737774080,894.628,"CCC",894.628,3876581570,2171049320,"2017-07-25T00:00:00.000Z",137735632,137735632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",352.6595,0.691712,"{""low"":509.8357,""high"":1370.546}",-508.05084,-0.37069228,509.8357,1370.546,26.731073,956.5819,-94.08673,-0.098357216,864.0816,-1.5864258,-0.0018359675,118796328960,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.280064,0.011940917,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500659584,"CoinMarketCap",197010,197010,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008001467,0.011940917,"{""low"":0.011351495,""high"":0.011940917}",0.011351495,197010,0.011644964,"CCC",0.011644964,482163,395943,"2020-05-07T00:00:00.000Z",0,941411264,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007659169,0.06853842,"{""low"":0.011175,""high"":0.105061}",-0.09312008,-0.886343,0.011175,0.105061,-87.76241,0.02125362,-0.009312702,-0.4381702,0.01857127,-0.0066303536,-0.35702208,5978334,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.5656185,0.0011410356,"[]","2025-12-11T14:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",41852,41852,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00010689278,0.0011458435,"{""low"":0.0011053655,""high"":0.0011458435}",0.0011053655,41852,0.0011432813,"CCC",0.0011432813,65790,68064,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003567012,0.03226998,"{""low"":0.0011053655,""high"":0.008026}",-0.0068849646,-0.8578326,0.0011053655,0.008026,-78.24515,0.0017672,-0.0006261644,-0.3543257,0.003369,-0.0022279643,-0.66131324,970475,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.3539313,0.00066141674,"[]",1765464900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13661352960,"CoinMarketCap",532407,532407,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000023492612,0.0006632767,"6.375729E-4 - 6.632767E-4",0.0006375729,532407,0.0006456931,"CCC",0.0006456931,321057,468296,1531180800,20999999488,13661352960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000118416734,0.2180787,"5.43E-4 - 0.002506",-0.0018445833,-0.73606676,0.000543,0.002506,-73.195015,0.0006695,-0.00000808324,-0.012073548,0.000718445,-0.000057028257,-0.079377346,9035847,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.6083324,444.67258,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16432313,"CoinMarketCap",1245140608,1245140608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.486481,451.76465,"{""low"":391.71466,""high"":451.76465}",391.71466,1245140608,404.6407,"CCC",404.6407,1080356260,1161234066,"2016-10-29T00:00:00.000Z",21000000,16432313,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",418.53693,16.01402,"{""low"":26.135654,""high"":736.51373}",-291.84116,-0.39624673,26.135654,736.51373,580.1109,457.99695,-13.324371,-0.029092709,164.75499,279.9176,1.6989932,7306998784,15,0,false,false,"ZEC"
