"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00648806,-0.0018421966,-0.2839364,0.0071906713,-0.0025448077,-0.35390407,4644808,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999772928,"CoinMarketCap",1869682,1869682,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007029064,0.004740764,"{""low"":0.004591039,""high"":0.004740764}",0.004591039,1869682,0.004680212,"CCC",0.004680212,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002808636,0.064344466,"{""low"":0.004365,""high"":0.017725}",-0.013079137,-0.73789203,0.004365,0.017725,-29.16795,1.5362184,0.0046458635,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728280,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",24,24,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.2820585e-14,3.2246146e-13,"3.22461E-13 - 3.2246146E-13",3.22461e-13,24,3.22461e-13,"CCC",3.22461e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000014289664,"3.22461E-13 - 3.2246146E-13",0,0,3.22461e-13,3.2246146e-13,,7.615984,3.2246146e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",28.585226,0.54369545,0.019020155,39.02368,-9.89476,-0.25355783,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",102,102,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.26124,29.128922,"{""low"":29.128922,""high"":29.128922}",29.128922,102,29.128922,"CCC",29.128922,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.266567,4.9907036,"{""low"":4.862354,""high"":235.97632}",-206.8474,-0.87656,4.862354,235.97632,117.66853,-0.8888663,29.128922,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.51025015,-0.1440768,-0.28236502,0.586663,-0.22048965,-0.37583697,1608048,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",324981,324981,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.13061742,0.3840764,"{""low"":0.3182794,""high"":0.3840764}",0.3182794,324981,0.3185479,"CCC",0.3185479,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13333336,0.5726394,"{""low"":0.23284,""high"":2.061974}",-1.6958007,-0.8224161,0.23284,2.061974,-77.88752,55.45071,0.36617336,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",658.3456,52.392395,0.0795819,640.4078,70.3302,0.10982096,98998083584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139289152,"CoinMarketCap",2581308416,2581308416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.94226,721.5492,"{""low"":708.21857,""high"":721.5492}",708.21857,2581308416,708.21857,"CCC",708.21857,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",303.21338,0.744037,"{""low"":407.5246,""high"":793.3505}",-82.61255,-0.10413121,407.5246,793.3505,19.569183,3.4860883,710.738,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",0.01759582,0.0023106877,0.13132025,0.03164779,-0.011741282,-0.3709985,9898903,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497269696,"CoinMarketCap",453202,453202,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00075089,0.020137357,"{""low"":0.019805724,""high"":0.020137357}",0.019805724,453202,0.01996652,"CCC",0.01996652,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0077395076,0.6361065,"{""low"":0.012167,""high"":0.134152}",-0.11424549,-0.8516123,0.012167,0.134152,-55.303,-3.6349638,0.019906508,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728340,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",0.00080834,-0.00016913278,-0.20923471,0.001016235,-0.00037702778,-0.37100452,8466752,15,0,false,false,false,1532563200000,6,13245708288,"CoinMarketCap",362130,362130,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000049758237,0.00064463494,"6.3511473E-4 - 6.4463494E-4",0.00063511473,362130,0.00064098346,"CCC",0.00064098346,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004720717,0.079741836,"5.92E-4 - 0.006225",-0.005585793,-0.8973161,0.000592,0.006225,-59.846542,-0.7724249,0.0006392072,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",44.71335,-0.6580887,-0.014717947,40.965122,3.0901375,0.07543337,710221888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16121161,"CoinMarketCap",38292232,38292232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.36037827,44.492466,"{""low"":43.582253,""high"":44.492466}",43.582253,38292232,44.20851,"CCC",44.20851,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.540876,0.79711884,"{""low"":24.514383,""high"":78.95474}",-34.899483,-0.44201884,24.514383,78.95474,42.162277,0.8247614,44.05526,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9957368,0.006326616,0.006353703,0.99857384,0.003489554,0.0034945377,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",72571,72571,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031400323,1.0020634,"{""low"":0.99510086,""high"":1.0020634}",0.99510086,72571,0.99995303,"CCC",0.99995303,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13319242,0.15329367,"{""low"":0.868871,""high"":1.169297}",-0.16723359,-0.14302063,0.868871,1.169297,0.018632412,0.31434688,1.0020634,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",0.6454892,0.086487055,0.13398683,0.8285846,-0.09660834,-0.11659442,201546864,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",64794164,64794164,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004838407,0.7683787,"{""low"":0.72733974,""high"":0.7683787}",0.72733974,64794164,0.75067043,"CCC",0.75067043,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27871028,0.61489344,"{""low"":0.453266,""high"":2.797919}",-2.0659428,-0.7383855,0.453266,2.797919,-3.082049,-0.6566668,0.7319763,"SUSHI"
