"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.057395,"Bitcoin USD","Bitcoin USD","REGULAR",101669.41,"2025-01-06T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19806596,"CoinMarketCap",46614265856,46614265856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3964.2812,102464.44,"{""low"":98009.37,""high"":102464.44}",98009.37,46614265856,98336.04,"CCC",98336.04,55726905063,35498507394,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63147.51,1.6392629,"{""low"":38521.895,""high"":108268.445}",-6599.039,-0.060950715,38521.895,108268.445,109.312126,97243.305,4426.1016,0.045515746,72305.99,29363.414,0.40609932,2013724934144,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4859064,"Goatcoin USD","Goatcoin USD","REGULAR",75.89853,"2025-01-06T17:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",226,226,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.8410034,76.77808,"{""low"":74.343506,""high"":76.77808}",74.343506,226,76.77808,"CCC",76.77808,2269,1831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.65482,22.3987,"{""low"":3.243707,""high"":235.97632}",-160.07779,-0.6783638,3.243707,235.97632,519.33875,68.8398,7.058731,0.10253852,30.363855,45.534676,1.4996341,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5193015,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",1.1770495,"2025-01-06T17:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10071010,10071010,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.017615318,1.212631,"{""low"":1.15301,""high"":1.212631}",1.15301,10071010,1.1645383,"CCC",1.1645383,13318863,8854738,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.18057054,0.18120858,"{""low"":0.996479,""high"":10.705447}",-9.528398,-0.8900513,0.996479,10.705447,-64.39035,1.5220929,-0.34504342,-0.22669011,1.5361365,-0.359087,-0.23375982,45671004,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59812903,"Bepro USD","Bepro USD","REGULAR",0.0005527328,1736186040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",318488,318488,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000033259275,0.000578894,"5.488766E-4 - 5.78894E-4",0.0005488766,318488,0.0005741404,"CCC",0.0005741404,207279,291711,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021173278,0.62091726,"3.41E-4 - 0.001825",-0.0012722672,-0.6971327,0.000341,0.001825,-25.743855,0.00063526,-0.00008252723,-0.12991095,0.00050517,0.00004756276,0.09415198,5527327,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6512547,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.85464275,"2025-01-06T17:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238730,238730,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00560236,0.8783932,"{""low"":0.84807104,""high"":0.8783932}",0.84807104,238730,0.8560172,"CCC",0.8560172,224391,211423,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38499674,0.8197594,"{""low"":0.469646,""high"":3.493541}",-2.6388984,-0.75536495,0.469646,3.493541,67.95355,0.9133057,-0.05866295,-0.064231455,1.1628121,-0.30816936,-0.26502076,3753160,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7411829,"OG Fan Token USD","OG Fan Token USD","REGULAR",4.999173,"2025-01-06T17:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",21485378,21485378,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.08555508,5.0573463,"{""low"":4.907559,""high"":5.0573463}",4.907559,21485378,4.945582,"CCC",4.945582,69880652,28434459,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7711112,1.2437317,"{""low"":2.228062,""high"":13.452645}",-8.453472,-0.62838733,2.228062,13.452645,8.590031,5.2169724,-0.21779919,-0.041748196,4.3175693,0.6816039,0.1578675,20641682,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,"REGULAR",3.5882013,1736186040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,1510185600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,"REGULAR",0.0041430923,1658600880,"CCC",,"UTC","UTC",0,"ccc_market",false,false,1491004800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3716061,"KANGO USD",,"REGULAR",0.00006588286,1736186040,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",1603572,1603572,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-9.162177e-7,0.00007055022,"6.501224E-5 - 7.055022E-5",0.00006501224,1603572,0.000066962166,"CCC",0.000066962166,2068703,1863304,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000017882856,0.3725595,"4.8E-5 - 1.28E-4",-0.00006211714,-0.48529017,0.000048,0.000128,-34.31373,0.0000835,-0.000017617145,-0.21098377,0.0000835,-0.000017617145,-0.21098377,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.450043,"Tezos USD","Tezos USD","REGULAR",1.4565257,"2025-01-06T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1023063744,"CoinMarketCap",70233912,70233912,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.020818353,1.487541,"{""low"":1.4251128,""high"":1.487541}",1.4251128,70233912,1.4462695,"CCC",1.4462695,103354440,55671143,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9081037,1.6558485,"{""low"":0.548422,""high"":1.89332}",-0.43679428,-0.23070283,0.548422,1.89332,54.262268,1.3878771,0.06864858,0.049463008,0.871998,0.5845277,0.6703314,1490118528,15,0,false,false,"XTZ"
