"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:19:00.000Z","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752384,"CoinMarketCap",885374,885374,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00016017875,0.0017594019,"{""low"":0.0017256279,""high"":0.0017594019}",0.0017256279,885374,0.0017260797,"CCC",0.0017260797,966494,780647,"2024-12-26T00:00:00.000Z",999898368,999752384,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00025322067,0.17028962,"{""low"":0.001487,""high"":0.017725}",-0.01598478,-0.9018211,0.001487,0.017725,-75.68567,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",10.137628,0.0017402207,0.00189698,-0.00015675928,-0.08263624,0.0041881,-0.0024478792,-0.58448446,1739789,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:17:00.000Z","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11468739,11468739,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.003480062,0.024796823,"{""low"":0.023604982,""high"":0.024796823}",0.023604982,11468739,0.023652796,"CCC",0.023652796,73126947,20506879,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001116205,0.047286842,"{""low"":0.023604982,""high"":0.300619}",-0.27589783,-0.91776574,0.023604982,0.300619,-78.89352,"4 USD","4 USD","CCC",-12.340098,0.024721187,0.0640389,-0.039317716,-0.6139661,0.08810294,-0.06338175,-0.7194056,24721186,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163940,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,"DeSci Meme USD",,"CCC",0.00000239,1.2899053e-13,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",113,113,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1915283,15.509161,"{""low"":15.509161,""high"":15.509161}",15.509161,113,15.509161,"CCC",15.509161,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.331108,0.27353373,"{""low"":12.178053,""high"":235.97632}",-220.46716,-0.93427664,12.178053,235.97632,-60.32343,"Goatcoin USD","Goatcoin USD","CCC",-7.1346126,15.509161,14.56594,0.9432211,0.06475525,23.350899,-7.8417377,-0.33582166,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66372,66372,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000781171,0.098600835,"{""low"":0.098056935,""high"":0.098600835}",0.098056935,66372,0.09839173,"CCC",0.09839173,70963,66756,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010288805,0.11651045,"{""low"":0.088308,""high"":1.167097}",-1.0685002,-0.9155196,0.088308,1.167097,-89.98653,"MAHA.xyz USD","MAHA.xyz USD","CCC",0.7986183,0.098596804,0.1329307,-0.034333892,-0.25828415,0.31350535,-0.21490854,-0.685502,432987,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735888,"CoinMarketCap",1869434624,1869434624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.2843018,908.1889,"{""low"":893.38794,""high"":908.1889}",893.38794,1869434624,894.0717,"CCC",894.0717,3902628896,1983858314,"2017-07-25T00:00:00.000Z",137735888,137735888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",391.2152,0.76733583,"{""low"":509.8357,""high"":1370.546}",-469.49512,-0.34256065,509.8357,1370.546,29.078638,"BNB USD","BNB USD","CCC",0.58991784,901.0509,972.1069,-71.05597,-0.073094815,859.57574,41.47516,0.04825073,124107046912,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:17:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,500578944,"CoinMarketCap",391657,391657,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018826034,0.0124323,"{""low"":0.011919732,""high"":0.0124323}",0.011919732,391657,0.012315946,"CCC",0.012315946,483496,396412,"2020-05-07T00:00:00.000Z",0,941330624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010168795,0.08929394,"{""low"":0.011388,""high"":0.112233}",-0.09982812,-0.88947207,0.011388,0.112233,-86.66688,"Hathor USD","Hathor USD","CCC",-1.4949414,0.01240488,0.02275948,-0.010354601,-0.4549577,0.01878403,-0.00637915,-0.33960497,6209621,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:11:00.000Z","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",68940,68940,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000015054131,0.001220642,"{""low"":0.0011956965,""high"":0.001220642}",0.0011956965,68940,0.0012065376,"CCC",0.0012065376,66511,81579,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006355706,0.05502776,"{""low"":0.001155,""high"":0.008026}",-0.006807443,-0.8481738,0.001155,0.008026,-76.91283,"IMGN Labs USD","IMGN Labs USD","CCC",1.2508594,0.001218557,0.00190616,-0.000687603,-0.3607268,0.00343843,-0.002219873,-0.6456066,1036409,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163820,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1532563200000,6,13652816896,"CoinMarketCap",490733,490733,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002147723,0.0007324731,"7.2493544E-4 - 7.324731E-4",0.00072493544,490733,0.00073057396,"CCC",0.00073057396,311238,443684,1531180800,20999999488,13652816896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018461101,0.33998343,"5.43E-4 - 0.002609",-0.0018813891,-0.721115,0.000543,0.002609,-68.89074,"Nimiq USD","Nimiq USD","CCC",-2.867112,0.000727611,0.00066292,0.000064691005,0.09758493,0.00072304,0.0000045709894,0.006321904,9933940,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16426843,"CoinMarketCap",725378496,725378496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.0286255,351.03806,"{""low"":342.81183,""high"":351.03806}",342.81183,725378496,342.81183,"CCC",342.81183,1049470656,1058408860,"2016-10-29T00:00:00.000Z",21000000,16426843,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",324.22842,12.405598,"{""low"":26.135654,""high"":736.51373}",-386.14966,-0.5242939,26.135654,736.51373,481.93536,"Zcash USD","Zcash USD","CCC",3.5552359,350.36407,446.06104,-95.69696,-0.21453781,157.76657,192.5975,1.2207751,5755375616,15,0,false,false,"ZEC"
